key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,186344
95290079,1,1500,2606,186344
67959054,1,1000,2688,186344
22726351,1,2500,3246,186344
36488048,1,3500,4207,186344
75282642,1,3500,4660,186344
91962132,1,4000,5343,186344
7544903,1,3500,5473,186344
19819569,1,1000,5498,186344
89528679,1,5500,5618,186344
21559768,1,3500,5794,186344
51133312,1,6000,6214,186344
25804512,1,2500,6227,186344
95290079,1,1500,6302,186344
19819569,1,1500,6506,186344
4312958,1,6500,6522,186344
79093151,1,3000,6758,186344
3330322,1,4000,6831,186344
31412746,1,6000,6945,186344
28425641,1,500,6961,186344
34262661,1,1000,7054,186344
28425641,1,500,7312,186344
65282171,1,4500,7395,186344
67549101,1,7000,7412,186344
73418408,1,1500,7467,186344
4312958,1,7000,7510,186344
32747133,1,5000,7521,186344
95290079,1,1500,7529,186344
31412746,1,5500,7705,186344
79093151,1,500,7709,186344
45585267,1,2000,7868,186344
88354479,1,6000,7870,186344
40639323,1,4000,7913,186344
73418408,1,1500,8051,186344
27613627,1,5500,8112,186344
86308065,1,3000,8222,186344
44594109,1,3500,8359,186344
28425641,1,500,8416,186344
72523281,1,2500,8458,186344
68817033,1,2000,8561,186344
7149962,1,7500,8607,186344
58169160,1,8000,8872,186344
462432,1,6500,9071,186344
53520052,1,4500,9101,186344
97472415,1,7000,9345,186344
91962132,1,4000,9474,186344
34262661,1,1000,9500,186344
43581846,1,7000,9766,186344
59956325,1,8500,9832,186344
94713929,1,6000,9923,186344
51133312,1,7000,10064,186344
14838691,1,4000,10330,186344
66489138,1,500,10493,186344
99027874,1,9500,10515,186344
95290079,1,1500,10628,186344
44594109,1,500,10632,186344
17718341,1,4000,10740,186344
80685420,1,9500,10793,186344
7278441,1,2000,10999,186344
4312958,1,7000,11071,186344
62178153,1,6000,11139,186344
62524424,1,4500,11174,186344
32464878,1,9500,11305,186344
50330067,1,7000,11496,186344
99970880,1,500,11918,186344
71332311,1,5000,12058,186344
23374822,1,2500,12111,186344
19819569,1,1500,12382,186344
85360088,1,10000,12570,186344
67075263,1,8500,12677,186344
50330067,1,7000,12687,186344
45023542,1,8500,12717,186344
83752923,1,7000,12773,186344
32747133,1,1000,13077,186344
87926431,1,500,13081,186344
31895428,1,1000,13147,186344
57349059,1,6000,13176,186344
44594109,1,3500,13187,186344
5956451,1,3500,13194,186344
53520052,1,5500,13428,186344
92044895,1,8500,13481,186344
85360088,1,9000,13659,186344
58169160,1,8500,13792,186344
19819569,1,1500,13984,186344
18004662,1,7000,14214,186344
12476853,1,9000,14325,186344
19819569,1,1000,14498,186344
25737248,1,9000,14500,186344
15079656,1,8500,14541,186344
4448187,1,1000,14763,186344
31133703,1,6000,14943,186344
53520052,1,5000,15146,186344
19819569,1,1000,15211,186344
29386080,1,6000,15478,186344
68486918,1,4500,15562,186344
86308065,1,3500,15571,186344
32967234,1,9000,15763,186344
61118106,1,4500,15846,186344
42568529,1,7500,16103,186344
85420429,1,9500,16192,186344
73877266,1,4500,16247,186344
85360088,1,10000,16281,186344
31412746,1,6000,16535,186344
42568529,1,7500,16585,186344
66304266,1,6000,16603,186344
25804512,1,2500,16623,186344
11723396,1,6500,16627,186344
27613627,1,5000,16679,186344
28425641,1,500,16821,186344
67959054,1,1000,16849,186344
85360088,1,10000,17140,186344
17668543,1,9000,17191,186344
294203,1,8000,17213,186344
89528679,1,4500,17497,186344
63804775,1,4500,17503,186344
86971226,1,500,17729,186344
18004662,1,6000,17735,186344
15079656,1,6500,17806,186344
72523281,1,2500,17955,186344
50330067,1,8000,18207,186344
72165418,1,5000,18311,186344
63804775,1,1000,18425,186344
30758909,1,5000,18434,186344
32922355,1,2500,18572,186344
89636884,1,1000,18629,186344
31412746,1,6000,18652,186344
53520052,1,5000,18754,186344
35944328,1,9500,18895,186344
43990469,1,3000,18948,186344
10718755,1,500,18955,186344
22726351,1,2500,18978,186344
79247076,1,5000,19015,186344
17442783,1,4500,19190,186344
73418408,1,1500,19265,186344
35944328,1,9500,19495,186344
85360088,1,10000,19503,186344
65282171,1,4500,19511,186344
31412746,1,5500,19593,186344
25804512,1,9000,19600,186344
83488764,1,3000,19617,186344
22726351,1,2500,19634,186344
83488764,1,3000,19891,186344
96673993,1,2000,20107,186344
86308065,1,3000,20253,186344
58357722,1,1500,20401,186344
85360088,1,10000,20604,186344
50330067,1,7500,20663,186344
31412746,1,5500,20944,186344
87926431,1,5500,20945,186344
22726351,1,2500,21024,186344
7149962,1,7500,21048,186344
92887819,1,7500,21267,186344
