key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,93691
28425641,1,500,810,93691
79093151,1,500,828,93691
28425641,1,500,860,93691
66489138,1,500,955,93691
44594109,1,500,961,93691
99970880,1,500,1019,93691
87926431,1,500,1072,93691
67959054,1,1000,1077,93691
19819569,1,1000,1205,93691
28425641,1,500,1242,93691
34262661,1,1000,1276,93691
86971226,1,500,1284,93691
10718755,1,500,1339,93691
34262661,1,1000,1387,93691
19819569,1,1500,1524,93691
32747133,1,1000,1549,93691
95290079,1,1500,1551,93691
31895428,1,1000,1553,93691
19819569,1,1000,1614,93691
4448187,1,1000,1626,93691
28425641,1,500,1643,93691
19819569,1,1000,1646,93691
95290079,1,1500,1719,93691
67959054,1,1000,1721,93691
19819569,1,1500,1728,93691
73418408,1,1500,1772,93691
95290079,1,1500,1775,93691
71725719,1,500,1791,93691
63804775,1,1000,1793,93691
73418408,1,1500,1798,93691
89636884,1,1000,1802,93691
87926431,1,500,1882,93691
95290079,1,1500,1915,93691
19819569,1,1000,1971,93691
19819569,1,1500,1995,93691
19819569,1,1000,2008,93691
84484364,1,500,2027,93691
19819569,1,1500,2068,93691
99048844,1,1000,2175,93691
79093151,1,500,2193,93691
45585267,1,2000,2267,93691
68817033,1,2000,2299,93691
73418408,1,1500,2308,93691
58357722,1,1500,2360,93691
7278441,1,2000,2410,93691
28425641,1,500,2418,93691
21863909,1,500,2423,93691
1296214,1,1000,2490,93691
19819569,1,1000,2490,93691
93776043,1,1000,2526,93691
22726351,1,2500,2534,93691
28425641,1,500,2556,93691
32227697,1,1000,2636,93691
95290079,1,1500,2667,93691
25804512,1,2500,2670,93691
93776043,1,1000,2730,93691
82758559,1,500,2758,93691
72523281,1,2500,2771,93691
95290079,1,1500,2786,93691
19819569,1,1000,2794,93691
96673993,1,2000,2824,93691
79093151,1,500,2867,93691
28425641,1,500,2888,93691
77221734,1,2000,2903,93691
28425641,1,500,2907,93691
28425641,1,500,2925,93691
23374822,1,2500,2937,93691
77589042,1,1500,2996,93691
51209364,1,0,3012,93691
25804512,1,2000,3058,93691
28425641,1,500,3105,93691
28425641,1,500,3117,93691
19819569,1,1000,3123,93691
28425641,1,500,3139,93691
25804512,1,2500,3142,93691
79093151,1,3000,3171,93691
19819569,1,1000,3186,93691
72523281,1,2500,3203,93691
32412154,1,1000,3225,93691
95290079,1,1500,3226,93691
32922355,1,2500,3231,93691
86308065,1,3000,3238,93691
22726351,1,2500,3249,93691
28425641,1,500,3254,93691
19819569,1,1500,3277,93691
22726351,1,2500,3279,93691
30003784,1,2000,3309,93691
58357722,1,1500,3327,93691
22726351,1,2500,3342,93691
11723396,1,2000,3345,93691
16133749,1,2000,3364,93691
58357722,1,1500,3369,93691
19819569,1,1500,3380,93691
95290079,1,1500,3401,93691
43581846,1,1500,3413,93691
19819569,1,1500,3427,93691
33071850,1,1000,3444,93691
6456186,1,2000,3490,93691
6456186,1,2000,3506,93691
56511357,1,1500,3508,93691
85360088,1,2500,3514,93691
36488048,1,3500,3533,93691
91599990,1,2500,3540,93691
36374194,1,2000,3553,93691
75282642,1,3500,3553,93691
5023913,1,2000,3557,93691
32412154,1,1000,3566,93691
66538156,1,2500,3571,93691
79093151,1,500,3578,93691
7544903,1,3500,3590,93691
31895428,1,1000,3590,93691
21559768,1,3500,3605,93691
4853279,1,2500,3616,93691
87926431,1,500,3654,93691
19819569,1,1500,3672,93691
58357722,1,1500,3681,93691
99027874,1,2500,3697,93691
44594109,1,3500,3721,93691
25737248,1,2000,3724,93691
43990469,1,3000,3725,93691
51209364,1,500,3729,93691
83488764,1,3000,3756,93691
28425641,1,500,3756,93691
83488764,1,3000,3768,93691
84484364,1,500,3782,93691
5956451,1,500,3783,93691
86308065,1,3000,3785,93691
19819569,1,1500,3789,93691
59066148,1,1000,3790,93691
19819569,1,1500,3817,93691
81783800,1,3000,3837,93691
30003784,1,2000,3852,93691
33071850,1,1000,3881,93691
83488764,1,3000,3914,93691
8345360,1,2000,3926,93691
33071850,1,1000,3930,93691
22701764,1,3000,3932,93691
2673143,1,2500,3937,93691
28425641,1,500,3938,93691
44594109,1,3500,3941,93691
5956451,1,3500,3941,93691
91599990,1,2000,3953,93691
87926431,1,500,3956,93691
72523281,1,2500,3963,93691
28425641,1,500,3983,93691
95290079,1,1500,3984,93691
95290079,1,1500,4010,93691
19819569,1,1500,4042,93691
86308065,1,3500,4049,93691
91962132,1,4000,4062,93691
51209364,1,500,4070,93691
28425641,1,500,4100,93691
83488764,1,3000,4121,93691
3330322,1,4000,4129,93691
16133749,1,2000,4140,93691
98997765,1,1500,4159,93691
18591930,1,2000,4177,93691
40639323,1,4000,4178,93691
44594109,1,3000,4184,93691
95290079,1,1500,4191,93691
19819569,1,1000,4201,93691
93776043,1,1000,4204,93691
83488764,1,3000,4207,93691
72523281,1,2500,4210,93691
91962132,1,4000,4249,93691
14838691,1,4000,4288,93691
58169160,1,2000,4289,93691
19819569,1,1500,4300,93691
7544903,1,3000,4302,93691
17718341,1,4000,4307,93691
85420429,1,2000,4308,93691
18591930,1,2000,4309,93691
4448187,1,1000,4313,93691
80694968,1,2500,4319,93691
68486918,1,1000,4370,93691
11723396,1,2000,4398,93691
75282642,1,3500,4399,93691
44594109,1,3500,4422,93691
7278441,1,2000,4428,93691
22701764,1,3000,4460,93691
22726351,1,2500,4489,93691
58357722,1,1500,4490,93691
95290079,1,1500,4505,93691
19819569,1,1000,4509,93691
28425641,1,500,4550,93691
31508574,1,2000,4559,93691
25804512,1,2500,4561,93691
28425641,1,500,4581,93691
53520052,1,1000,4601,93691
58357722,1,1500,4609,93691
70395304,1,1500,4629,93691
65282171,1,4500,4632,93691
93776043,1,1000,4661,93691
36488048,1,3500,4682,93691
36488048,1,3500,4683,93691
28425641,1,500,4694,93691
22726351,1,2500,4707,93691
79093151,1,3500,4707,93691
30003784,1,2000,4709,93691
53520052,1,4500,4710,93691
95290079,1,1500,4715,93691
4853279,1,2500,4715,93691
91599990,1,2000,4728,93691
