key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,93600
28425641,1,500,810,93600
79093151,1,500,828,93600
28425641,1,500,860,93600
66489138,1,500,955,93600
44594109,1,500,961,93600
99970880,1,500,1019,93600
87926431,1,500,1072,93600
67959054,1,1000,1077,93600
19819569,1,1000,1205,93600
28425641,1,500,1242,93600
34262661,1,1000,1276,93600
86971226,1,500,1284,93600
10718755,1,500,1339,93600
34262661,1,1000,1387,93600
19819569,1,1500,1524,93600
32747133,1,1000,1549,93600
95290079,1,1500,1551,93600
31895428,1,1000,1553,93600
19819569,1,1000,1614,93600
4448187,1,1000,1626,93600
28425641,1,500,1643,93600
19819569,1,1000,1646,93600
95290079,1,1500,1719,93600
67959054,1,1000,1721,93600
19819569,1,1500,1728,93600
73418408,1,1500,1772,93600
95290079,1,1500,1775,93600
71725719,1,500,1791,93600
63804775,1,1000,1793,93600
73418408,1,1500,1798,93600
89636884,1,1000,1802,93600
87926431,1,500,1882,93600
95290079,1,1500,1915,93600
19819569,1,1000,1971,93600
19819569,1,1500,1995,93600
19819569,1,1000,2008,93600
84484364,1,500,2027,93600
19819569,1,1500,2068,93600
99048844,1,1000,2175,93600
79093151,1,500,2193,93600
45585267,1,2000,2267,93600
68817033,1,2000,2299,93600
73418408,1,1500,2308,93600
58357722,1,1500,2360,93600
7278441,1,2000,2410,93600
28425641,1,500,2418,93600
21863909,1,500,2423,93600
1296214,1,1000,2490,93600
19819569,1,1000,2490,93600
93776043,1,1000,2526,93600
22726351,1,2500,2534,93600
28425641,1,500,2556,93600
32227697,1,1000,2636,93600
95290079,1,1500,2667,93600
25804512,1,2500,2670,93600
93776043,1,1000,2730,93600
82758559,1,500,2758,93600
72523281,1,2500,2771,93600
95290079,1,1500,2786,93600
19819569,1,1000,2794,93600
96673993,1,2000,2824,93600
79093151,1,500,2867,93600
28425641,1,500,2888,93600
77221734,1,2000,2903,93600
28425641,1,500,2907,93600
28425641,1,500,2925,93600
23374822,1,2500,2937,93600
77589042,1,1500,2996,93600
51209364,1,0,3012,93600
25804512,1,2000,3058,93600
28425641,1,500,3105,93600
28425641,1,500,3117,93600
19819569,1,1000,3123,93600
28425641,1,500,3139,93600
25804512,1,2500,3142,93600
79093151,1,3000,3171,93600
19819569,1,1000,3186,93600
72523281,1,2500,3203,93600
32412154,1,1000,3225,93600
95290079,1,1500,3226,93600
32922355,1,2500,3231,93600
86308065,1,3000,3238,93600
22726351,1,2500,3249,93600
28425641,1,500,3254,93600
19819569,1,1500,3277,93600
22726351,1,2500,3279,93600
30003784,1,2000,3309,93600
58357722,1,1500,3327,93600
22726351,1,2500,3342,93600
11723396,1,2000,3345,93600
16133749,1,2000,3364,93600
58357722,1,1500,3369,93600
19819569,1,1500,3380,93600
95290079,1,1500,3401,93600
43581846,1,1500,3413,93600
19819569,1,1500,3427,93600
33071850,1,1000,3444,93600
6456186,1,2000,3490,93600
6456186,1,2000,3506,93600
56511357,1,1500,3508,93600
85360088,1,2500,3514,93600
36488048,1,3500,3533,93600
91599990,1,2500,3540,93600
36374194,1,2000,3553,93600
75282642,1,3500,3553,93600
5023913,1,2000,3557,93600
32412154,1,1000,3566,93600
66538156,1,2500,3571,93600
79093151,1,500,3578,93600
7544903,1,3500,3590,93600
31895428,1,1000,3590,93600
21559768,1,3500,3605,93600
4853279,1,2500,3616,93600
87926431,1,500,3654,93600
19819569,1,1500,3672,93600
58357722,1,1500,3681,93600
99027874,1,2500,3697,93600
44594109,1,3500,3721,93600
25737248,1,2000,3724,93600
43990469,1,3000,3725,93600
51209364,1,500,3729,93600
83488764,1,3000,3756,93600
28425641,1,500,3756,93600
83488764,1,3000,3768,93600
84484364,1,500,3782,93600
5956451,1,500,3783,93600
86308065,1,3000,3785,93600
19819569,1,1500,3789,93600
59066148,1,1000,3790,93600
19819569,1,1500,3817,93600
81783800,1,3000,3837,93600
30003784,1,2000,3852,93600
33071850,1,1000,3881,93600
83488764,1,3000,3914,93600
8345360,1,2000,3926,93600
33071850,1,1000,3930,93600
22701764,1,3000,3932,93600
2673143,1,2500,3937,93600
28425641,1,500,3938,93600
44594109,1,3500,3941,93600
5956451,1,3500,3941,93600
91599990,1,2000,3953,93600
87926431,1,500,3956,93600
72523281,1,2500,3963,93600
28425641,1,500,3983,93600
95290079,1,1500,3984,93600
95290079,1,1500,4010,93600
19819569,1,1500,4042,93600
86308065,1,3500,4049,93600
91962132,1,4000,4062,93600
51209364,1,500,4070,93600
28425641,1,500,4100,93600
83488764,1,3000,4121,93600
3330322,1,4000,4129,93600
16133749,1,2000,4140,93600
98997765,1,1500,4159,93600
18591930,1,2000,4177,93600
40639323,1,4000,4178,93600
44594109,1,3000,4184,93600
95290079,1,1500,4191,93600
19819569,1,1000,4201,93600
93776043,1,1000,4204,93600
83488764,1,3000,4207,93600
72523281,1,2500,4210,93600
91962132,1,4000,4249,93600
14838691,1,4000,4288,93600
58169160,1,2000,4289,93600
19819569,1,1500,4300,93600
7544903,1,3000,4302,93600
17718341,1,4000,4307,93600
85420429,1,2000,4308,93600
18591930,1,2000,4309,93600
4448187,1,1000,4313,93600
80694968,1,2500,4319,93600
68486918,1,1000,4370,93600
11723396,1,2000,4398,93600
75282642,1,3500,4399,93600
44594109,1,3500,4422,93600
7278441,1,2000,4428,93600
22701764,1,3000,4460,93600
22726351,1,2500,4489,93600
58357722,1,1500,4490,93600
95290079,1,1500,4505,93600
19819569,1,1000,4509,93600
28425641,1,500,4550,93600
31508574,1,2000,4559,93600
25804512,1,2500,4561,93600
28425641,1,500,4581,93600
53520052,1,1000,4601,93600
58357722,1,1500,4609,93600
70395304,1,1500,4629,93600
65282171,1,4500,4632,93600
93776043,1,1000,4661,93600
36488048,1,3500,4682,93600
36488048,1,3500,4683,93600
28425641,1,500,4694,93600
22726351,1,2500,4707,93600
79093151,1,3500,4707,93600
30003784,1,2000,4709,93600
53520052,1,4500,4710,93600
95290079,1,1500,4715,93600
4853279,1,2500,4715,93600
91599990,1,2000,4728,93600
95290079,1,1500,4729,93600
66538156,1,3000,4734,93600
5956451,1,3500,4759,93600
7544903,1,3000,4771,93600
2982962,1,2000,4790,93600
33200804,1,1000,4799,93600
16234480,1,500,4802,93600
62524424,1,4500,4804,93600
72523281,1,2500,4843,93600
4448187,1,1000,4874,93600
87926431,1,500,4884,93600
96673993,1,2000,4894,93600
89886461,1,4000,4943,93600
34262661,1,1000,4962,93600
22311271,1,2000,4976,93600
68486918,1,4500,5003,93600
84484364,1,500,5005,93600
62607824,1,1000,5006,93600
86308065,1,3500,5012,93600
61118106,1,4500,5016,93600
63670604,1,2000,5033,93600
73877266,1,4500,5034,93600
95290079,1,1500,5048,93600
4853279,1,2500,5052,93600
28425641,1,500,5055,93600
32747133,1,1000,5059,93600
79093151,1,500,5067,93600
89915804,1,2000,5067,93600
96673993,1,2000,5071,93600
35200765,1,3000,5087,93600
89528679,1,4500,5091,93600
63804775,1,4500,5092,93600
28425641,1,500,5094,93600
28425641,1,500,5106,93600
32747133,1,5000,5115,93600
