key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,400070
89528679,1,5500,6569,400070
4312958,1,6500,6693,400070
51133312,1,6000,7942,400070
22726351,1,2500,9277,400070
36488048,1,3500,9923,400070
67549101,1,7000,10743,400070
95290079,1,1500,11554,400070
4312958,1,7000,11632,400070
75282642,1,3500,14040,400070
31412746,1,6000,14586,400070
58169160,1,8000,15926,400070
91962132,1,4000,16202,400070
67959054,1,1000,16346,400070
7149962,1,7500,17563,400070
99027874,1,9500,18723,400070
59956325,1,8500,20608,400070
80685420,1,9500,21247,400070
7544903,1,3500,21428,400070
88354479,1,6000,22993,400070
21559768,1,3500,24349,400070
31412746,1,5500,25537,400070
32464878,1,9500,25901,400070
32747133,1,5000,27916,400070
97472415,1,7000,28314,400070
27613627,1,5500,29237,400070
3330322,1,4000,29729,400070
462432,1,6500,29870,400070
65282171,1,4500,30817,400070
43581846,1,7000,32145,400070
85360088,1,10000,33361,400070
51133312,1,7000,34848,400070
25804512,1,2500,36374,400070
79093151,1,3000,37159,400070
40639323,1,4000,39569,400070
94713929,1,6000,41658,400070
19819569,1,1000,41889,400070
4312958,1,7000,44007,400070
95290079,1,1500,45149,400070
53520052,1,4500,46324,400070
67075263,1,8500,46470,400070
45023542,1,8500,46835,400070
19819569,1,1500,47001,400070
44594109,1,3500,47671,400070
50330067,1,7000,47873,400070
86308065,1,3000,50470,400070
85360088,1,9000,51353,400070
62178153,1,6000,52714,400070
91962132,1,4000,53759,400070
92044895,1,8500,53782,400070
45585267,1,2000,55343,400070
73418408,1,1500,55744,400070
34262661,1,1000,56031,400070
95290079,1,1500,56302,400070
58169160,1,8500,56605,400070
72523281,1,2500,56658,400070
12476853,1,9000,57401,400070
50330067,1,7000,58695,400070
25737248,1,9000,58994,400070
28425641,1,500,59234,400070
83752923,1,7000,59478,400070
73418408,1,1500,61055,400070
14838691,1,4000,61538,400070
68817033,1,2000,61641,400070
28425641,1,500,62425,400070
15079656,1,8500,63418,400070
62524424,1,4500,65169,400070
17718341,1,4000,65268,400070
79093151,1,500,66031,400070
85360088,1,10000,67099,400070
71332311,1,5000,69162,400070
85420429,1,9500,70334,400070
32967234,1,9000,70474,400070
57349059,1,6000,71237,400070
28425641,1,500,72459,400070
18004662,1,7000,72574,400070
85360088,1,10000,74909,400070
53520052,1,5500,77565,400070
34262661,1,1000,78268,400070
17668543,1,9000,83461,400070
7278441,1,2000,83808,400070
95290079,1,1500,84475,400070
42568529,1,7500,85707,400070
31133703,1,6000,87294,400070
23374822,1,2500,89867,400070
42568529,1,7500,90088,400070
66489138,1,500,91342,400070
44594109,1,3500,91556,400070
5956451,1,3500,91625,400070
294203,1,8000,91748,400070
29386080,1,6000,92157,400070
44594109,1,500,92608,400070
35944328,1,9500,94905,400070
85360088,1,10000,96384,400070
53520052,1,5000,97235,400070
11723396,1,6500,98557,400070
35944328,1,9500,100362,400070
19819569,1,1500,100423,400070
50330067,1,8000,100785,400070
31412746,1,6000,101771,400070
66304266,1,6000,102386,400070
99970880,1,500,104299,400070
68486918,1,4500,105059,400070
25804512,1,9000,105359,400070
85360088,1,10000,106400,400070
61118106,1,4500,107644,400070
15079656,1,6500,109278,400070
32747133,1,1000,110785,400070
27613627,1,5000,111166,400070
73877266,1,4500,111289,400070
31895428,1,1000,111426,400070
18004662,1,6000,112674,400070
86308065,1,3500,113228,400070
87926431,1,500,114868,400070
19819569,1,1500,114987,400070
41089930,1,9500,118853,400070
31412746,1,6000,121014,400070
89528679,1,4500,122650,400070
63804775,1,4500,122709,400070
19819569,1,1000,123707,400070
12476853,1,9000,123888,400070
99275943,1,9000,125317,400070
72165418,1,5000,126006,400070
4448187,1,1000,126111,400070
85360088,1,10000,126345,400070
30758909,1,5000,127123,400070
50330067,1,7500,127161,400070
53520052,1,5000,130033,400070
19819569,1,1000,130184,400070
