key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7502
28425641,1,500,810,7502
79093151,1,500,828,7502
28425641,1,500,860,7502
66489138,1,500,955,7502
44594109,1,500,961,7502
99970880,1,500,1019,7502
87926431,1,500,1072,7502
67959054,1,1000,1077,7502
19819569,1,1000,1205,7502
28425641,1,500,1242,7502
34262661,1,1000,1276,7502
86971226,1,500,1284,7502
10718755,1,500,1339,7502
34262661,1,1000,1387,7502
19819569,1,1500,1524,7502
32747133,1,1000,1549,7502
95290079,1,1500,1551,7502
31895428,1,1000,1553,7502
19819569,1,1000,1614,7502
4448187,1,1000,1626,7502
28425641,1,500,1643,7502
19819569,1,1000,1646,7502
95290079,1,1500,1719,7502
67959054,1,1000,1721,7502
19819569,1,1500,1728,7502
73418408,1,1500,1772,7502
95290079,1,1500,1775,7502
71725719,1,500,1791,7502
63804775,1,1000,1793,7502
73418408,1,1500,1798,7502
89636884,1,1000,1802,7502
87926431,1,500,1882,7502
95290079,1,1500,1915,7502
19819569,1,1000,1971,7502
19819569,1,1500,1995,7502
19819569,1,1000,2008,7502
84484364,1,500,2027,7502
19819569,1,1500,2068,7502
99048844,1,1000,2175,7502
79093151,1,500,2193,7502
45585267,1,2000,2267,7502
68817033,1,2000,2299,7502
73418408,1,1500,2308,7502
58357722,1,1500,2360,7502
7278441,1,2000,2410,7502
28425641,1,500,2418,7502
21863909,1,500,2423,7502
1296214,1,1000,2490,7502
19819569,1,1000,2490,7502
93776043,1,1000,2526,7502
22726351,1,2500,2534,7502
28425641,1,500,2556,7502
32227697,1,1000,2636,7502
95290079,1,1500,2667,7502
25804512,1,2500,2670,7502
93776043,1,1000,2730,7502
82758559,1,500,2758,7502
72523281,1,2500,2771,7502
95290079,1,1500,2786,7502
19819569,1,1000,2794,7502
96673993,1,2000,2824,7502
79093151,1,500,2867,7502
28425641,1,500,2888,7502
77221734,1,2000,2903,7502
28425641,1,500,2907,7502
28425641,1,500,2925,7502
23374822,1,2500,2937,7502
77589042,1,1500,2996,7502
51209364,1,0,3012,7502
25804512,1,2000,3058,7502
28425641,1,500,3105,7502
28425641,1,500,3117,7502
19819569,1,1000,3123,7502
28425641,1,500,3139,7502
25804512,1,2500,3142,7502
79093151,1,3000,3171,7502
19819569,1,1000,3186,7502
72523281,1,2500,3203,7502
32412154,1,1000,3225,7502
95290079,1,1500,3226,7502
32922355,1,2500,3231,7502
86308065,1,3000,3238,7502
22726351,1,2500,3249,7502
28425641,1,500,3254,7502
19819569,1,1500,3277,7502
22726351,1,2500,3279,7502
30003784,1,2000,3309,7502
58357722,1,1500,3327,7502
22726351,1,2500,3342,7502
11723396,1,2000,3345,7502
16133749,1,2000,3364,7502
58357722,1,1500,3369,7502
19819569,1,1500,3380,7502
95290079,1,1500,3401,7502
43581846,1,1500,3413,7502
19819569,1,1500,3427,7502
33071850,1,1000,3444,7502
6456186,1,2000,3490,7502
6456186,1,2000,3506,7502
56511357,1,1500,3508,7502
85360088,1,2500,3514,7502
36488048,1,3500,3533,7502
91599990,1,2500,3540,7502
36374194,1,2000,3553,7502
75282642,1,3500,3553,7502
5023913,1,2000,3557,7502
32412154,1,1000,3566,7502
66538156,1,2500,3571,7502
79093151,1,500,3578,7502
7544903,1,3500,3590,7502
31895428,1,1000,3590,7502
21559768,1,3500,3605,7502
