key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,300065
89528679,1,5500,6569,300065
4312958,1,6500,6693,300065
51133312,1,6000,7942,300065
22726351,1,2500,9277,300065
36488048,1,3500,9923,300065
67549101,1,7000,10743,300065
95290079,1,1500,11554,300065
4312958,1,7000,11632,300065
75282642,1,3500,14040,300065
31412746,1,6000,14586,300065
58169160,1,8000,15926,300065
91962132,1,4000,16202,300065
67959054,1,1000,16346,300065
7149962,1,7500,17563,300065
99027874,1,9500,18723,300065
59956325,1,8500,20608,300065
80685420,1,9500,21247,300065
7544903,1,3500,21428,300065
88354479,1,6000,22993,300065
21559768,1,3500,24349,300065
31412746,1,5500,25537,300065
32464878,1,9500,25901,300065
32747133,1,5000,27916,300065
97472415,1,7000,28314,300065
27613627,1,5500,29237,300065
3330322,1,4000,29729,300065
462432,1,6500,29870,300065
65282171,1,4500,30817,300065
43581846,1,7000,32145,300065
85360088,1,10000,33361,300065
51133312,1,7000,34848,300065
25804512,1,2500,36374,300065
79093151,1,3000,37159,300065
40639323,1,4000,39569,300065
94713929,1,6000,41658,300065
19819569,1,1000,41889,300065
4312958,1,7000,44007,300065
95290079,1,1500,45149,300065
53520052,1,4500,46324,300065
67075263,1,8500,46470,300065
45023542,1,8500,46835,300065
19819569,1,1500,47001,300065
44594109,1,3500,47671,300065
50330067,1,7000,47873,300065
86308065,1,3000,50470,300065
85360088,1,9000,51353,300065
62178153,1,6000,52714,300065
91962132,1,4000,53759,300065
92044895,1,8500,53782,300065
45585267,1,2000,55343,300065
73418408,1,1500,55744,300065
34262661,1,1000,56031,300065
95290079,1,1500,56302,300065
58169160,1,8500,56605,300065
72523281,1,2500,56658,300065
12476853,1,9000,57401,300065
50330067,1,7000,58695,300065
25737248,1,9000,58994,300065
28425641,1,500,59234,300065
83752923,1,7000,59478,300065
73418408,1,1500,61055,300065
14838691,1,4000,61538,300065
68817033,1,2000,61641,300065
28425641,1,500,62425,300065
15079656,1,8500,63418,300065
62524424,1,4500,65169,300065
17718341,1,4000,65268,300065
79093151,1,500,66031,300065
85360088,1,10000,67099,300065
71332311,1,5000,69162,300065
85420429,1,9500,70334,300065
32967234,1,9000,70474,300065
57349059,1,6000,71237,300065
28425641,1,500,72459,300065
18004662,1,7000,72574,300065
85360088,1,10000,74909,300065
53520052,1,5500,77565,300065
34262661,1,1000,78268,300065
17668543,1,9000,83461,300065
7278441,1,2000,83808,300065
95290079,1,1500,84475,300065
42568529,1,7500,85707,300065
31133703,1,6000,87294,300065
23374822,1,2500,89867,300065
42568529,1,7500,90088,300065
66489138,1,500,91342,300065
44594109,1,3500,91556,300065
5956451,1,3500,91625,300065
294203,1,8000,91748,300065
29386080,1,6000,92157,300065
44594109,1,500,92608,300065
35944328,1,9500,94905,300065
85360088,1,10000,96384,300065
53520052,1,5000,97235,300065
11723396,1,6500,98557,300065
35944328,1,9500,100362,300065
19819569,1,1500,100423,300065
50330067,1,8000,100785,300065
31412746,1,6000,101771,300065
66304266,1,6000,102386,300065
99970880,1,500,104299,300065
68486918,1,4500,105059,300065
25804512,1,9000,105359,300065
85360088,1,10000,106400,300065
61118106,1,4500,107644,300065
15079656,1,6500,109278,300065
32747133,1,1000,110785,300065
27613627,1,5000,111166,300065
73877266,1,4500,111289,300065
31895428,1,1000,111426,300065
18004662,1,6000,112674,300065
86308065,1,3500,113228,300065
87926431,1,500,114868,300065
19819569,1,1500,114987,300065
41089930,1,9500,118853,300065
31412746,1,6000,121014,300065
89528679,1,4500,122650,300065
63804775,1,4500,122709,300065
19819569,1,1000,123707,300065
12476853,1,9000,123888,300065
99275943,1,9000,125317,300065
72165418,1,5000,126006,300065
4448187,1,1000,126111,300065
85360088,1,10000,126345,300065
30758909,1,5000,127123,300065
50330067,1,7500,127161,300065
53520052,1,5000,130033,300065
19819569,1,1000,130184,300065
88261051,1,8500,130223,300065
81340523,1,8000,130387,300065
68817033,1,9500,130509,300065
7149962,1,7500,130655,300065
25804512,1,2500,130891,300065
79247076,1,5000,132409,300065
92887819,1,7500,132654,300065
31412746,1,5500,133615,300065
