key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,300066
89528679,1,5500,6569,300066
4312958,1,6500,6693,300066
51133312,1,6000,7942,300066
22726351,1,2500,9277,300066
36488048,1,3500,9923,300066
67549101,1,7000,10743,300066
95290079,1,1500,11554,300066
4312958,1,7000,11632,300066
75282642,1,3500,14040,300066
31412746,1,6000,14586,300066
58169160,1,8000,15926,300066
91962132,1,4000,16202,300066
67959054,1,1000,16346,300066
7149962,1,7500,17563,300066
99027874,1,9500,18723,300066
59956325,1,8500,20608,300066
80685420,1,9500,21247,300066
7544903,1,3500,21428,300066
88354479,1,6000,22993,300066
21559768,1,3500,24349,300066
31412746,1,5500,25537,300066
32464878,1,9500,25901,300066
32747133,1,5000,27916,300066
97472415,1,7000,28314,300066
27613627,1,5500,29237,300066
3330322,1,4000,29729,300066
462432,1,6500,29870,300066
65282171,1,4500,30817,300066
43581846,1,7000,32145,300066
85360088,1,10000,33361,300066
51133312,1,7000,34848,300066
25804512,1,2500,36374,300066
79093151,1,3000,37159,300066
40639323,1,4000,39569,300066
94713929,1,6000,41658,300066
19819569,1,1000,41889,300066
4312958,1,7000,44007,300066
95290079,1,1500,45149,300066
53520052,1,4500,46324,300066
67075263,1,8500,46470,300066
45023542,1,8500,46835,300066
19819569,1,1500,47001,300066
44594109,1,3500,47671,300066
50330067,1,7000,47873,300066
86308065,1,3000,50470,300066
85360088,1,9000,51353,300066
62178153,1,6000,52714,300066
91962132,1,4000,53759,300066
92044895,1,8500,53782,300066
45585267,1,2000,55343,300066
73418408,1,1500,55744,300066
34262661,1,1000,56031,300066
95290079,1,1500,56302,300066
58169160,1,8500,56605,300066
72523281,1,2500,56658,300066
12476853,1,9000,57401,300066
50330067,1,7000,58695,300066
25737248,1,9000,58994,300066
28425641,1,500,59234,300066
83752923,1,7000,59478,300066
73418408,1,1500,61055,300066
14838691,1,4000,61538,300066
68817033,1,2000,61641,300066
28425641,1,500,62425,300066
15079656,1,8500,63418,300066
62524424,1,4500,65169,300066
17718341,1,4000,65268,300066
79093151,1,500,66031,300066
85360088,1,10000,67099,300066
71332311,1,5000,69162,300066
85420429,1,9500,70334,300066
32967234,1,9000,70474,300066
57349059,1,6000,71237,300066
28425641,1,500,72459,300066
18004662,1,7000,72574,300066
85360088,1,10000,74909,300066
53520052,1,5500,77565,300066
34262661,1,1000,78268,300066
17668543,1,9000,83461,300066
7278441,1,2000,83808,300066
95290079,1,1500,84475,300066
42568529,1,7500,85707,300066
31133703,1,6000,87294,300066
23374822,1,2500,89867,300066
42568529,1,7500,90088,300066
66489138,1,500,91342,300066
44594109,1,3500,91556,300066
5956451,1,3500,91625,300066
294203,1,8000,91748,300066
29386080,1,6000,92157,300066
44594109,1,500,92608,300066
35944328,1,9500,94905,300066
85360088,1,10000,96384,300066
53520052,1,5000,97235,300066
11723396,1,6500,98557,300066
35944328,1,9500,100362,300066
19819569,1,1500,100423,300066
50330067,1,8000,100785,300066
31412746,1,6000,101771,300066
66304266,1,6000,102386,300066
99970880,1,500,104299,300066
68486918,1,4500,105059,300066
25804512,1,9000,105359,300066
85360088,1,10000,106400,300066
61118106,1,4500,107644,300066
15079656,1,6500,109278,300066
32747133,1,1000,110785,300066
27613627,1,5000,111166,300066
73877266,1,4500,111289,300066
31895428,1,1000,111426,300066
18004662,1,6000,112674,300066
86308065,1,3500,113228,300066
87926431,1,500,114868,300066
19819569,1,1500,114987,300066
41089930,1,9500,118853,300066
31412746,1,6000,121014,300066
89528679,1,4500,122650,300066
63804775,1,4500,122709,300066
19819569,1,1000,123707,300066
12476853,1,9000,123888,300066
99275943,1,9000,125317,300066
72165418,1,5000,126006,300066
4448187,1,1000,126111,300066
85360088,1,10000,126345,300066
30758909,1,5000,127123,300066
50330067,1,7500,127161,300066
53520052,1,5000,130033,300066
19819569,1,1000,130184,300066
88261051,1,8500,130223,300066
81340523,1,8000,130387,300066
68817033,1,9500,130509,300066
7149962,1,7500,130655,300066
25804512,1,2500,130891,300066
79247076,1,5000,132409,300066
92887819,1,7500,132654,300066
31412746,1,5500,133615,300066
32464878,1,9000,134537,300066
23374822,1,9000,137625,300066
17442783,1,4500,138040,300066
65282171,1,4500,140961,300066
54921975,1,8500,141527,300066
72523281,1,2500,142994,300066
67959054,1,1000,145081,300066
31412746,1,5500,145898,300066
87926431,1,5500,145904,300066
82934310,1,8500,146587,300066
74875857,1,10000,147250,300066
43990469,1,3000,147980,300066
42568529,1,7500,148060,300066
39485041,1,9500,148392,300066
32922355,1,2500,148605,300066
28425641,1,500,148872,300066
83752923,1,8000,151763,300066
22726351,1,2500,152300,300066
99027874,1,9500,153206,300066
83488764,1,3000,154061,300066
43581846,1,7000,156485,300066
83488764,1,3000,156547,300066
86971226,1,500,157128,300066
58169160,1,7000,158050,300066
22726351,1,2500,158259,300066
84816354,1,8000,158930,300066
63804775,1,1000,159408,300066
86308065,1,3000,159845,300066
31412746,1,4500,160659,300066
44139210,1,6000,160951,300066
89636884,1,1000,161263,300066
73418408,1,1500,162993,300066
25804512,1,9000,166332,300066
96673993,1,2000,166601,300066
10718755,1,500,168264,300066
85360088,1,10000,168569,300066
17442783,1,4500,168615,300066
99970880,1,5500,168794,300066
81783800,1,3000,170229,300066
22726351,1,2500,170895,300066
85360088,1,10000,171163,300066
85360088,1,10000,172746,300066
58357722,1,1500,173326,300066
67549101,1,8000,177842,300066
59956325,1,8500,178475,300066
4312958,1,6000,181412,300066
30758909,1,5500,181896,300066
77221734,1,2000,182471,300066
75282642,1,3500,183292,300066
83488764,1,3000,185675,300066
99027874,1,9000,185813,300066
25110633,1,8500,186195,300066
85360088,1,10000,186218,300066
7149962,1,7500,186435,300066
44594109,1,3500,187734,300066
22701764,1,3000,189244,300066
22726351,1,9500,190061,300066
89886461,1,4000,192409,300066
5537834,1,8500,192418,300066
19819569,1,1000,195106,300066
53520052,1,4500,195698,300066
73877266,1,4500,197599,300066
21391522,1,7500,199399,300066
58169160,1,7500,200722,300066
35944328,1,9500,201598,300066
19819569,1,1000,202555,300066
15079656,1,7000,204072,300066
6456186,1,8500,205148,300066
85360088,1,2500,205210,300066
32967234,1,9000,205579,300066
91599990,1,2500,210398,300066
2673143,1,8500,210817,300066
42568529,1,7500,211427,300066
31412746,1,5500,211522,300066
25804512,1,2000,213423,300066
65282171,1,4500,213891,300066
66538156,1,2500,216529,300066
85360088,1,10000,216688,300066
57349059,1,6000,219144,300066
85360088,1,10000,220159,300066
74875857,1,10000,220251,300066
