key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,300067
89528679,1,5500,6569,300067
4312958,1,6500,6693,300067
51133312,1,6000,7942,300067
22726351,1,2500,9277,300067
36488048,1,3500,9923,300067
67549101,1,7000,10743,300067
95290079,1,1500,11554,300067
4312958,1,7000,11632,300067
75282642,1,3500,14040,300067
31412746,1,6000,14586,300067
58169160,1,8000,15926,300067
91962132,1,4000,16202,300067
67959054,1,1000,16346,300067
7149962,1,7500,17563,300067
99027874,1,9500,18723,300067
59956325,1,8500,20608,300067
80685420,1,9500,21247,300067
7544903,1,3500,21428,300067
88354479,1,6000,22993,300067
21559768,1,3500,24349,300067
31412746,1,5500,25537,300067
32464878,1,9500,25901,300067
32747133,1,5000,27916,300067
97472415,1,7000,28314,300067
27613627,1,5500,29237,300067
3330322,1,4000,29729,300067
462432,1,6500,29870,300067
65282171,1,4500,30817,300067
43581846,1,7000,32145,300067
85360088,1,10000,33361,300067
51133312,1,7000,34848,300067
25804512,1,2500,36374,300067
79093151,1,3000,37159,300067
40639323,1,4000,39569,300067
94713929,1,6000,41658,300067
19819569,1,1000,41889,300067
4312958,1,7000,44007,300067
95290079,1,1500,45149,300067
53520052,1,4500,46324,300067
67075263,1,8500,46470,300067
45023542,1,8500,46835,300067
19819569,1,1500,47001,300067
44594109,1,3500,47671,300067
50330067,1,7000,47873,300067
86308065,1,3000,50470,300067
85360088,1,9000,51353,300067
62178153,1,6000,52714,300067
91962132,1,4000,53759,300067
92044895,1,8500,53782,300067
45585267,1,2000,55343,300067
73418408,1,1500,55744,300067
34262661,1,1000,56031,300067
95290079,1,1500,56302,300067
58169160,1,8500,56605,300067
72523281,1,2500,56658,300067
12476853,1,9000,57401,300067
50330067,1,7000,58695,300067
25737248,1,9000,58994,300067
28425641,1,500,59234,300067
83752923,1,7000,59478,300067
73418408,1,1500,61055,300067
14838691,1,4000,61538,300067
68817033,1,2000,61641,300067
28425641,1,500,62425,300067
15079656,1,8500,63418,300067
62524424,1,4500,65169,300067
17718341,1,4000,65268,300067
79093151,1,500,66031,300067
85360088,1,10000,67099,300067
71332311,1,5000,69162,300067
85420429,1,9500,70334,300067
32967234,1,9000,70474,300067
57349059,1,6000,71237,300067
28425641,1,500,72459,300067
18004662,1,7000,72574,300067
85360088,1,10000,74909,300067
53520052,1,5500,77565,300067
34262661,1,1000,78268,300067
17668543,1,9000,83461,300067
7278441,1,2000,83808,300067
95290079,1,1500,84475,300067
42568529,1,7500,85707,300067
31133703,1,6000,87294,300067
23374822,1,2500,89867,300067
42568529,1,7500,90088,300067
66489138,1,500,91342,300067
44594109,1,3500,91556,300067
5956451,1,3500,91625,300067
294203,1,8000,91748,300067
29386080,1,6000,92157,300067
44594109,1,500,92608,300067
35944328,1,9500,94905,300067
85360088,1,10000,96384,300067
53520052,1,5000,97235,300067
11723396,1,6500,98557,300067
35944328,1,9500,100362,300067
19819569,1,1500,100423,300067
50330067,1,8000,100785,300067
31412746,1,6000,101771,300067
66304266,1,6000,102386,300067
99970880,1,500,104299,300067
68486918,1,4500,105059,300067
25804512,1,9000,105359,300067
85360088,1,10000,106400,300067
61118106,1,4500,107644,300067
15079656,1,6500,109278,300067
32747133,1,1000,110785,300067
27613627,1,5000,111166,300067
73877266,1,4500,111289,300067
31895428,1,1000,111426,300067
18004662,1,6000,112674,300067
86308065,1,3500,113228,300067
87926431,1,500,114868,300067
19819569,1,1500,114987,300067
41089930,1,9500,118853,300067
31412746,1,6000,121014,300067
89528679,1,4500,122650,300067
63804775,1,4500,122709,300067
19819569,1,1000,123707,300067
12476853,1,9000,123888,300067
99275943,1,9000,125317,300067
72165418,1,5000,126006,300067
4448187,1,1000,126111,300067
85360088,1,10000,126345,300067
30758909,1,5000,127123,300067
50330067,1,7500,127161,300067
53520052,1,5000,130033,300067
19819569,1,1000,130184,300067
88261051,1,8500,130223,300067
81340523,1,8000,130387,300067
68817033,1,9500,130509,300067
7149962,1,7500,130655,300067
25804512,1,2500,130891,300067
79247076,1,5000,132409,300067
92887819,1,7500,132654,300067
31412746,1,5500,133615,300067
32464878,1,9000,134537,300067
23374822,1,9000,137625,300067
17442783,1,4500,138040,300067
65282171,1,4500,140961,300067
54921975,1,8500,141527,300067
72523281,1,2500,142994,300067
67959054,1,1000,145081,300067
31412746,1,5500,145898,300067
87926431,1,5500,145904,300067
82934310,1,8500,146587,300067
74875857,1,10000,147250,300067
43990469,1,3000,147980,300067
42568529,1,7500,148060,300067
39485041,1,9500,148392,300067
32922355,1,2500,148605,300067
28425641,1,500,148872,300067
83752923,1,8000,151763,300067
22726351,1,2500,152300,300067
99027874,1,9500,153206,300067
83488764,1,3000,154061,300067
43581846,1,7000,156485,300067
83488764,1,3000,156547,300067
86971226,1,500,157128,300067
58169160,1,7000,158050,300067
22726351,1,2500,158259,300067
84816354,1,8000,158930,300067
63804775,1,1000,159408,300067
86308065,1,3000,159845,300067
31412746,1,4500,160659,300067
44139210,1,6000,160951,300067
89636884,1,1000,161263,300067
73418408,1,1500,162993,300067
25804512,1,9000,166332,300067
96673993,1,2000,166601,300067
10718755,1,500,168264,300067
85360088,1,10000,168569,300067
17442783,1,4500,168615,300067
99970880,1,5500,168794,300067
81783800,1,3000,170229,300067
22726351,1,2500,170895,300067
85360088,1,10000,171163,300067
85360088,1,10000,172746,300067
58357722,1,1500,173326,300067
67549101,1,8000,177842,300067
59956325,1,8500,178475,300067
4312958,1,6000,181412,300067
30758909,1,5500,181896,300067
77221734,1,2000,182471,300067
75282642,1,3500,183292,300067
83488764,1,3000,185675,300067
99027874,1,9000,185813,300067
25110633,1,8500,186195,300067
85360088,1,10000,186218,300067
7149962,1,7500,186435,300067
44594109,1,3500,187734,300067
22701764,1,3000,189244,300067
22726351,1,9500,190061,300067
89886461,1,4000,192409,300067
5537834,1,8500,192418,300067
19819569,1,1000,195106,300067
53520052,1,4500,195698,300067
73877266,1,4500,197599,300067
21391522,1,7500,199399,300067
58169160,1,7500,200722,300067
35944328,1,9500,201598,300067
19819569,1,1000,202555,300067
15079656,1,7000,204072,300067
6456186,1,8500,205148,300067
85360088,1,2500,205210,300067
32967234,1,9000,205579,300067
91599990,1,2500,210398,300067
2673143,1,8500,210817,300067
42568529,1,7500,211427,300067
31412746,1,5500,211522,300067
25804512,1,2000,213423,300067
65282171,1,4500,213891,300067
66538156,1,2500,216529,300067
85360088,1,10000,216688,300067
57349059,1,6000,219144,300067
85360088,1,10000,220159,300067
74875857,1,10000,220251,300067
16234480,1,4500,222186,300067
31133703,1,6000,222678,300067
72948369,1,4500,223102,300067
58169160,1,8000,223154,300067
62957492,1,7000,224000,300067
11723396,1,6500,224535,300067
4853279,1,2500,225627,300067
83488764,1,3000,227020,300067
45023542,1,9000,227569,300067
28425641,1,500,229097,300067
50330067,1,6500,229135,300067
4312958,1,6500,233221,300067
72480768,1,8000,234146,300067
95290079,1,1500,234899,300067
67549101,1,8000,235820,300067
99048844,1,1000,235934,300067
29386080,1,4500,236894,300067
99970880,1,5500,237496,300067
44594109,1,3000,239662,300067
36488048,1,3500,239713,300067
36488048,1,3500,240013,300067
3628,1,4500,240240,300067
58169160,1,8500,240750,300067
99027874,1,2500,241774,300067
51799292,1,4000,241827,300067
72948369,1,4500,242179,300067
85360088,1,10000,243679,300067
83488764,1,3000,244257,300067
99027874,1,9500,244264,300067
79093151,1,3500,244812,300067
17442783,1,4000,244886,300067
462432,1,8000,247208,300067
58444660,1,8000,247402,300067
34438281,1,4500,249969,300067
1438364,1,4000,250783,300067
45051218,1,4000,252563,300067
4312958,1,7000,254861,300067
5956451,1,3500,255250,300067
27308352,1,5500,255288,300067
51799292,1,4000,256490,300067
71725719,1,500,258589,300067
95290079,1,1500,258655,300067
43581846,1,7000,259291,300067
15633768,1,5500,260469,300067
59956325,1,8500,262545,300067
7544903,1,3000,263383,300067
30003784,1,2000,263607,300067
44594109,1,4000,263804,300067
67549101,1,8000,265289,300067
294203,1,8000,265889,300067
25804512,1,9000,267974,300067
85360088,1,10000,268154,300067
11723396,1,2000,270888,300067
4439928,1,8000,271014,300067
32967234,1,9000,271177,300067
72165418,1,5000,272204,300067
27308352,1,5000,274201,300067
69564860,1,8500,274664,300067
16133749,1,2000,274759,300067
65325847,1,5500,274852,300067
87926431,1,500,276857,300067
38210322,1,8000,279740,300067
99283724,1,4000,283407,300067
99970880,1,5500,285553,300067
37569104,1,5000,286553,300067
97747889,1,8500,287205,300067
89886461,1,4000,288152,300067
2673143,1,2500,289873,300067
294203,1,8000,293522,300067
31412746,1,4500,294258,300067
22701764,1,3000,294871,300067
72523281,1,2500,295017,300067
30758909,1,5000,296504,300067
70494155,1,9000,297516,300067
99283724,1,4500,298325,300067
1296214,1,1000,298825,300067
19819569,1,1000,298909,300067
6456186,1,2000,299810,300067
88354479,1,4500,299917,300067
