key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9067
28425641,1,500,810,9067
79093151,1,500,828,9067
28425641,1,500,860,9067
66489138,1,500,955,9067
44594109,1,500,961,9067
99970880,1,500,1019,9067
87926431,1,500,1072,9067
67959054,1,1000,1077,9067
19819569,1,1000,1205,9067
28425641,1,500,1242,9067
34262661,1,1000,1276,9067
86971226,1,500,1284,9067
10718755,1,500,1339,9067
34262661,1,1000,1387,9067
19819569,1,1500,1524,9067
32747133,1,1000,1549,9067
95290079,1,1500,1551,9067
31895428,1,1000,1553,9067
19819569,1,1000,1614,9067
4448187,1,1000,1626,9067
28425641,1,500,1643,9067
19819569,1,1000,1646,9067
95290079,1,1500,1719,9067
67959054,1,1000,1721,9067
19819569,1,1500,1728,9067
73418408,1,1500,1772,9067
95290079,1,1500,1775,9067
71725719,1,500,1791,9067
63804775,1,1000,1793,9067
73418408,1,1500,1798,9067
89636884,1,1000,1802,9067
87926431,1,500,1882,9067
95290079,1,1500,1915,9067
19819569,1,1000,1971,9067
19819569,1,1500,1995,9067
19819569,1,1000,2008,9067
84484364,1,500,2027,9067
19819569,1,1500,2068,9067
99048844,1,1000,2175,9067
79093151,1,500,2193,9067
45585267,1,2000,2267,9067
68817033,1,2000,2299,9067
73418408,1,1500,2308,9067
58357722,1,1500,2360,9067
7278441,1,2000,2410,9067
28425641,1,500,2418,9067
21863909,1,500,2423,9067
1296214,1,1000,2490,9067
19819569,1,1000,2490,9067
93776043,1,1000,2526,9067
22726351,1,2500,2534,9067
28425641,1,500,2556,9067
32227697,1,1000,2636,9067
95290079,1,1500,2667,9067
25804512,1,2500,2670,9067
93776043,1,1000,2730,9067
82758559,1,500,2758,9067
72523281,1,2500,2771,9067
95290079,1,1500,2786,9067
19819569,1,1000,2794,9067
96673993,1,2000,2824,9067
79093151,1,500,2867,9067
28425641,1,500,2888,9067
77221734,1,2000,2903,9067
28425641,1,500,2907,9067
28425641,1,500,2925,9067
23374822,1,2500,2937,9067
77589042,1,1500,2996,9067
51209364,1,0,3012,9067
25804512,1,2000,3058,9067
28425641,1,500,3105,9067
28425641,1,500,3117,9067
19819569,1,1000,3123,9067
28425641,1,500,3139,9067
25804512,1,2500,3142,9067
79093151,1,3000,3171,9067
19819569,1,1000,3186,9067
72523281,1,2500,3203,9067
32412154,1,1000,3225,9067
95290079,1,1500,3226,9067
32922355,1,2500,3231,9067
86308065,1,3000,3238,9067
22726351,1,2500,3249,9067
28425641,1,500,3254,9067
19819569,1,1500,3277,9067
22726351,1,2500,3279,9067
30003784,1,2000,3309,9067
58357722,1,1500,3327,9067
22726351,1,2500,3342,9067
11723396,1,2000,3345,9067
16133749,1,2000,3364,9067
58357722,1,1500,3369,9067
19819569,1,1500,3380,9067
95290079,1,1500,3401,9067
43581846,1,1500,3413,9067
19819569,1,1500,3427,9067
33071850,1,1000,3444,9067
6456186,1,2000,3490,9067
6456186,1,2000,3506,9067
56511357,1,1500,3508,9067
85360088,1,2500,3514,9067
36488048,1,3500,3533,9067
91599990,1,2500,3540,9067
36374194,1,2000,3553,9067
75282642,1,3500,3553,9067
5023913,1,2000,3557,9067
32412154,1,1000,3566,9067
66538156,1,2500,3571,9067
79093151,1,500,3578,9067
7544903,1,3500,3590,9067
31895428,1,1000,3590,9067
