key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,685017
89528679,1,5500,6569,685017
4312958,1,6500,6693,685017
51133312,1,6000,7942,685017
22726351,1,2500,9277,685017
36488048,1,3500,9923,685017
67549101,1,7000,10743,685017
95290079,1,1500,11554,685017
4312958,1,7000,11632,685017
75282642,1,3500,14040,685017
31412746,1,6000,14586,685017
58169160,1,8000,15926,685017
91962132,1,4000,16202,685017
67959054,1,1000,16346,685017
7149962,1,7500,17563,685017
99027874,1,9500,18723,685017
59956325,1,8500,20608,685017
80685420,1,9500,21247,685017
7544903,1,3500,21428,685017
88354479,1,6000,22993,685017
21559768,1,3500,24349,685017
31412746,1,5500,25537,685017
32464878,1,9500,25901,685017
32747133,1,5000,27916,685017
97472415,1,7000,28314,685017
27613627,1,5500,29237,685017
3330322,1,4000,29729,685017
462432,1,6500,29870,685017
65282171,1,4500,30817,685017
43581846,1,7000,32145,685017
85360088,1,10000,33361,685017
51133312,1,7000,34848,685017
25804512,1,2500,36374,685017
79093151,1,3000,37159,685017
40639323,1,4000,39569,685017
94713929,1,6000,41658,685017
19819569,1,1000,41889,685017
4312958,1,7000,44007,685017
95290079,1,1500,45149,685017
53520052,1,4500,46324,685017
67075263,1,8500,46470,685017
45023542,1,8500,46835,685017
19819569,1,1500,47001,685017
44594109,1,3500,47671,685017
50330067,1,7000,47873,685017
86308065,1,3000,50470,685017
85360088,1,9000,51353,685017
62178153,1,6000,52714,685017
91962132,1,4000,53759,685017
92044895,1,8500,53782,685017
45585267,1,2000,55343,685017
73418408,1,1500,55744,685017
34262661,1,1000,56031,685017
95290079,1,1500,56302,685017
58169160,1,8500,56605,685017
72523281,1,2500,56658,685017
12476853,1,9000,57401,685017
50330067,1,7000,58695,685017
25737248,1,9000,58994,685017
28425641,1,500,59234,685017
83752923,1,7000,59478,685017
73418408,1,1500,61055,685017
14838691,1,4000,61538,685017
68817033,1,2000,61641,685017
28425641,1,500,62425,685017
15079656,1,8500,63418,685017
62524424,1,4500,65169,685017
17718341,1,4000,65268,685017
79093151,1,500,66031,685017
85360088,1,10000,67099,685017
71332311,1,5000,69162,685017
85420429,1,9500,70334,685017
32967234,1,9000,70474,685017
57349059,1,6000,71237,685017
28425641,1,500,72459,685017
18004662,1,7000,72574,685017
85360088,1,10000,74909,685017
53520052,1,5500,77565,685017
34262661,1,1000,78268,685017
17668543,1,9000,83461,685017
7278441,1,2000,83808,685017
95290079,1,1500,84475,685017
42568529,1,7500,85707,685017
31133703,1,6000,87294,685017
23374822,1,2500,89867,685017
42568529,1,7500,90088,685017
66489138,1,500,91342,685017
44594109,1,3500,91556,685017
5956451,1,3500,91625,685017
294203,1,8000,91748,685017
29386080,1,6000,92157,685017
44594109,1,500,92608,685017
35944328,1,9500,94905,685017
85360088,1,10000,96384,685017
53520052,1,5000,97235,685017
11723396,1,6500,98557,685017
35944328,1,9500,100362,685017
19819569,1,1500,100423,685017
50330067,1,8000,100785,685017
31412746,1,6000,101771,685017
66304266,1,6000,102386,685017
99970880,1,500,104299,685017
68486918,1,4500,105059,685017
25804512,1,9000,105359,685017
85360088,1,10000,106400,685017
61118106,1,4500,107644,685017
15079656,1,6500,109278,685017
32747133,1,1000,110785,685017
27613627,1,5000,111166,685017
73877266,1,4500,111289,685017
31895428,1,1000,111426,685017
18004662,1,6000,112674,685017
86308065,1,3500,113228,685017
87926431,1,500,114868,685017
19819569,1,1500,114987,685017
41089930,1,9500,118853,685017
31412746,1,6000,121014,685017
89528679,1,4500,122650,685017
63804775,1,4500,122709,685017
19819569,1,1000,123707,685017
12476853,1,9000,123888,685017
99275943,1,9000,125317,685017
72165418,1,5000,126006,685017
4448187,1,1000,126111,685017
85360088,1,10000,126345,685017
30758909,1,5000,127123,685017
50330067,1,7500,127161,685017
53520052,1,5000,130033,685017
19819569,1,1000,130184,685017
88261051,1,8500,130223,685017
81340523,1,8000,130387,685017
68817033,1,9500,130509,685017
7149962,1,7500,130655,685017
25804512,1,2500,130891,685017
79247076,1,5000,132409,685017
92887819,1,7500,132654,685017
31412746,1,5500,133615,685017
32464878,1,9000,134537,685017
23374822,1,9000,137625,685017
17442783,1,4500,138040,685017
65282171,1,4500,140961,685017
54921975,1,8500,141527,685017
72523281,1,2500,142994,685017
67959054,1,1000,145081,685017
31412746,1,5500,145898,685017
87926431,1,5500,145904,685017
82934310,1,8500,146587,685017
74875857,1,10000,147250,685017
43990469,1,3000,147980,685017
42568529,1,7500,148060,685017
39485041,1,9500,148392,685017
32922355,1,2500,148605,685017
28425641,1,500,148872,685017
83752923,1,8000,151763,685017
22726351,1,2500,152300,685017
99027874,1,9500,153206,685017
83488764,1,3000,154061,685017
43581846,1,7000,156485,685017
83488764,1,3000,156547,685017
86971226,1,500,157128,685017
58169160,1,7000,158050,685017
22726351,1,2500,158259,685017
84816354,1,8000,158930,685017
63804775,1,1000,159408,685017
86308065,1,3000,159845,685017
31412746,1,4500,160659,685017
44139210,1,6000,160951,685017
89636884,1,1000,161263,685017
73418408,1,1500,162993,685017
25804512,1,9000,166332,685017
96673993,1,2000,166601,685017
10718755,1,500,168264,685017
85360088,1,10000,168569,685017
17442783,1,4500,168615,685017
99970880,1,5500,168794,685017
81783800,1,3000,170229,685017
22726351,1,2500,170895,685017
85360088,1,10000,171163,685017
85360088,1,10000,172746,685017
58357722,1,1500,173326,685017
67549101,1,8000,177842,685017
59956325,1,8500,178475,685017
4312958,1,6000,181412,685017
30758909,1,5500,181896,685017
77221734,1,2000,182471,685017
75282642,1,3500,183292,685017
83488764,1,3000,185675,685017
99027874,1,9000,185813,685017
25110633,1,8500,186195,685017
85360088,1,10000,186218,685017
7149962,1,7500,186435,685017
44594109,1,3500,187734,685017
22701764,1,3000,189244,685017
22726351,1,9500,190061,685017
89886461,1,4000,192409,685017
5537834,1,8500,192418,685017
19819569,1,1000,195106,685017
53520052,1,4500,195698,685017
73877266,1,4500,197599,685017
21391522,1,7500,199399,685017
58169160,1,7500,200722,685017
35944328,1,9500,201598,685017
19819569,1,1000,202555,685017
15079656,1,7000,204072,685017
6456186,1,8500,205148,685017
85360088,1,2500,205210,685017
32967234,1,9000,205579,685017
91599990,1,2500,210398,685017
2673143,1,8500,210817,685017
42568529,1,7500,211427,685017
31412746,1,5500,211522,685017
25804512,1,2000,213423,685017
65282171,1,4500,213891,685017
66538156,1,2500,216529,685017
85360088,1,10000,216688,685017
57349059,1,6000,219144,685017
85360088,1,10000,220159,685017
74875857,1,10000,220251,685017
16234480,1,4500,222186,685017
31133703,1,6000,222678,685017
72948369,1,4500,223102,685017
58169160,1,8000,223154,685017
62957492,1,7000,224000,685017
11723396,1,6500,224535,685017
4853279,1,2500,225627,685017
83488764,1,3000,227020,685017
45023542,1,9000,227569,685017
28425641,1,500,229097,685017
50330067,1,6500,229135,685017
4312958,1,6500,233221,685017
72480768,1,8000,234146,685017
95290079,1,1500,234899,685017
67549101,1,8000,235820,685017
99048844,1,1000,235934,685017
29386080,1,4500,236894,685017
99970880,1,5500,237496,685017
44594109,1,3000,239662,685017
36488048,1,3500,239713,685017
36488048,1,3500,240013,685017
3628,1,4500,240240,685017
58169160,1,8500,240750,685017
99027874,1,2500,241774,685017
51799292,1,4000,241827,685017
72948369,1,4500,242179,685017
85360088,1,10000,243679,685017
83488764,1,3000,244257,685017
99027874,1,9500,244264,685017
79093151,1,3500,244812,685017
17442783,1,4000,244886,685017
462432,1,8000,247208,685017
58444660,1,8000,247402,685017
34438281,1,4500,249969,685017
1438364,1,4000,250783,685017
45051218,1,4000,252563,685017
4312958,1,7000,254861,685017
5956451,1,3500,255250,685017
27308352,1,5500,255288,685017
51799292,1,4000,256490,685017
71725719,1,500,258589,685017
95290079,1,1500,258655,685017
43581846,1,7000,259291,685017
15633768,1,5500,260469,685017
59956325,1,8500,262545,685017
7544903,1,3000,263383,685017
30003784,1,2000,263607,685017
44594109,1,4000,263804,685017
67549101,1,8000,265289,685017
294203,1,8000,265889,685017
25804512,1,9000,267974,685017
85360088,1,10000,268154,685017
11723396,1,2000,270888,685017
4439928,1,8000,271014,685017
32967234,1,9000,271177,685017
72165418,1,5000,272204,685017
27308352,1,5000,274201,685017
69564860,1,8500,274664,685017
16133749,1,2000,274759,685017
65325847,1,5500,274852,685017
87926431,1,500,276857,685017
38210322,1,8000,279740,685017
99283724,1,4000,283407,685017
99970880,1,5500,285553,685017
37569104,1,5000,286553,685017
97747889,1,8500,287205,685017
89886461,1,4000,288152,685017
2673143,1,2500,289873,685017
294203,1,8000,293522,685017
31412746,1,4500,294258,685017
22701764,1,3000,294871,685017
72523281,1,2500,295017,685017
30758909,1,5000,296504,685017
70494155,1,9000,297516,685017
99283724,1,4500,298325,685017
1296214,1,1000,298825,685017
19819569,1,1000,298909,685017
6456186,1,2000,299810,685017
88354479,1,4500,299917,685017
58444660,1,7000,300178,685017
77589042,1,1500,300629,685017
6456186,1,2000,303075,685017
84484364,1,500,305749,685017
86308065,1,3500,305864,685017
93776043,1,1000,306009,685017
27613627,1,5000,306009,685017
58169160,1,8500,308310,685017
92044895,1,8500,309317,685017
84816354,1,7000,310526,685017
85360088,1,10000,311514,685017
40566049,1,9500,312287,685017
36374194,1,2000,312541,685017
5023913,1,2000,313329,685017
43581846,1,8000,313717,685017
30758909,1,5500,314870,685017
85360088,1,10000,314911,685017
89528679,1,6000,314961,685017
85360088,1,9500,315324,685017
30758909,1,5500,317106,685017
88354479,1,4500,319596,685017
43182572,1,8500,321296,685017
32227697,1,1000,328085,685017
31412746,1,6000,328100,685017
98064671,1,7000,330083,685017
99283724,1,4000,330391,685017
4312958,1,7000,331686,685017
74875857,1,10000,334001,685017
89886461,1,4000,334288,685017
58169160,1,8000,335678,685017
74668080,1,5000,337672,685017
79093151,1,500,339059,685017
65282171,1,4500,339281,685017
82934310,1,8500,339936,685017
44594109,1,3500,340734,685017
44594109,1,4000,341646,685017
3887941,1,4000,342095,685017
50330067,1,6500,342668,685017
72480768,1,8000,344233,685017
72523281,1,2500,344367,685017
41125719,1,8000,345067,685017
7587190,1,6500,346286,685017
95290079,1,1500,346678,685017
25737248,1,2000,346735,685017
97064747,1,3500,346802,685017
93776043,1,1000,346904,685017
66538156,1,3000,349716,685017
88354479,1,4500,350830,685017
30758909,1,5500,351088,685017
18004662,1,6500,352468,685017
54770126,1,5000,352683,685017
42725099,1,8500,355397,685017
42568529,1,7500,355561,685017
32244519,1,5000,356074,685017
19819569,1,1500,356849,685017
11723396,1,6500,357099,685017
7544903,1,3000,357161,685017
7149962,1,7500,357479,685017
57006,1,4000,358275,685017
31412746,1,5500,358395,685017
6135150,1,9000,358838,685017
19819569,1,1000,359776,685017
85360088,1,9500,359853,685017
50935134,1,8000,360272,685017
97472415,1,8500,365860,685017
80694968,1,2500,366110,685017
75106954,1,9500,366482,685017
58357722,1,1500,366782,685017
94713929,1,8000,367975,685017
58169160,1,8500,370537,685017
39485041,1,9000,370722,685017
30003784,1,2000,372376,685017
4312958,1,6500,372876,685017
27924669,1,7000,375125,685017
58357722,1,1500,375260,685017
19819569,1,1500,377337,685017
43581846,1,7000,377563,685017
62178153,1,6000,380471,685017
95290079,1,1500,381513,685017
28425641,1,500,384024,685017
43581846,1,1500,384039,685017
21863909,1,500,385063,685017
19819569,1,1500,386834,685017
8345360,1,2000,387100,685017
37569104,1,5000,388497,685017
44693383,1,8500,390402,685017
91599990,1,2000,392413,685017
22311271,1,7500,393212,685017
85360088,1,10000,394609,685017
41009277,1,6000,395992,685017
22726351,1,2500,400198,685017
11723396,1,6500,400641,685017
2673143,1,9000,401976,685017
75282642,1,3500,402566,685017
56511357,1,1500,402902,685017
52161111,1,5500,403810,685017
11723396,1,6500,406472,685017
5956451,1,3500,407359,685017
35944328,1,9500,407717,685017
65282171,1,4500,408201,685017
85360088,1,9500,408320,685017
30758909,1,5000,409801,685017
17442783,1,4000,410427,685017
28425641,1,500,411576,685017
85360088,1,9500,412976,685017
25804512,1,2500,414533,685017
11723396,1,6500,415250,685017
84569478,1,7000,417736,685017
99970880,1,5500,418282,685017
93885641,1,6000,418900,685017
35200765,1,3000,420283,685017
81340523,1,7000,420642,685017
2982962,1,7500,420737,685017
19819569,1,1000,425402,685017
2982962,1,7500,426955,685017
10695223,1,8000,427229,685017
13749309,1,9000,428530,685017
4312958,1,8000,428724,685017
16133749,1,2000,429992,685017
4853279,1,10000,430768,685017
31412746,1,5000,431541,685017
19819569,1,1500,435739,685017
32747133,1,5500,436648,685017
18591930,1,2000,437398,685017
58357722,1,1500,437553,685017
46616015,1,6000,437680,685017
19819569,1,1000,438100,685017
31412746,1,6000,438391,685017
67549101,1,7500,438808,685017
53520052,1,4500,438944,685017
39485041,1,9500,439876,685017
83488764,1,3000,441370,685017
87926431,1,5500,443166,685017
22726351,1,2500,443740,685017
85360088,1,10000,444885,685017
4853279,1,2500,445393,685017
32412154,1,1000,445971,685017
83488764,1,3000,446102,685017
85420429,1,9500,447371,685017
94713929,1,7500,447461,685017
