key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,683031
89528679,1,5500,6569,683031
4312958,1,6500,6693,683031
51133312,1,6000,7942,683031
22726351,1,2500,9277,683031
36488048,1,3500,9923,683031
67549101,1,7000,10743,683031
95290079,1,1500,11554,683031
4312958,1,7000,11632,683031
75282642,1,3500,14040,683031
31412746,1,6000,14586,683031
58169160,1,8000,15926,683031
91962132,1,4000,16202,683031
67959054,1,1000,16346,683031
7149962,1,7500,17563,683031
99027874,1,9500,18723,683031
59956325,1,8500,20608,683031
80685420,1,9500,21247,683031
7544903,1,3500,21428,683031
88354479,1,6000,22993,683031
21559768,1,3500,24349,683031
31412746,1,5500,25537,683031
32464878,1,9500,25901,683031
32747133,1,5000,27916,683031
97472415,1,7000,28314,683031
27613627,1,5500,29237,683031
3330322,1,4000,29729,683031
462432,1,6500,29870,683031
65282171,1,4500,30817,683031
43581846,1,7000,32145,683031
85360088,1,10000,33361,683031
51133312,1,7000,34848,683031
25804512,1,2500,36374,683031
79093151,1,3000,37159,683031
40639323,1,4000,39569,683031
94713929,1,6000,41658,683031
19819569,1,1000,41889,683031
4312958,1,7000,44007,683031
95290079,1,1500,45149,683031
53520052,1,4500,46324,683031
67075263,1,8500,46470,683031
45023542,1,8500,46835,683031
19819569,1,1500,47001,683031
44594109,1,3500,47671,683031
50330067,1,7000,47873,683031
86308065,1,3000,50470,683031
85360088,1,9000,51353,683031
62178153,1,6000,52714,683031
91962132,1,4000,53759,683031
92044895,1,8500,53782,683031
45585267,1,2000,55343,683031
73418408,1,1500,55744,683031
34262661,1,1000,56031,683031
95290079,1,1500,56302,683031
58169160,1,8500,56605,683031
72523281,1,2500,56658,683031
12476853,1,9000,57401,683031
50330067,1,7000,58695,683031
25737248,1,9000,58994,683031
28425641,1,500,59234,683031
83752923,1,7000,59478,683031
73418408,1,1500,61055,683031
14838691,1,4000,61538,683031
68817033,1,2000,61641,683031
28425641,1,500,62425,683031
15079656,1,8500,63418,683031
62524424,1,4500,65169,683031
17718341,1,4000,65268,683031
79093151,1,500,66031,683031
85360088,1,10000,67099,683031
71332311,1,5000,69162,683031
85420429,1,9500,70334,683031
32967234,1,9000,70474,683031
57349059,1,6000,71237,683031
28425641,1,500,72459,683031
18004662,1,7000,72574,683031
85360088,1,10000,74909,683031
53520052,1,5500,77565,683031
34262661,1,1000,78268,683031
17668543,1,9000,83461,683031
7278441,1,2000,83808,683031
95290079,1,1500,84475,683031
42568529,1,7500,85707,683031
31133703,1,6000,87294,683031
23374822,1,2500,89867,683031
42568529,1,7500,90088,683031
66489138,1,500,91342,683031
44594109,1,3500,91556,683031
5956451,1,3500,91625,683031
294203,1,8000,91748,683031
29386080,1,6000,92157,683031
44594109,1,500,92608,683031
35944328,1,9500,94905,683031
85360088,1,10000,96384,683031
53520052,1,5000,97235,683031
11723396,1,6500,98557,683031
35944328,1,9500,100362,683031
19819569,1,1500,100423,683031
50330067,1,8000,100785,683031
31412746,1,6000,101771,683031
66304266,1,6000,102386,683031
99970880,1,500,104299,683031
68486918,1,4500,105059,683031
25804512,1,9000,105359,683031
85360088,1,10000,106400,683031
61118106,1,4500,107644,683031
15079656,1,6500,109278,683031
32747133,1,1000,110785,683031
27613627,1,5000,111166,683031
73877266,1,4500,111289,683031
31895428,1,1000,111426,683031
18004662,1,6000,112674,683031
86308065,1,3500,113228,683031
87926431,1,500,114868,683031
19819569,1,1500,114987,683031
41089930,1,9500,118853,683031
31412746,1,6000,121014,683031
89528679,1,4500,122650,683031
63804775,1,4500,122709,683031
19819569,1,1000,123707,683031
12476853,1,9000,123888,683031
99275943,1,9000,125317,683031
72165418,1,5000,126006,683031
4448187,1,1000,126111,683031
85360088,1,10000,126345,683031
30758909,1,5000,127123,683031
50330067,1,7500,127161,683031
53520052,1,5000,130033,683031
19819569,1,1000,130184,683031
88261051,1,8500,130223,683031
81340523,1,8000,130387,683031
68817033,1,9500,130509,683031
7149962,1,7500,130655,683031
25804512,1,2500,130891,683031
79247076,1,5000,132409,683031
92887819,1,7500,132654,683031
31412746,1,5500,133615,683031
32464878,1,9000,134537,683031
23374822,1,9000,137625,683031
17442783,1,4500,138040,683031
