key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,100082
95290079,1,1500,2506,100082
67959054,1,1000,2535,100082
22726351,1,2500,3178,100082
36488048,1,3500,4143,100082
75282642,1,3500,4554,100082
19819569,1,1000,5089,100082
91962132,1,4000,5221,100082
7544903,1,3500,5293,100082
21559768,1,3500,5585,100082
89528679,1,5500,5607,100082
95290079,1,1500,5865,100082
25804512,1,2500,5888,100082
19819569,1,1500,6051,100082
51133312,1,6000,6195,100082
28425641,1,500,6374,100082
79093151,1,3000,6416,100082
34262661,1,1000,6504,100082
4312958,1,6500,6520,100082
3330322,1,4000,6573,100082
28425641,1,500,6693,100082
31412746,1,6000,6859,100082
73418408,1,1500,6925,100082
95290079,1,1500,6981,100082
79093151,1,500,7054,100082
65282171,1,4500,7132,100082
32747133,1,5000,7292,100082
45585267,1,2000,7335,100082
67549101,1,7000,7375,100082
73418408,1,1500,7456,100082
4312958,1,7000,7464,100082
31412746,1,5500,7504,100082
40639323,1,4000,7557,100082
28425641,1,500,7696,100082
88354479,1,6000,7700,100082
86308065,1,3000,7747,100082
27613627,1,5500,7874,100082
72523281,1,2500,7916,100082
44594109,1,3500,7918,100082
68817033,1,2000,7965,100082
7149962,1,7500,8507,100082
53520052,1,4500,8683,100082
34262661,1,1000,8727,100082
58169160,1,8000,8793,100082
462432,1,6500,8837,100082
91962132,1,4000,8976,100082
97472415,1,7000,9132,100082
43581846,1,7000,9515,100082
94713929,1,6000,9566,100082
66489138,1,500,9585,100082
44594109,1,500,9711,100082
59956325,1,8500,9711,100082
14838691,1,4000,9754,100082
51133312,1,7000,9785,100082
95290079,1,1500,9798,100082
17718341,1,4000,10127,100082
7278441,1,2000,10181,100082
99027874,1,9500,10423,100082
62524424,1,4500,10567,100082
62178153,1,6000,10672,100082
80685420,1,9500,10675,100082
4312958,1,7000,10701,100082
99970880,1,500,10880,100082
50330067,1,7000,11088,100082
32464878,1,9500,11141,100082
23374822,1,2500,11237,100082
19819569,1,1500,11393,100082
71332311,1,5000,11417,100082
87926431,1,500,11937,100082
32747133,1,1000,11979,100082
31895428,1,1000,12043,100082
50330067,1,7000,12170,100082
83752923,1,7000,12248,100082
67075263,1,8500,12297,100082
44594109,1,3500,12306,100082
5956451,1,3500,12313,100082
45023542,1,8500,12334,100082
85360088,1,10000,12337,100082
57349059,1,6000,12524,100082
53520052,1,5500,12707,100082
19819569,1,1500,12849,100082
92044895,1,8500,13029,100082
85360088,1,9000,13236,100082
19819569,1,1000,13271,100082
58169160,1,8500,13311,100082
4448187,1,1000,13512,100082
18004662,1,7000,13558,100082
12476853,1,9000,13841,100082
19819569,1,1000,13919,100082
15079656,1,8500,13992,100082
25737248,1,9000,14000,100082
31133703,1,6000,14130,100082
53520052,1,5000,14224,100082
86308065,1,3500,14473,100082
68486918,1,4500,14556,100082
29386080,1,6000,14616,100082
61118106,1,4500,14815,100082
32967234,1,9000,15148,100082
73877266,1,4500,15179,100082
42568529,1,7500,15321,100082
28425641,1,500,15338,100082
