key,value,eventTime,arrivalTime,processedTime
96,0,2500,2534,10081
98,0,2500,2571,10081
97,0,0,2731,10081
84,0,2500,2745,10081
26,0,2500,2809,10081
11,0,2500,2859,10081
13,0,2500,2903,10081
71,0,2500,3102,10081
78,0,2500,3149,10081
97,0,2500,3253,10081
42,0,2500,3352,10081
83,0,2500,3387,10081
8,0,2500,3647,10081
21,0,2500,3686,10081
56,0,2500,3689,10081
27,0,2500,3731,10081
13,0,2500,3795,10081
57,0,2500,3860,10081
95,0,2500,3922,10081
86,0,2500,4027,10081
56,0,2500,4140,10081
89,0,2500,4184,10081
12,0,2500,4274,10081
6,0,2500,4287,10081
48,0,2500,4380,10081
2,0,2500,4484,10081
55,0,2500,4484,10081
5,0,2500,4587,10081
16,0,2500,4919,10081
69,0,2500,4973,10081
2,0,5000,5078,10081
32,0,5000,5084,10081
22,0,5000,5105,10081
30,0,2500,5168,10081
72,0,5000,5171,10081
36,0,5000,5220,10081
49,0,5000,5301,10081
3,0,2500,5313,10081
17,0,5000,5317,10081
70,0,2500,5335,10081
59,0,2500,5339,10081
54,0,5000,5354,10081
89,0,5000,5384,10081
52,0,2500,5427,10081
25,0,5000,5470,10081
94,0,2500,5483,10081
41,0,2500,5491,10081
1,0,5000,5502,10081
67,0,5000,5519,10081
9,0,5000,5761,10081
24,0,5000,5771,10081
20,0,2500,5780,10081
60,0,2500,5795,10081
82,0,5000,5822,10081
78,0,2500,5959,10081
27,0,5000,5961,10081
12,0,5000,6000,10081
53,0,5000,6146,10081
67,0,2500,6166,10081
11,0,5000,6201,10081
29,0,2500,6202,10081
85,0,2500,6231,10081
63,0,5000,6262,10081
56,0,2500,6429,10081
29,0,2500,6487,10081
36,0,5000,6509,10081
27,0,2500,6588,10081
41,0,5000,6789,10081
15,0,2500,6813,10081
29,0,2500,6835,10081
42,0,2500,6854,10081
42,0,5000,6957,10081
65,0,5000,7098,10081
82,0,5000,7218,10081
54,0,5000,7285,10081
96,0,5000,7322,10081
46,0,5000,7340,10081
39,0,2500,7345,10081
27,0,2500,7354,10081
36,0,5000,7393,10081
93,0,7500,7561,10081
56,0,7500,7587,10081
56,0,7500,7846,10081
63,0,7500,7895,10081
14,0,5000,7896,10081
68,0,7500,7911,10081
53,0,7500,7959,10081
55,0,5000,7959,10081
74,0,7500,7984,10081
26,0,7500,8010,10081
94,0,5000,8055,10081
69,0,5000,8114,10081
20,0,5000,8240,10081
54,0,5000,8357,10081
97,0,5000,8475,10081
52,0,5000,8497,10081
58,0,7500,8540,10081
21,0,7500,8634,10081
35,0,5000,8794,10081
11,0,7500,8825,10081
89,0,7500,8831,10081
79,0,5000,8913,10081
84,0,5000,9069,10081
16,0,5000,9180,10081
9,0,5000,9195,10081
74,0,7500,9216,10081
59,0,7500,9218,10081
73,0,7500,9224,10081
46,0,5000,9260,10081
50,0,5000,9316,10081
53,0,5000,9409,10081
93,0,7500,9467,10081
90,0,5000,9543,10081
77,0,5000,9555,10081
53,0,7500,9606,10081
13,0,5000,9614,10081
24,0,7500,9805,10081
55,0,7500,9843,10081
80,0,7500,9844,10081
86,0,5000,9884,10081
10,0,5000,9900,10081
36,0,7500,10020,10081
