key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,201259
89528679,1,5500,6569,201259
4312958,1,6500,6693,201259
51133312,1,6000,7942,201259
22726351,1,2500,9277,201259
36488048,1,3500,9923,201259
67549101,1,7000,10743,201259
95290079,1,1500,11554,201259
4312958,1,7000,11632,201259
75282642,1,3500,14040,201259
31412746,1,6000,14586,201259
58169160,1,8000,15926,201259
91962132,1,4000,16202,201259
67959054,1,1000,16346,201259
7149962,1,7500,17563,201259
99027874,1,9500,18723,201259
59956325,1,8500,20608,201259
80685420,1,9500,21247,201259
7544903,1,3500,21428,201259
88354479,1,6000,22993,201259
21559768,1,3500,24349,201259
31412746,1,5500,25537,201259
32464878,1,9500,25901,201259
32747133,1,5000,27916,201259
97472415,1,7000,28314,201259
27613627,1,5500,29237,201259
3330322,1,4000,29729,201259
462432,1,6500,29870,201259
65282171,1,4500,30817,201259
43581846,1,7000,32145,201259
85360088,1,10000,33361,201259
51133312,1,7000,34848,201259
25804512,1,2500,36374,201259
79093151,1,3000,37159,201259
40639323,1,4000,39569,201259
94713929,1,6000,41658,201259
19819569,1,1000,41889,201259
4312958,1,7000,44007,201259
95290079,1,1500,45149,201259
53520052,1,4500,46324,201259
67075263,1,8500,46470,201259
45023542,1,8500,46835,201259
19819569,1,1500,47001,201259
44594109,1,3500,47671,201259
50330067,1,7000,47873,201259
86308065,1,3000,50470,201259
85360088,1,9000,51353,201259
62178153,1,6000,52714,201259
91962132,1,4000,53759,201259
92044895,1,8500,53782,201259
45585267,1,2000,55343,201259
73418408,1,1500,55744,201259
34262661,1,1000,56031,201259
95290079,1,1500,56302,201259
58169160,1,8500,56605,201259
72523281,1,2500,56658,201259
12476853,1,9000,57401,201259
50330067,1,7000,58695,201259
25737248,1,9000,58994,201259
28425641,1,500,59234,201259
83752923,1,7000,59478,201259
73418408,1,1500,61055,201259
14838691,1,4000,61538,201259
68817033,1,2000,61641,201259
28425641,1,500,62425,201259
15079656,1,8500,63418,201259
