key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,201214
89528679,1,5500,6569,201214
4312958,1,6500,6693,201214
51133312,1,6000,7942,201214
22726351,1,2500,9277,201214
36488048,1,3500,9923,201214
67549101,1,7000,10743,201214
95290079,1,1500,11554,201214
4312958,1,7000,11632,201214
75282642,1,3500,14040,201214
31412746,1,6000,14586,201214
58169160,1,8000,15926,201214
91962132,1,4000,16202,201214
67959054,1,1000,16346,201214
7149962,1,7500,17563,201214
99027874,1,9500,18723,201214
59956325,1,8500,20608,201214
80685420,1,9500,21247,201214
7544903,1,3500,21428,201214
88354479,1,6000,22993,201214
21559768,1,3500,24349,201214
31412746,1,5500,25537,201214
32464878,1,9500,25901,201214
32747133,1,5000,27916,201214
97472415,1,7000,28314,201214
27613627,1,5500,29237,201214
3330322,1,4000,29729,201214
462432,1,6500,29870,201214
65282171,1,4500,30817,201214
43581846,1,7000,32145,201214
85360088,1,10000,33361,201214
51133312,1,7000,34848,201214
25804512,1,2500,36374,201214
79093151,1,3000,37159,201214
40639323,1,4000,39569,201214
94713929,1,6000,41658,201214
19819569,1,1000,41889,201214
4312958,1,7000,44007,201214
95290079,1,1500,45149,201214
53520052,1,4500,46324,201214
67075263,1,8500,46470,201214
45023542,1,8500,46835,201214
19819569,1,1500,47001,201214
44594109,1,3500,47671,201214
50330067,1,7000,47873,201214
86308065,1,3000,50470,201214
85360088,1,9000,51353,201214
62178153,1,6000,52714,201214
91962132,1,4000,53759,201214
92044895,1,8500,53782,201214
45585267,1,2000,55343,201214
73418408,1,1500,55744,201214
34262661,1,1000,56031,201214
95290079,1,1500,56302,201214
58169160,1,8500,56605,201214
72523281,1,2500,56658,201214
12476853,1,9000,57401,201214
50330067,1,7000,58695,201214
25737248,1,9000,58994,201214
28425641,1,500,59234,201214
83752923,1,7000,59478,201214
73418408,1,1500,61055,201214
14838691,1,4000,61538,201214
68817033,1,2000,61641,201214
28425641,1,500,62425,201214
15079656,1,8500,63418,201214
62524424,1,4500,65169,201214
17718341,1,4000,65268,201214
79093151,1,500,66031,201214
85360088,1,10000,67099,201214
71332311,1,5000,69162,201214
85420429,1,9500,70334,201214
32967234,1,9000,70474,201214
57349059,1,6000,71237,201214
28425641,1,500,72459,201214
18004662,1,7000,72574,201214
85360088,1,10000,74909,201214
53520052,1,5500,77565,201214
34262661,1,1000,78268,201214
17668543,1,9000,83461,201214
7278441,1,2000,83808,201214
95290079,1,1500,84475,201214
42568529,1,7500,85707,201214
31133703,1,6000,87294,201214
23374822,1,2500,89867,201214
42568529,1,7500,90088,201214
66489138,1,500,91342,201214
44594109,1,3500,91556,201214
5956451,1,3500,91625,201214
294203,1,8000,91748,201214
29386080,1,6000,92157,201214
44594109,1,500,92608,201214
35944328,1,9500,94905,201214
85360088,1,10000,96384,201214
53520052,1,5000,97235,201214
11723396,1,6500,98557,201214
35944328,1,9500,100362,201214
19819569,1,1500,100423,201214
50330067,1,8000,100785,201214
31412746,1,6000,101771,201214
66304266,1,6000,102386,201214
99970880,1,500,104299,201214
68486918,1,4500,105059,201214
