key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6044
28425641,1,500,810,6044
79093151,1,500,828,6044
28425641,1,500,860,6044
66489138,1,500,955,6044
44594109,1,500,961,6044
99970880,1,500,1019,6044
87926431,1,500,1072,6044
67959054,1,1000,1077,6044
19819569,1,1000,1205,6044
28425641,1,500,1242,6044
34262661,1,1000,1276,6044
86971226,1,500,1284,6044
10718755,1,500,1339,6044
34262661,1,1000,1387,6044
19819569,1,1500,1524,6044
32747133,1,1000,1549,6044
95290079,1,1500,1551,6044
31895428,1,1000,1553,6044
19819569,1,1000,1614,6044
4448187,1,1000,1626,6044
28425641,1,500,1643,6044
19819569,1,1000,1646,6044
95290079,1,1500,1719,6044
67959054,1,1000,1721,6044
19819569,1,1500,1728,6044
73418408,1,1500,1772,6044
95290079,1,1500,1775,6044
71725719,1,500,1791,6044
63804775,1,1000,1793,6044
73418408,1,1500,1798,6044
89636884,1,1000,1802,6044
87926431,1,500,1882,6044
95290079,1,1500,1915,6044
19819569,1,1000,1971,6044
19819569,1,1500,1995,6044
19819569,1,1000,2008,6044
84484364,1,500,2027,6044
19819569,1,1500,2068,6044
99048844,1,1000,2175,6044
79093151,1,500,2193,6044
45585267,1,2000,2267,6044
68817033,1,2000,2299,6044
73418408,1,1500,2308,6044
58357722,1,1500,2360,6044
7278441,1,2000,2410,6044
28425641,1,500,2418,6044
21863909,1,500,2423,6044
1296214,1,1000,2490,6044
19819569,1,1000,2490,6044
93776043,1,1000,2526,6044
22726351,1,2500,2534,6044
28425641,1,500,2556,6044
32227697,1,1000,2636,6044
95290079,1,1500,2667,6044
25804512,1,2500,2670,6044
93776043,1,1000,2730,6044
82758559,1,500,2758,6044
72523281,1,2500,2771,6044
95290079,1,1500,2786,6044
19819569,1,1000,2794,6044
96673993,1,2000,2824,6044
79093151,1,500,2867,6044
28425641,1,500,2888,6044
77221734,1,2000,2903,6044
28425641,1,500,2907,6044
28425641,1,500,2925,6044
23374822,1,2500,2937,6044
77589042,1,1500,2996,6044
51209364,1,0,3012,6044
25804512,1,2000,3058,6044
28425641,1,500,3105,6044
28425641,1,500,3117,6044
19819569,1,1000,3123,6044
28425641,1,500,3139,6044
25804512,1,2500,3142,6044
79093151,1,3000,3171,6044
19819569,1,1000,3186,6044
72523281,1,2500,3203,6044
32412154,1,1000,3225,6044
95290079,1,1500,3226,6044
32922355,1,2500,3231,6044
86308065,1,3000,3238,6044
22726351,1,2500,3249,6044
28425641,1,500,3254,6044
19819569,1,1500,3277,6044
22726351,1,2500,3279,6044
30003784,1,2000,3309,6044
58357722,1,1500,3327,6044
22726351,1,2500,3342,6044
11723396,1,2000,3345,6044
16133749,1,2000,3364,6044
58357722,1,1500,3369,6044
19819569,1,1500,3380,6044
95290079,1,1500,3401,6044
43581846,1,1500,3413,6044
