key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,94650
28425641,1,500,810,94650
79093151,1,500,828,94650
28425641,1,500,860,94650
66489138,1,500,955,94650
44594109,1,500,961,94650
99970880,1,500,1019,94650
87926431,1,500,1072,94650
67959054,1,1000,1077,94650
19819569,1,1000,1205,94650
28425641,1,500,1242,94650
34262661,1,1000,1276,94650
86971226,1,500,1284,94650
10718755,1,500,1339,94650
34262661,1,1000,1387,94650
19819569,1,1500,1524,94650
32747133,1,1000,1549,94650
95290079,1,1500,1551,94650
31895428,1,1000,1553,94650
19819569,1,1000,1614,94650
4448187,1,1000,1626,94650
28425641,1,500,1643,94650
19819569,1,1000,1646,94650
95290079,1,1500,1719,94650
67959054,1,1000,1721,94650
19819569,1,1500,1728,94650
73418408,1,1500,1772,94650
95290079,1,1500,1775,94650
71725719,1,500,1791,94650
63804775,1,1000,1793,94650
73418408,1,1500,1798,94650
89636884,1,1000,1802,94650
87926431,1,500,1882,94650
95290079,1,1500,1915,94650
19819569,1,1000,1971,94650
19819569,1,1500,1995,94650
19819569,1,1000,2008,94650
84484364,1,500,2027,94650
19819569,1,1500,2068,94650
99048844,1,1000,2175,94650
79093151,1,500,2193,94650
45585267,1,2000,2267,94650
68817033,1,2000,2299,94650
73418408,1,1500,2308,94650
58357722,1,1500,2360,94650
7278441,1,2000,2410,94650
28425641,1,500,2418,94650
21863909,1,500,2423,94650
1296214,1,1000,2490,94650
19819569,1,1000,2490,94650
93776043,1,1000,2526,94650
22726351,1,2500,2534,94650
28425641,1,500,2556,94650
32227697,1,1000,2636,94650
95290079,1,1500,2667,94650
25804512,1,2500,2670,94650
93776043,1,1000,2730,94650
82758559,1,500,2758,94650
72523281,1,2500,2771,94650
95290079,1,1500,2786,94650
19819569,1,1000,2794,94650
96673993,1,2000,2824,94650
79093151,1,500,2867,94650
28425641,1,500,2888,94650
77221734,1,2000,2903,94650
28425641,1,500,2907,94650
28425641,1,500,2925,94650
23374822,1,2500,2937,94650
77589042,1,1500,2996,94650
51209364,1,0,3012,94650
25804512,1,2000,3058,94650
28425641,1,500,3105,94650
28425641,1,500,3117,94650
19819569,1,1000,3123,94650
28425641,1,500,3139,94650
25804512,1,2500,3142,94650
79093151,1,3000,3171,94650
19819569,1,1000,3186,94650
72523281,1,2500,3203,94650
32412154,1,1000,3225,94650
95290079,1,1500,3226,94650
32922355,1,2500,3231,94650
86308065,1,3000,3238,94650
22726351,1,2500,3249,94650
28425641,1,500,3254,94650
19819569,1,1500,3277,94650
22726351,1,2500,3279,94650
30003784,1,2000,3309,94650
58357722,1,1500,3327,94650
22726351,1,2500,3342,94650
11723396,1,2000,3345,94650
16133749,1,2000,3364,94650
58357722,1,1500,3369,94650
19819569,1,1500,3380,94650
95290079,1,1500,3401,94650
43581846,1,1500,3413,94650
19819569,1,1500,3427,94650
33071850,1,1000,3444,94650
6456186,1,2000,3490,94650
6456186,1,2000,3506,94650
56511357,1,1500,3508,94650
85360088,1,2500,3514,94650
36488048,1,3500,3533,94650
91599990,1,2500,3540,94650
36374194,1,2000,3553,94650
75282642,1,3500,3553,94650
5023913,1,2000,3557,94650
32412154,1,1000,3566,94650
66538156,1,2500,3571,94650
79093151,1,500,3578,94650
7544903,1,3500,3590,94650
31895428,1,1000,3590,94650
21559768,1,3500,3605,94650
4853279,1,2500,3616,94650
87926431,1,500,3654,94650
19819569,1,1500,3672,94650
58357722,1,1500,3681,94650
99027874,1,2500,3697,94650
44594109,1,3500,3721,94650
25737248,1,2000,3724,94650
43990469,1,3000,3725,94650
51209364,1,500,3729,94650
83488764,1,3000,3756,94650
28425641,1,500,3756,94650
83488764,1,3000,3768,94650
84484364,1,500,3782,94650
5956451,1,500,3783,94650
86308065,1,3000,3785,94650
19819569,1,1500,3789,94650
59066148,1,1000,3790,94650
19819569,1,1500,3817,94650
81783800,1,3000,3837,94650
30003784,1,2000,3852,94650
33071850,1,1000,3881,94650
83488764,1,3000,3914,94650
8345360,1,2000,3926,94650
33071850,1,1000,3930,94650
22701764,1,3000,3932,94650
2673143,1,2500,3937,94650
28425641,1,500,3938,94650
44594109,1,3500,3941,94650
5956451,1,3500,3941,94650
91599990,1,2000,3953,94650
87926431,1,500,3956,94650
72523281,1,2500,3963,94650
28425641,1,500,3983,94650
95290079,1,1500,3984,94650
95290079,1,1500,4010,94650
19819569,1,1500,4042,94650
86308065,1,3500,4049,94650
91962132,1,4000,4062,94650
51209364,1,500,4070,94650
28425641,1,500,4100,94650
83488764,1,3000,4121,94650
3330322,1,4000,4129,94650
16133749,1,2000,4140,94650
98997765,1,1500,4159,94650
18591930,1,2000,4177,94650
40639323,1,4000,4178,94650
44594109,1,3000,4184,94650
95290079,1,1500,4191,94650
19819569,1,1000,4201,94650
93776043,1,1000,4204,94650
83488764,1,3000,4207,94650
72523281,1,2500,4210,94650
91962132,1,4000,4249,94650
14838691,1,4000,4288,94650
58169160,1,2000,4289,94650
19819569,1,1500,4300,94650
7544903,1,3000,4302,94650
17718341,1,4000,4307,94650
85420429,1,2000,4308,94650
18591930,1,2000,4309,94650
4448187,1,1000,4313,94650
80694968,1,2500,4319,94650
68486918,1,1000,4370,94650
11723396,1,2000,4398,94650
75282642,1,3500,4399,94650
44594109,1,3500,4422,94650
7278441,1,2000,4428,94650
22701764,1,3000,4460,94650
22726351,1,2500,4489,94650
58357722,1,1500,4490,94650
95290079,1,1500,4505,94650
19819569,1,1000,4509,94650
28425641,1,500,4550,94650
31508574,1,2000,4559,94650
25804512,1,2500,4561,94650
28425641,1,500,4581,94650
53520052,1,1000,4601,94650
58357722,1,1500,4609,94650
70395304,1,1500,4629,94650
65282171,1,4500,4632,94650
93776043,1,1000,4661,94650
36488048,1,3500,4682,94650
36488048,1,3500,4683,94650
28425641,1,500,4694,94650
22726351,1,2500,4707,94650
79093151,1,3500,4707,94650
30003784,1,2000,4709,94650
53520052,1,4500,4710,94650
95290079,1,1500,4715,94650
4853279,1,2500,4715,94650
91599990,1,2000,4728,94650
95290079,1,1500,4729,94650
66538156,1,3000,4734,94650
5956451,1,3500,4759,94650
7544903,1,3000,4771,94650
2982962,1,2000,4790,94650
33200804,1,1000,4799,94650
16234480,1,500,4802,94650
62524424,1,4500,4804,94650
72523281,1,2500,4843,94650
4448187,1,1000,4874,94650
87926431,1,500,4884,94650
96673993,1,2000,4894,94650
89886461,1,4000,4943,94650
34262661,1,1000,4962,94650
22311271,1,2000,4976,94650
68486918,1,4500,5003,94650
84484364,1,500,5005,94650
62607824,1,1000,5006,94650
86308065,1,3500,5012,94650
61118106,1,4500,5016,94650
63670604,1,2000,5033,94650
73877266,1,4500,5034,94650
95290079,1,1500,5048,94650
4853279,1,2500,5052,94650
28425641,1,500,5055,94650
32747133,1,1000,5059,94650
79093151,1,500,5067,94650
89915804,1,2000,5067,94650
96673993,1,2000,5071,94650
35200765,1,3000,5087,94650
89528679,1,4500,5091,94650
63804775,1,4500,5092,94650
28425641,1,500,5094,94650
28425641,1,500,5106,94650
32747133,1,5000,5115,94650
91599990,1,2500,5164,94650
17442783,1,4500,5168,94650
65282171,1,4500,5183,94650
44594109,1,3500,5187,94650
51799292,1,4000,5190,94650
83488764,1,3000,5192,94650
17442783,1,4000,5205,94650
83488764,1,3000,5216,94650
97064747,1,3500,5217,94650
28425641,1,500,5221,94650
1438364,1,4000,5234,94650
45051218,1,4000,5243,94650
