key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,94638
28425641,1,500,810,94638
79093151,1,500,828,94638
28425641,1,500,860,94638
66489138,1,500,955,94638
44594109,1,500,961,94638
99970880,1,500,1019,94638
87926431,1,500,1072,94638
67959054,1,1000,1077,94638
19819569,1,1000,1205,94638
28425641,1,500,1242,94638
34262661,1,1000,1276,94638
86971226,1,500,1284,94638
10718755,1,500,1339,94638
34262661,1,1000,1387,94638
19819569,1,1500,1524,94638
32747133,1,1000,1549,94638
95290079,1,1500,1551,94638
31895428,1,1000,1553,94638
19819569,1,1000,1614,94638
4448187,1,1000,1626,94638
28425641,1,500,1643,94638
19819569,1,1000,1646,94638
95290079,1,1500,1719,94638
67959054,1,1000,1721,94638
19819569,1,1500,1728,94638
73418408,1,1500,1772,94638
95290079,1,1500,1775,94638
71725719,1,500,1791,94638
63804775,1,1000,1793,94638
73418408,1,1500,1798,94638
89636884,1,1000,1802,94638
87926431,1,500,1882,94638
95290079,1,1500,1915,94638
19819569,1,1000,1971,94638
19819569,1,1500,1995,94638
19819569,1,1000,2008,94638
84484364,1,500,2027,94638
19819569,1,1500,2068,94638
99048844,1,1000,2175,94638
79093151,1,500,2193,94638
45585267,1,2000,2267,94638
68817033,1,2000,2299,94638
73418408,1,1500,2308,94638
58357722,1,1500,2360,94638
7278441,1,2000,2410,94638
28425641,1,500,2418,94638
21863909,1,500,2423,94638
1296214,1,1000,2490,94638
19819569,1,1000,2490,94638
93776043,1,1000,2526,94638
22726351,1,2500,2534,94638
28425641,1,500,2556,94638
32227697,1,1000,2636,94638
95290079,1,1500,2667,94638
25804512,1,2500,2670,94638
93776043,1,1000,2730,94638
82758559,1,500,2758,94638
72523281,1,2500,2771,94638
95290079,1,1500,2786,94638
19819569,1,1000,2794,94638
96673993,1,2000,2824,94638
79093151,1,500,2867,94638
28425641,1,500,2888,94638
77221734,1,2000,2903,94638
28425641,1,500,2907,94638
28425641,1,500,2925,94638
23374822,1,2500,2937,94638
77589042,1,1500,2996,94638
51209364,1,0,3012,94638
25804512,1,2000,3058,94638
28425641,1,500,3105,94638
28425641,1,500,3117,94638
19819569,1,1000,3123,94638
28425641,1,500,3139,94638
25804512,1,2500,3142,94638
79093151,1,3000,3171,94638
19819569,1,1000,3186,94638
72523281,1,2500,3203,94638
32412154,1,1000,3225,94638
95290079,1,1500,3226,94638
32922355,1,2500,3231,94638
86308065,1,3000,3238,94638
22726351,1,2500,3249,94638
28425641,1,500,3254,94638
19819569,1,1500,3277,94638
22726351,1,2500,3279,94638
30003784,1,2000,3309,94638
58357722,1,1500,3327,94638
22726351,1,2500,3342,94638
11723396,1,2000,3345,94638
16133749,1,2000,3364,94638
58357722,1,1500,3369,94638
19819569,1,1500,3380,94638
95290079,1,1500,3401,94638
43581846,1,1500,3413,94638
19819569,1,1500,3427,94638
33071850,1,1000,3444,94638
6456186,1,2000,3490,94638
6456186,1,2000,3506,94638
56511357,1,1500,3508,94638
85360088,1,2500,3514,94638
36488048,1,3500,3533,94638
91599990,1,2500,3540,94638
36374194,1,2000,3553,94638
75282642,1,3500,3553,94638
5023913,1,2000,3557,94638
32412154,1,1000,3566,94638
66538156,1,2500,3571,94638
79093151,1,500,3578,94638
7544903,1,3500,3590,94638
31895428,1,1000,3590,94638
21559768,1,3500,3605,94638
4853279,1,2500,3616,94638
87926431,1,500,3654,94638
19819569,1,1500,3672,94638
58357722,1,1500,3681,94638
99027874,1,2500,3697,94638
44594109,1,3500,3721,94638
25737248,1,2000,3724,94638
43990469,1,3000,3725,94638
51209364,1,500,3729,94638
83488764,1,3000,3756,94638
28425641,1,500,3756,94638
83488764,1,3000,3768,94638
84484364,1,500,3782,94638
5956451,1,500,3783,94638
86308065,1,3000,3785,94638
19819569,1,1500,3789,94638
59066148,1,1000,3790,94638
19819569,1,1500,3817,94638
81783800,1,3000,3837,94638
30003784,1,2000,3852,94638
33071850,1,1000,3881,94638
83488764,1,3000,3914,94638
8345360,1,2000,3926,94638
33071850,1,1000,3930,94638
22701764,1,3000,3932,94638
2673143,1,2500,3937,94638
28425641,1,500,3938,94638
44594109,1,3500,3941,94638
5956451,1,3500,3941,94638
91599990,1,2000,3953,94638
87926431,1,500,3956,94638
72523281,1,2500,3963,94638
28425641,1,500,3983,94638
95290079,1,1500,3984,94638
95290079,1,1500,4010,94638
19819569,1,1500,4042,94638
86308065,1,3500,4049,94638
91962132,1,4000,4062,94638
51209364,1,500,4070,94638
28425641,1,500,4100,94638
83488764,1,3000,4121,94638
3330322,1,4000,4129,94638
16133749,1,2000,4140,94638
98997765,1,1500,4159,94638
18591930,1,2000,4177,94638
40639323,1,4000,4178,94638
44594109,1,3000,4184,94638
95290079,1,1500,4191,94638
19819569,1,1000,4201,94638
93776043,1,1000,4204,94638
83488764,1,3000,4207,94638
72523281,1,2500,4210,94638
91962132,1,4000,4249,94638
14838691,1,4000,4288,94638
58169160,1,2000,4289,94638
19819569,1,1500,4300,94638
7544903,1,3000,4302,94638
17718341,1,4000,4307,94638
85420429,1,2000,4308,94638
18591930,1,2000,4309,94638
4448187,1,1000,4313,94638
80694968,1,2500,4319,94638
68486918,1,1000,4370,94638
11723396,1,2000,4398,94638
75282642,1,3500,4399,94638
44594109,1,3500,4422,94638
7278441,1,2000,4428,94638
22701764,1,3000,4460,94638
22726351,1,2500,4489,94638
58357722,1,1500,4490,94638
95290079,1,1500,4505,94638
19819569,1,1000,4509,94638
28425641,1,500,4550,94638
31508574,1,2000,4559,94638
25804512,1,2500,4561,94638
28425641,1,500,4581,94638
53520052,1,1000,4601,94638
