key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5041
28425641,1,500,810,5041
79093151,1,500,828,5041
28425641,1,500,860,5041
66489138,1,500,955,5041
44594109,1,500,961,5041
99970880,1,500,1019,5041
87926431,1,500,1072,5041
67959054,1,1000,1077,5041
19819569,1,1000,1205,5041
28425641,1,500,1242,5041
34262661,1,1000,1276,5041
86971226,1,500,1284,5041
10718755,1,500,1339,5041
34262661,1,1000,1387,5041
19819569,1,1500,1524,5041
32747133,1,1000,1549,5041
95290079,1,1500,1551,5041
31895428,1,1000,1553,5041
19819569,1,1000,1614,5041
4448187,1,1000,1626,5041
28425641,1,500,1643,5041
19819569,1,1000,1646,5041
95290079,1,1500,1719,5041
67959054,1,1000,1721,5041
19819569,1,1500,1728,5041
73418408,1,1500,1772,5041
95290079,1,1500,1775,5041
71725719,1,500,1791,5041
63804775,1,1000,1793,5041
73418408,1,1500,1798,5041
89636884,1,1000,1802,5041
87926431,1,500,1882,5041
95290079,1,1500,1915,5041
19819569,1,1000,1971,5041
19819569,1,1500,1995,5041
19819569,1,1000,2008,5041
84484364,1,500,2027,5041
19819569,1,1500,2068,5041
99048844,1,1000,2175,5041
79093151,1,500,2193,5041
45585267,1,2000,2267,5041
68817033,1,2000,2299,5041
73418408,1,1500,2308,5041
58357722,1,1500,2360,5041
7278441,1,2000,2410,5041
28425641,1,500,2418,5041
21863909,1,500,2423,5041
1296214,1,1000,2490,5041
19819569,1,1000,2490,5041
93776043,1,1000,2526,5041
22726351,1,2500,2534,5041
28425641,1,500,2556,5041
32227697,1,1000,2636,5041
95290079,1,1500,2667,5041
25804512,1,2500,2670,5041
93776043,1,1000,2730,5041
82758559,1,500,2758,5041
72523281,1,2500,2771,5041
95290079,1,1500,2786,5041
19819569,1,1000,2794,5041
96673993,1,2000,2824,5041
79093151,1,500,2867,5041
28425641,1,500,2888,5041
77221734,1,2000,2903,5041
28425641,1,500,2907,5041
28425641,1,500,2925,5041
23374822,1,2500,2937,5041
77589042,1,1500,2996,5041
51209364,1,0,3012,5041
25804512,1,2000,3058,5041
28425641,1,500,3105,5041
28425641,1,500,3117,5041
19819569,1,1000,3123,5041
28425641,1,500,3139,5041
25804512,1,2500,3142,5041
79093151,1,3000,3171,5041
19819569,1,1000,3186,5041
72523281,1,2500,3203,5041
32412154,1,1000,3225,5041
95290079,1,1500,3226,5041
32922355,1,2500,3231,5041
86308065,1,3000,3238,5041
22726351,1,2500,3249,5041
28425641,1,500,3254,5041
19819569,1,1500,3277,5041
22726351,1,2500,3279,5041
30003784,1,2000,3309,5041
58357722,1,1500,3327,5041
22726351,1,2500,3342,5041
11723396,1,2000,3345,5041
16133749,1,2000,3364,5041
58357722,1,1500,3369,5041
19819569,1,1500,3380,5041
95290079,1,1500,3401,5041
43581846,1,1500,3413,5041
19819569,1,1500,3427,5041
33071850,1,1000,3444,5041
6456186,1,2000,3490,5041
6456186,1,2000,3506,5041
56511357,1,1500,3508,5041
85360088,1,2500,3514,5041
36488048,1,3500,3533,5041
91599990,1,2500,3540,5041
36374194,1,2000,3553,5041
75282642,1,3500,3553,5041
5023913,1,2000,3557,5041
32412154,1,1000,3566,5041
66538156,1,2500,3571,5041
79093151,1,500,3578,5041
7544903,1,3500,3590,5041
31895428,1,1000,3590,5041
21559768,1,3500,3605,5041
4853279,1,2500,3616,5041
87926431,1,500,3654,5041
19819569,1,1500,3672,5041
58357722,1,1500,3681,5041
99027874,1,2500,3697,5041
44594109,1,3500,3721,5041
25737248,1,2000,3724,5041
43990469,1,3000,3725,5041
51209364,1,500,3729,5041
83488764,1,3000,3756,5041
28425641,1,500,3756,5041
83488764,1,3000,3768,5041
84484364,1,500,3782,5041
5956451,1,500,3783,5041
86308065,1,3000,3785,5041
19819569,1,1500,3789,5041
59066148,1,1000,3790,5041
19819569,1,1500,3817,5041
81783800,1,3000,3837,5041
30003784,1,2000,3852,5041
33071850,1,1000,3881,5041
83488764,1,3000,3914,5041
8345360,1,2000,3926,5041
33071850,1,1000,3930,5041
22701764,1,3000,3932,5041
2673143,1,2500,3937,5041
28425641,1,500,3938,5041
44594109,1,3500,3941,5041
5956451,1,3500,3941,5041
91599990,1,2000,3953,5041
87926431,1,500,3956,5041
72523281,1,2500,3963,5041
28425641,1,500,3983,5041
95290079,1,1500,3984,5041
95290079,1,1500,4010,5041
19819569,1,1500,4042,5041
