key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,101241
89528679,1,5500,6569,101241
4312958,1,6500,6693,101241
51133312,1,6000,7942,101241
22726351,1,2500,9277,101241
36488048,1,3500,9923,101241
67549101,1,7000,10743,101241
95290079,1,1500,11554,101241
4312958,1,7000,11632,101241
75282642,1,3500,14040,101241
31412746,1,6000,14586,101241
58169160,1,8000,15926,101241
91962132,1,4000,16202,101241
67959054,1,1000,16346,101241
7149962,1,7500,17563,101241
99027874,1,9500,18723,101241
59956325,1,8500,20608,101241
80685420,1,9500,21247,101241
7544903,1,3500,21428,101241
88354479,1,6000,22993,101241
21559768,1,3500,24349,101241
31412746,1,5500,25537,101241
32464878,1,9500,25901,101241
32747133,1,5000,27916,101241
97472415,1,7000,28314,101241
27613627,1,5500,29237,101241
3330322,1,4000,29729,101241
462432,1,6500,29870,101241
65282171,1,4500,30817,101241
43581846,1,7000,32145,101241
85360088,1,10000,33361,101241
51133312,1,7000,34848,101241
25804512,1,2500,36374,101241
79093151,1,3000,37159,101241
40639323,1,4000,39569,101241
94713929,1,6000,41658,101241
19819569,1,1000,41889,101241
4312958,1,7000,44007,101241
95290079,1,1500,45149,101241
53520052,1,4500,46324,101241
67075263,1,8500,46470,101241
45023542,1,8500,46835,101241
19819569,1,1500,47001,101241
44594109,1,3500,47671,101241
50330067,1,7000,47873,101241
86308065,1,3000,50470,101241
85360088,1,9000,51353,101241
62178153,1,6000,52714,101241
91962132,1,4000,53759,101241
92044895,1,8500,53782,101241
45585267,1,2000,55343,101241
73418408,1,1500,55744,101241
34262661,1,1000,56031,101241
95290079,1,1500,56302,101241
58169160,1,8500,56605,101241
72523281,1,2500,56658,101241
12476853,1,9000,57401,101241
50330067,1,7000,58695,101241
25737248,1,9000,58994,101241
28425641,1,500,59234,101241
83752923,1,7000,59478,101241
73418408,1,1500,61055,101241
14838691,1,4000,61538,101241
68817033,1,2000,61641,101241
28425641,1,500,62425,101241
15079656,1,8500,63418,101241
62524424,1,4500,65169,101241
17718341,1,4000,65268,101241
79093151,1,500,66031,101241
85360088,1,10000,67099,101241
71332311,1,5000,69162,101241
85420429,1,9500,70334,101241
32967234,1,9000,70474,101241
57349059,1,6000,71237,101241
28425641,1,500,72459,101241
18004662,1,7000,72574,101241
85360088,1,10000,74909,101241
53520052,1,5500,77565,101241
34262661,1,1000,78268,101241
17668543,1,9000,83461,101241
7278441,1,2000,83808,101241
95290079,1,1500,84475,101241
42568529,1,7500,85707,101241
31133703,1,6000,87294,101241
23374822,1,2500,89867,101241
42568529,1,7500,90088,101241
66489138,1,500,91342,101241
44594109,1,3500,91556,101241
5956451,1,3500,91625,101241
294203,1,8000,91748,101241
29386080,1,6000,92157,101241
44594109,1,500,92608,101241
35944328,1,9500,94905,101241
85360088,1,10000,96384,101241
53520052,1,5000,97235,101241
11723396,1,6500,98557,101241
