key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,101247
89528679,1,5500,6569,101247
4312958,1,6500,6693,101247
51133312,1,6000,7942,101247
22726351,1,2500,9277,101247
36488048,1,3500,9923,101247
67549101,1,7000,10743,101247
95290079,1,1500,11554,101247
4312958,1,7000,11632,101247
75282642,1,3500,14040,101247
31412746,1,6000,14586,101247
58169160,1,8000,15926,101247
91962132,1,4000,16202,101247
67959054,1,1000,16346,101247
7149962,1,7500,17563,101247
99027874,1,9500,18723,101247
59956325,1,8500,20608,101247
80685420,1,9500,21247,101247
7544903,1,3500,21428,101247
88354479,1,6000,22993,101247
21559768,1,3500,24349,101247
31412746,1,5500,25537,101247
32464878,1,9500,25901,101247
32747133,1,5000,27916,101247
97472415,1,7000,28314,101247
27613627,1,5500,29237,101247
3330322,1,4000,29729,101247
462432,1,6500,29870,101247
65282171,1,4500,30817,101247
43581846,1,7000,32145,101247
85360088,1,10000,33361,101247
51133312,1,7000,34848,101247
25804512,1,2500,36374,101247
79093151,1,3000,37159,101247
40639323,1,4000,39569,101247
94713929,1,6000,41658,101247
19819569,1,1000,41889,101247
4312958,1,7000,44007,101247
95290079,1,1500,45149,101247
53520052,1,4500,46324,101247
67075263,1,8500,46470,101247
45023542,1,8500,46835,101247
19819569,1,1500,47001,101247
44594109,1,3500,47671,101247
50330067,1,7000,47873,101247
86308065,1,3000,50470,101247
85360088,1,9000,51353,101247
62178153,1,6000,52714,101247
91962132,1,4000,53759,101247
92044895,1,8500,53782,101247
45585267,1,2000,55343,101247
73418408,1,1500,55744,101247
34262661,1,1000,56031,101247
95290079,1,1500,56302,101247
58169160,1,8500,56605,101247
72523281,1,2500,56658,101247
12476853,1,9000,57401,101247
50330067,1,7000,58695,101247
25737248,1,9000,58994,101247
28425641,1,500,59234,101247
83752923,1,7000,59478,101247
73418408,1,1500,61055,101247
14838691,1,4000,61538,101247
68817033,1,2000,61641,101247
28425641,1,500,62425,101247
15079656,1,8500,63418,101247
62524424,1,4500,65169,101247
17718341,1,4000,65268,101247
79093151,1,500,66031,101247
85360088,1,10000,67099,101247
71332311,1,5000,69162,101247
85420429,1,9500,70334,101247
32967234,1,9000,70474,101247
57349059,1,6000,71237,101247
28425641,1,500,72459,101247
18004662,1,7000,72574,101247
85360088,1,10000,74909,101247
53520052,1,5500,77565,101247
34262661,1,1000,78268,101247
17668543,1,9000,83461,101247
7278441,1,2000,83808,101247
95290079,1,1500,84475,101247
42568529,1,7500,85707,101247
31133703,1,6000,87294,101247
23374822,1,2500,89867,101247
42568529,1,7500,90088,101247
66489138,1,500,91342,101247
44594109,1,3500,91556,101247
5956451,1,3500,91625,101247
294203,1,8000,91748,101247
29386080,1,6000,92157,101247
44594109,1,500,92608,101247
35944328,1,9500,94905,101247
85360088,1,10000,96384,101247
53520052,1,5000,97235,101247
11723396,1,6500,98557,101247
