key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,284724
89528679,1,5500,6569,284724
4312958,1,6500,6693,284724
51133312,1,6000,7942,284724
22726351,1,2500,9277,284724
36488048,1,3500,9923,284724
67549101,1,7000,10743,284724
95290079,1,1500,11554,284724
4312958,1,7000,11632,284724
75282642,1,3500,14040,284724
31412746,1,6000,14586,284724
58169160,1,8000,15926,284724
91962132,1,4000,16202,284724
67959054,1,1000,16346,284724
7149962,1,7500,17563,284724
99027874,1,9500,18723,284724
59956325,1,8500,20608,284724
80685420,1,9500,21247,284724
7544903,1,3500,21428,284724
88354479,1,6000,22993,284724
21559768,1,3500,24349,284724
31412746,1,5500,25537,284724
32464878,1,9500,25901,284724
32747133,1,5000,27916,284724
97472415,1,7000,28314,284724
27613627,1,5500,29237,284724
3330322,1,4000,29729,284724
462432,1,6500,29870,284724
65282171,1,4500,30817,284724
43581846,1,7000,32145,284724
85360088,1,10000,33361,284724
51133312,1,7000,34848,284724
25804512,1,2500,36374,284724
79093151,1,3000,37159,284724
40639323,1,4000,39569,284724
94713929,1,6000,41658,284724
19819569,1,1000,41889,284724
4312958,1,7000,44007,284724
95290079,1,1500,45149,284724
53520052,1,4500,46324,284724
67075263,1,8500,46470,284724
45023542,1,8500,46835,284724
19819569,1,1500,47001,284724
44594109,1,3500,47671,284724
50330067,1,7000,47873,284724
86308065,1,3000,50470,284724
85360088,1,9000,51353,284724
62178153,1,6000,52714,284724
91962132,1,4000,53759,284724
92044895,1,8500,53782,284724
45585267,1,2000,55343,284724
73418408,1,1500,55744,284724
34262661,1,1000,56031,284724
95290079,1,1500,56302,284724
58169160,1,8500,56605,284724
72523281,1,2500,56658,284724
12476853,1,9000,57401,284724
50330067,1,7000,58695,284724
25737248,1,9000,58994,284724
28425641,1,500,59234,284724
83752923,1,7000,59478,284724
73418408,1,1500,61055,284724
14838691,1,4000,61538,284724
68817033,1,2000,61641,284724
28425641,1,500,62425,284724
15079656,1,8500,63418,284724
62524424,1,4500,65169,284724
17718341,1,4000,65268,284724
79093151,1,500,66031,284724
85360088,1,10000,67099,284724
71332311,1,5000,69162,284724
85420429,1,9500,70334,284724
32967234,1,9000,70474,284724
57349059,1,6000,71237,284724
28425641,1,500,72459,284724
18004662,1,7000,72574,284724
85360088,1,10000,74909,284724
53520052,1,5500,77565,284724
34262661,1,1000,78268,284724
17668543,1,9000,83461,284724
7278441,1,2000,83808,284724
95290079,1,1500,84475,284724
42568529,1,7500,85707,284724
31133703,1,6000,87294,284724
23374822,1,2500,89867,284724
42568529,1,7500,90088,284724
66489138,1,500,91342,284724
44594109,1,3500,91556,284724
5956451,1,3500,91625,284724
294203,1,8000,91748,284724
29386080,1,6000,92157,284724
44594109,1,500,92608,284724
35944328,1,9500,94905,284724
85360088,1,10000,96384,284724
53520052,1,5000,97235,284724
11723396,1,6500,98557,284724
35944328,1,9500,100362,284724
19819569,1,1500,100423,284724
50330067,1,8000,100785,284724
31412746,1,6000,101771,284724
66304266,1,6000,102386,284724
99970880,1,500,104299,284724
68486918,1,4500,105059,284724
25804512,1,9000,105359,284724
85360088,1,10000,106400,284724
61118106,1,4500,107644,284724
15079656,1,6500,109278,284724
32747133,1,1000,110785,284724
27613627,1,5000,111166,284724
73877266,1,4500,111289,284724
31895428,1,1000,111426,284724
18004662,1,6000,112674,284724
86308065,1,3500,113228,284724
87926431,1,500,114868,284724
19819569,1,1500,114987,284724
41089930,1,9500,118853,284724
31412746,1,6000,121014,284724
89528679,1,4500,122650,284724
63804775,1,4500,122709,284724
19819569,1,1000,123707,284724
12476853,1,9000,123888,284724
99275943,1,9000,125317,284724
72165418,1,5000,126006,284724
4448187,1,1000,126111,284724
85360088,1,10000,126345,284724
30758909,1,5000,127123,284724
50330067,1,7500,127161,284724
53520052,1,5000,130033,284724
19819569,1,1000,130184,284724
88261051,1,8500,130223,284724
81340523,1,8000,130387,284724
68817033,1,9500,130509,284724
7149962,1,7500,130655,284724
25804512,1,2500,130891,284724
79247076,1,5000,132409,284724
92887819,1,7500,132654,284724
31412746,1,5500,133615,284724
32464878,1,9000,134537,284724
23374822,1,9000,137625,284724
17442783,1,4500,138040,284724
65282171,1,4500,140961,284724
54921975,1,8500,141527,284724
72523281,1,2500,142994,284724
67959054,1,1000,145081,284724
31412746,1,5500,145898,284724
87926431,1,5500,145904,284724
82934310,1,8500,146587,284724
74875857,1,10000,147250,284724
43990469,1,3000,147980,284724
42568529,1,7500,148060,284724
39485041,1,9500,148392,284724
32922355,1,2500,148605,284724
28425641,1,500,148872,284724
83752923,1,8000,151763,284724
22726351,1,2500,152300,284724
99027874,1,9500,153206,284724
83488764,1,3000,154061,284724
43581846,1,7000,156485,284724
83488764,1,3000,156547,284724
86971226,1,500,157128,284724
58169160,1,7000,158050,284724
22726351,1,2500,158259,284724
84816354,1,8000,158930,284724
63804775,1,1000,159408,284724
86308065,1,3000,159845,284724
31412746,1,4500,160659,284724
44139210,1,6000,160951,284724
89636884,1,1000,161263,284724
73418408,1,1500,162993,284724
25804512,1,9000,166332,284724
96673993,1,2000,166601,284724
10718755,1,500,168264,284724
85360088,1,10000,168569,284724
17442783,1,4500,168615,284724
99970880,1,5500,168794,284724
81783800,1,3000,170229,284724
22726351,1,2500,170895,284724
85360088,1,10000,171163,284724
85360088,1,10000,172746,284724
58357722,1,1500,173326,284724
67549101,1,8000,177842,284724
59956325,1,8500,178475,284724
4312958,1,6000,181412,284724
30758909,1,5500,181896,284724
77221734,1,2000,182471,284724
75282642,1,3500,183292,284724
83488764,1,3000,185675,284724
99027874,1,9000,185813,284724
25110633,1,8500,186195,284724
85360088,1,10000,186218,284724
7149962,1,7500,186435,284724
44594109,1,3500,187734,284724
22701764,1,3000,189244,284724
22726351,1,9500,190061,284724
89886461,1,4000,192409,284724
5537834,1,8500,192418,284724
19819569,1,1000,195106,284724
53520052,1,4500,195698,284724
73877266,1,4500,197599,284724
21391522,1,7500,199399,284724
