key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12867
28425641,1,500,810,12867
79093151,1,500,828,12867
28425641,1,500,860,12867
66489138,1,500,955,12867
44594109,1,500,961,12867
99970880,1,500,1019,12867
87926431,1,500,1072,12867
67959054,1,1000,1077,12867
19819569,1,1000,1205,12867
28425641,1,500,1242,12867
34262661,1,1000,1276,12867
86971226,1,500,1284,12867
10718755,1,500,1339,12867
34262661,1,1000,1387,12867
19819569,1,1500,1524,12867
32747133,1,1000,1549,12867
95290079,1,1500,1551,12867
31895428,1,1000,1553,12867
19819569,1,1000,1614,12867
4448187,1,1000,1626,12867
28425641,1,500,1643,12867
19819569,1,1000,1646,12867
95290079,1,1500,1719,12867
67959054,1,1000,1721,12867
19819569,1,1500,1728,12867
73418408,1,1500,1772,12867
95290079,1,1500,1775,12867
71725719,1,500,1791,12867
63804775,1,1000,1793,12867
73418408,1,1500,1798,12867
89636884,1,1000,1802,12867
87926431,1,500,1882,12867
95290079,1,1500,1915,12867
19819569,1,1000,1971,12867
19819569,1,1500,1995,12867
19819569,1,1000,2008,12867
84484364,1,500,2027,12867
19819569,1,1500,2068,12867
99048844,1,1000,2175,12867
79093151,1,500,2193,12867
45585267,1,2000,2267,12867
68817033,1,2000,2299,12867
73418408,1,1500,2308,12867
58357722,1,1500,2360,12867
7278441,1,2000,2410,12867
28425641,1,500,2418,12867
21863909,1,500,2423,12867
1296214,1,1000,2490,12867
19819569,1,1000,2490,12867
93776043,1,1000,2526,12867
22726351,1,2500,2534,12867
28425641,1,500,2556,12867
32227697,1,1000,2636,12867
95290079,1,1500,2667,12867
25804512,1,2500,2670,12867
93776043,1,1000,2730,12867
82758559,1,500,2758,12867
72523281,1,2500,2771,12867
95290079,1,1500,2786,12867
19819569,1,1000,2794,12867
96673993,1,2000,2824,12867
79093151,1,500,2867,12867
28425641,1,500,2888,12867
77221734,1,2000,2903,12867
28425641,1,500,2907,12867
28425641,1,500,2925,12867
23374822,1,2500,2937,12867
77589042,1,1500,2996,12867
51209364,1,0,3012,12867
25804512,1,2000,3058,12867
28425641,1,500,3105,12867
28425641,1,500,3117,12867
19819569,1,1000,3123,12867
28425641,1,500,3139,12867
25804512,1,2500,3142,12867
79093151,1,3000,3171,12867
19819569,1,1000,3186,12867
72523281,1,2500,3203,12867
32412154,1,1000,3225,12867
95290079,1,1500,3226,12867
32922355,1,2500,3231,12867
86308065,1,3000,3238,12867
22726351,1,2500,3249,12867
28425641,1,500,3254,12867
19819569,1,1500,3277,12867
22726351,1,2500,3279,12867
30003784,1,2000,3309,12867
58357722,1,1500,3327,12867
22726351,1,2500,3342,12867
11723396,1,2000,3345,12867
16133749,1,2000,3364,12867
58357722,1,1500,3369,12867
19819569,1,1500,3380,12867
95290079,1,1500,3401,12867
43581846,1,1500,3413,12867
19819569,1,1500,3427,12867
33071850,1,1000,3444,12867
6456186,1,2000,3490,12867
6456186,1,2000,3506,12867
56511357,1,1500,3508,12867
85360088,1,2500,3514,12867
36488048,1,3500,3533,12867
91599990,1,2500,3540,12867
36374194,1,2000,3553,12867
75282642,1,3500,3553,12867
5023913,1,2000,3557,12867
32412154,1,1000,3566,12867
66538156,1,2500,3571,12867
79093151,1,500,3578,12867
7544903,1,3500,3590,12867
31895428,1,1000,3590,12867
21559768,1,3500,3605,12867
4853279,1,2500,3616,12867
87926431,1,500,3654,12867
19819569,1,1500,3672,12867
58357722,1,1500,3681,12867
99027874,1,2500,3697,12867
44594109,1,3500,3721,12867
25737248,1,2000,3724,12867
43990469,1,3000,3725,12867
51209364,1,500,3729,12867
83488764,1,3000,3756,12867
28425641,1,500,3756,12867
83488764,1,3000,3768,12867
84484364,1,500,3782,12867
5956451,1,500,3783,12867
86308065,1,3000,3785,12867
19819569,1,1500,3789,12867
59066148,1,1000,3790,12867
19819569,1,1500,3817,12867
81783800,1,3000,3837,12867
30003784,1,2000,3852,12867
33071850,1,1000,3881,12867
83488764,1,3000,3914,12867
8345360,1,2000,3926,12867
33071850,1,1000,3930,12867
22701764,1,3000,3932,12867
2673143,1,2500,3937,12867
28425641,1,500,3938,12867
44594109,1,3500,3941,12867
5956451,1,3500,3941,12867
91599990,1,2000,3953,12867
87926431,1,500,3956,12867
72523281,1,2500,3963,12867
28425641,1,500,3983,12867
95290079,1,1500,3984,12867
95290079,1,1500,4010,12867
19819569,1,1500,4042,12867
86308065,1,3500,4049,12867
91962132,1,4000,4062,12867
51209364,1,500,4070,12867
28425641,1,500,4100,12867
83488764,1,3000,4121,12867
3330322,1,4000,4129,12867
16133749,1,2000,4140,12867
98997765,1,1500,4159,12867
18591930,1,2000,4177,12867
40639323,1,4000,4178,12867
44594109,1,3000,4184,12867
95290079,1,1500,4191,12867
19819569,1,1000,4201,12867
93776043,1,1000,4204,12867
83488764,1,3000,4207,12867
72523281,1,2500,4210,12867
91962132,1,4000,4249,12867
14838691,1,4000,4288,12867
58169160,1,2000,4289,12867
19819569,1,1500,4300,12867
7544903,1,3000,4302,12867
17718341,1,4000,4307,12867
85420429,1,2000,4308,12867
18591930,1,2000,4309,12867
4448187,1,1000,4313,12867
80694968,1,2500,4319,12867
68486918,1,1000,4370,12867
11723396,1,2000,4398,12867
75282642,1,3500,4399,12867
44594109,1,3500,4422,12867
7278441,1,2000,4428,12867
22701764,1,3000,4460,12867
22726351,1,2500,4489,12867
58357722,1,1500,4490,12867
