key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,13924
28425641,1,500,810,13924
79093151,1,500,828,13924
28425641,1,500,860,13924
66489138,1,500,955,13924
44594109,1,500,961,13924
99970880,1,500,1019,13924
87926431,1,500,1072,13924
67959054,1,1000,1077,13924
19819569,1,1000,1205,13924
28425641,1,500,1242,13924
34262661,1,1000,1276,13924
86971226,1,500,1284,13924
10718755,1,500,1339,13924
34262661,1,1000,1387,13924
19819569,1,1500,1524,13924
32747133,1,1000,1549,13924
95290079,1,1500,1551,13924
31895428,1,1000,1553,13924
19819569,1,1000,1614,13924
4448187,1,1000,1626,13924
28425641,1,500,1643,13924
19819569,1,1000,1646,13924
95290079,1,1500,1719,13924
67959054,1,1000,1721,13924
19819569,1,1500,1728,13924
73418408,1,1500,1772,13924
95290079,1,1500,1775,13924
71725719,1,500,1791,13924
63804775,1,1000,1793,13924
73418408,1,1500,1798,13924
89636884,1,1000,1802,13924
87926431,1,500,1882,13924
95290079,1,1500,1915,13924
19819569,1,1000,1971,13924
19819569,1,1500,1995,13924
19819569,1,1000,2008,13924
84484364,1,500,2027,13924
19819569,1,1500,2068,13924
99048844,1,1000,2175,13924
79093151,1,500,2193,13924
45585267,1,2000,2267,13924
68817033,1,2000,2299,13924
73418408,1,1500,2308,13924
58357722,1,1500,2360,13924
7278441,1,2000,2410,13924
28425641,1,500,2418,13924
21863909,1,500,2423,13924
1296214,1,1000,2490,13924
19819569,1,1000,2490,13924
93776043,1,1000,2526,13924
22726351,1,2500,2534,13924
28425641,1,500,2556,13924
32227697,1,1000,2636,13924
95290079,1,1500,2667,13924
25804512,1,2500,2670,13924
93776043,1,1000,2730,13924
82758559,1,500,2758,13924
72523281,1,2500,2771,13924
95290079,1,1500,2786,13924
19819569,1,1000,2794,13924
96673993,1,2000,2824,13924
79093151,1,500,2867,13924
28425641,1,500,2888,13924
77221734,1,2000,2903,13924
28425641,1,500,2907,13924
28425641,1,500,2925,13924
23374822,1,2500,2937,13924
77589042,1,1500,2996,13924
51209364,1,0,3012,13924
25804512,1,2000,3058,13924
28425641,1,500,3105,13924
28425641,1,500,3117,13924
19819569,1,1000,3123,13924
28425641,1,500,3139,13924
25804512,1,2500,3142,13924
79093151,1,3000,3171,13924
19819569,1,1000,3186,13924
72523281,1,2500,3203,13924
32412154,1,1000,3225,13924
95290079,1,1500,3226,13924
32922355,1,2500,3231,13924
86308065,1,3000,3238,13924
22726351,1,2500,3249,13924
28425641,1,500,3254,13924
19819569,1,1500,3277,13924
22726351,1,2500,3279,13924
30003784,1,2000,3309,13924
58357722,1,1500,3327,13924
22726351,1,2500,3342,13924
11723396,1,2000,3345,13924
16133749,1,2000,3364,13924
58357722,1,1500,3369,13924
19819569,1,1500,3380,13924
95290079,1,1500,3401,13924
43581846,1,1500,3413,13924
19819569,1,1500,3427,13924
33071850,1,1000,3444,13924
6456186,1,2000,3490,13924
6456186,1,2000,3506,13924
56511357,1,1500,3508,13924
85360088,1,2500,3514,13924
36488048,1,3500,3533,13924
91599990,1,2500,3540,13924
36374194,1,2000,3553,13924
75282642,1,3500,3553,13924
5023913,1,2000,3557,13924
32412154,1,1000,3566,13924
66538156,1,2500,3571,13924
79093151,1,500,3578,13924
7544903,1,3500,3590,13924
31895428,1,1000,3590,13924
21559768,1,3500,3605,13924
4853279,1,2500,3616,13924
87926431,1,500,3654,13924
19819569,1,1500,3672,13924
58357722,1,1500,3681,13924
99027874,1,2500,3697,13924
44594109,1,3500,3721,13924
25737248,1,2000,3724,13924
43990469,1,3000,3725,13924
51209364,1,500,3729,13924
83488764,1,3000,3756,13924
28425641,1,500,3756,13924
83488764,1,3000,3768,13924
84484364,1,500,3782,13924
5956451,1,500,3783,13924
86308065,1,3000,3785,13924
19819569,1,1500,3789,13924
59066148,1,1000,3790,13924
19819569,1,1500,3817,13924
81783800,1,3000,3837,13924
30003784,1,2000,3852,13924
33071850,1,1000,3881,13924
83488764,1,3000,3914,13924
8345360,1,2000,3926,13924
33071850,1,1000,3930,13924
22701764,1,3000,3932,13924
2673143,1,2500,3937,13924
28425641,1,500,3938,13924
44594109,1,3500,3941,13924
5956451,1,3500,3941,13924
91599990,1,2000,3953,13924
87926431,1,500,3956,13924
72523281,1,2500,3963,13924
28425641,1,500,3983,13924
95290079,1,1500,3984,13924
95290079,1,1500,4010,13924
19819569,1,1500,4042,13924
86308065,1,3500,4049,13924
91962132,1,4000,4062,13924
51209364,1,500,4070,13924
28425641,1,500,4100,13924
83488764,1,3000,4121,13924
3330322,1,4000,4129,13924
16133749,1,2000,4140,13924
98997765,1,1500,4159,13924
18591930,1,2000,4177,13924
40639323,1,4000,4178,13924
44594109,1,3000,4184,13924
95290079,1,1500,4191,13924
19819569,1,1000,4201,13924
93776043,1,1000,4204,13924
83488764,1,3000,4207,13924
72523281,1,2500,4210,13924
91962132,1,4000,4249,13924
14838691,1,4000,4288,13924
58169160,1,2000,4289,13924
19819569,1,1500,4300,13924
7544903,1,3000,4302,13924
17718341,1,4000,4307,13924
85420429,1,2000,4308,13924
18591930,1,2000,4309,13924
4448187,1,1000,4313,13924
80694968,1,2500,4319,13924
68486918,1,1000,4370,13924
11723396,1,2000,4398,13924
75282642,1,3500,4399,13924
44594109,1,3500,4422,13924
7278441,1,2000,4428,13924
22701764,1,3000,4460,13924
22726351,1,2500,4489,13924
58357722,1,1500,4490,13924
95290079,1,1500,4505,13924
19819569,1,1000,4509,13924
28425641,1,500,4550,13924
31508574,1,2000,4559,13924
25804512,1,2500,4561,13924
28425641,1,500,4581,13924
53520052,1,1000,4601,13924
58357722,1,1500,4609,13924
70395304,1,1500,4629,13924
65282171,1,4500,4632,13924
93776043,1,1000,4661,13924
36488048,1,3500,4682,13924
36488048,1,3500,4683,13924
28425641,1,500,4694,13924
22726351,1,2500,4707,13924
79093151,1,3500,4707,13924
30003784,1,2000,4709,13924
53520052,1,4500,4710,13924
95290079,1,1500,4715,13924
4853279,1,2500,4715,13924
91599990,1,2000,4728,13924
95290079,1,1500,4729,13924
66538156,1,3000,4734,13924
