key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9259
28425641,1,500,810,9259
79093151,1,500,828,9259
28425641,1,500,860,9259
66489138,1,500,955,9259
44594109,1,500,961,9259
99970880,1,500,1019,9259
87926431,1,500,1072,9259
67959054,1,1000,1077,9259
19819569,1,1000,1205,9259
28425641,1,500,1242,9259
34262661,1,1000,1276,9259
86971226,1,500,1284,9259
10718755,1,500,1339,9259
34262661,1,1000,1387,9259
19819569,1,1500,1524,9259
32747133,1,1000,1549,9259
95290079,1,1500,1551,9259
31895428,1,1000,1553,9259
19819569,1,1000,1614,9259
4448187,1,1000,1626,9259
28425641,1,500,1643,9259
19819569,1,1000,1646,9259
95290079,1,1500,1719,9259
67959054,1,1000,1721,9259
19819569,1,1500,1728,9259
73418408,1,1500,1772,9259
95290079,1,1500,1775,9259
71725719,1,500,1791,9259
63804775,1,1000,1793,9259
73418408,1,1500,1798,9259
89636884,1,1000,1802,9259
87926431,1,500,1882,9259
95290079,1,1500,1915,9259
19819569,1,1000,1971,9259
19819569,1,1500,1995,9259
19819569,1,1000,2008,9259
84484364,1,500,2027,9259
19819569,1,1500,2068,9259
99048844,1,1000,2175,9259
79093151,1,500,2193,9259
45585267,1,2000,2267,9259
68817033,1,2000,2299,9259
73418408,1,1500,2308,9259
58357722,1,1500,2360,9259
7278441,1,2000,2410,9259
28425641,1,500,2418,9259
21863909,1,500,2423,9259
1296214,1,1000,2490,9259
19819569,1,1000,2490,9259
93776043,1,1000,2526,9259
22726351,1,2500,2534,9259
28425641,1,500,2556,9259
32227697,1,1000,2636,9259
95290079,1,1500,2667,9259
25804512,1,2500,2670,9259
93776043,1,1000,2730,9259
82758559,1,500,2758,9259
72523281,1,2500,2771,9259
95290079,1,1500,2786,9259
19819569,1,1000,2794,9259
96673993,1,2000,2824,9259
79093151,1,500,2867,9259
28425641,1,500,2888,9259
77221734,1,2000,2903,9259
28425641,1,500,2907,9259
28425641,1,500,2925,9259
23374822,1,2500,2937,9259
77589042,1,1500,2996,9259
51209364,1,0,3012,9259
25804512,1,2000,3058,9259
28425641,1,500,3105,9259
28425641,1,500,3117,9259
19819569,1,1000,3123,9259
28425641,1,500,3139,9259
25804512,1,2500,3142,9259
79093151,1,3000,3171,9259
19819569,1,1000,3186,9259
72523281,1,2500,3203,9259
32412154,1,1000,3225,9259
95290079,1,1500,3226,9259
32922355,1,2500,3231,9259
86308065,1,3000,3238,9259
22726351,1,2500,3249,9259
28425641,1,500,3254,9259
19819569,1,1500,3277,9259
22726351,1,2500,3279,9259
30003784,1,2000,3309,9259
58357722,1,1500,3327,9259
22726351,1,2500,3342,9259
11723396,1,2000,3345,9259
16133749,1,2000,3364,9259
58357722,1,1500,3369,9259
19819569,1,1500,3380,9259
95290079,1,1500,3401,9259
43581846,1,1500,3413,9259
19819569,1,1500,3427,9259
33071850,1,1000,3444,9259
6456186,1,2000,3490,9259
6456186,1,2000,3506,9259
56511357,1,1500,3508,9259
85360088,1,2500,3514,9259
36488048,1,3500,3533,9259
91599990,1,2500,3540,9259
36374194,1,2000,3553,9259
75282642,1,3500,3553,9259
5023913,1,2000,3557,9259
32412154,1,1000,3566,9259
66538156,1,2500,3571,9259
79093151,1,500,3578,9259
7544903,1,3500,3590,9259
31895428,1,1000,3590,9259
21559768,1,3500,3605,9259
4853279,1,2500,3616,9259
87926431,1,500,3654,9259
19819569,1,1500,3672,9259
58357722,1,1500,3681,9259
99027874,1,2500,3697,9259
44594109,1,3500,3721,9259
25737248,1,2000,3724,9259
43990469,1,3000,3725,9259
51209364,1,500,3729,9259
83488764,1,3000,3756,9259
28425641,1,500,3756,9259
83488764,1,3000,3768,9259
84484364,1,500,3782,9259
5956451,1,500,3783,9259
86308065,1,3000,3785,9259
19819569,1,1500,3789,9259
59066148,1,1000,3790,9259
19819569,1,1500,3817,9259
81783800,1,3000,3837,9259
30003784,1,2000,3852,9259
33071850,1,1000,3881,9259
83488764,1,3000,3914,9259
8345360,1,2000,3926,9259
33071850,1,1000,3930,9259
22701764,1,3000,3932,9259
2673143,1,2500,3937,9259
28425641,1,500,3938,9259
44594109,1,3500,3941,9259
5956451,1,3500,3941,9259
91599990,1,2000,3953,9259
87926431,1,500,3956,9259
72523281,1,2500,3963,9259
28425641,1,500,3983,9259
95290079,1,1500,3984,9259
95290079,1,1500,4010,9259
19819569,1,1500,4042,9259
86308065,1,3500,4049,9259
91962132,1,4000,4062,9259
51209364,1,500,4070,9259
28425641,1,500,4100,9259
83488764,1,3000,4121,9259
3330322,1,4000,4129,9259
16133749,1,2000,4140,9259
98997765,1,1500,4159,9259
18591930,1,2000,4177,9259
40639323,1,4000,4178,9259
44594109,1,3000,4184,9259
95290079,1,1500,4191,9259
19819569,1,1000,4201,9259
93776043,1,1000,4204,9259
83488764,1,3000,4207,9259
72523281,1,2500,4210,9259
91962132,1,4000,4249,9259
14838691,1,4000,4288,9259
58169160,1,2000,4289,9259
19819569,1,1500,4300,9259
7544903,1,3000,4302,9259
17718341,1,4000,4307,9259
85420429,1,2000,4308,9259
18591930,1,2000,4309,9259
4448187,1,1000,4313,9259
80694968,1,2500,4319,9259
68486918,1,1000,4370,9259
11723396,1,2000,4398,9259
75282642,1,3500,4399,9259
44594109,1,3500,4422,9259
7278441,1,2000,4428,9259
22701764,1,3000,4460,9259
22726351,1,2500,4489,9259
58357722,1,1500,4490,9259
95290079,1,1500,4505,9259
19819569,1,1000,4509,9259
28425641,1,500,4550,9259
31508574,1,2000,4559,9259
25804512,1,2500,4561,9259
28425641,1,500,4581,9259
53520052,1,1000,4601,9259
58357722,1,1500,4609,9259
70395304,1,1500,4629,9259
65282171,1,4500,4632,9259
93776043,1,1000,4661,9259
36488048,1,3500,4682,9259
36488048,1,3500,4683,9259
28425641,1,500,4694,9259
22726351,1,2500,4707,9259
79093151,1,3500,4707,9259
30003784,1,2000,4709,9259
53520052,1,4500,4710,9259
95290079,1,1500,4715,9259
4853279,1,2500,4715,9259
91599990,1,2000,4728,9259
95290079,1,1500,4729,9259
66538156,1,3000,4734,9259
5956451,1,3500,4759,9259
7544903,1,3000,4771,9259
2982962,1,2000,4790,9259
33200804,1,1000,4799,9259
16234480,1,500,4802,9259
62524424,1,4500,4804,9259
72523281,1,2500,4843,9259
4448187,1,1000,4874,9259
87926431,1,500,4884,9259
96673993,1,2000,4894,9259
89886461,1,4000,4943,9259
34262661,1,1000,4962,9259
22311271,1,2000,4976,9259
68486918,1,4500,5003,9259
84484364,1,500,5005,9259
62607824,1,1000,5006,9259
86308065,1,3500,5012,9259
61118106,1,4500,5016,9259
63670604,1,2000,5033,9259
73877266,1,4500,5034,9259
95290079,1,1500,5048,9259
4853279,1,2500,5052,9259
28425641,1,500,5055,9259
32747133,1,1000,5059,9259
79093151,1,500,5067,9259
89915804,1,2000,5067,9259
96673993,1,2000,5071,9259
35200765,1,3000,5087,9259
89528679,1,4500,5091,9259
63804775,1,4500,5092,9259
28425641,1,500,5094,9259
28425641,1,500,5106,9259
32747133,1,5000,5115,9259
91599990,1,2500,5164,9259
17442783,1,4500,5168,9259
65282171,1,4500,5183,9259
44594109,1,3500,5187,9259
51799292,1,4000,5190,9259
83488764,1,3000,5192,9259
17442783,1,4000,5205,9259
83488764,1,3000,5216,9259
97064747,1,3500,5217,9259
28425641,1,500,5221,9259
1438364,1,4000,5234,9259
45051218,1,4000,5243,9259
19819569,1,1000,5249,9259
51799292,1,4000,5263,9259
83488764,1,3000,5273,9259
31412746,1,4500,5281,9259
86308065,1,3000,5282,9259
22726351,1,2500,5299,9259
44594109,1,4000,5300,9259
81340523,1,2000,5302,9259
71332311,1,5000,5321,9259
17442783,1,4500,5321,9259
73418408,1,1500,5324,9259
83488764,1,3000,5336,9259
19819569,1,1000,5352,9259
22726351,1,2500,5356,9259
58357722,1,1500,5393,9259
99283724,1,4000,5398,9259
97339803,1,3000,5416,9259
72523281,1,2500,5419,9259
89886461,1,4000,5421,9259
6456186,1,2000,5434,9259
91599990,1,2000,5442,9259
53520052,1,4500,5456,9259
53520052,1,5000,5462,9259
73877266,1,4500,5466,9259
75282642,1,3500,5496,9259
89528679,1,5500,5506,9259
83488764,1,3000,5515,9259
5956451,1,3500,5520,9259
19819569,1,1500,5524,9259
27613627,1,5000,5531,9259
96673993,1,2000,5532,9259
65282171,1,4500,5547,9259
11683730,1,1000,5557,9259
16234480,1,4500,5589,9259
72948369,1,4500,5594,9259
31412746,1,5500,5601,9259
72165418,1,5000,5606,9259
30758909,1,5000,5611,9259
27613627,1,5500,5619,9259
53520052,1,5000,5626,9259
99283724,1,4000,5632,9259
79247076,1,5000,5638,9259
30003784,1,2000,5641,9259
89886461,1,4000,5652,9259
29386080,1,4500,5662,9259
3628,1,4500,5679,9259
44594109,1,4000,5689,9259
72948369,1,4500,5689,9259
3887941,1,4000,5691,9259
83488764,1,3000,5723,9259
34438281,1,4500,5728,9259
27605310,1,3500,5741,9259
73418408,1,1500,5750,9259
57006,1,4000,5772,9259
54482435,1,1000,5798,9259
87095283,1,3500,5812,9259
19819569,1,1000,5824,9259
19819569,1,1500,5841,9259
3225441,1,3500,5847,9259
53520052,1,5500,5861,9259
75282642,1,3500,5870,9259
22726351,1,2500,5879,9259
19819569,1,1000,5880,9259
80694968,1,2500,5887,9259
1379020,1,2500,5887,9259
7544903,1,3500,5917,9259
83488764,1,3000,5917,9259
70395304,1,2000,5920,9259
60557969,1,3000,5923,9259
19819569,1,1000,5933,9259
45585267,1,2000,5949,9259
31412746,1,4500,5949,9259
99283724,1,4500,5970,9259
88354479,1,4500,5978,9259
20588947,1,1000,5995,9259
58357722,1,1500,6002,9259
95290079,1,1500,6004,9259
51133312,1,6000,6010,9259
25804512,1,2500,6031,9259
17442783,1,4000,6033,9259
31412746,1,6000,6043,9259
22726351,1,2500,6043,9259
88354479,1,4500,6076,9259
44594109,1,3500,6079,9259
88354479,1,6000,6085,9259
95290079,1,1500,6097,9259
44594109,1,3000,6106,9259
31412746,1,5500,6141,9259
19819569,1,1500,6151,9259
75282642,1,3500,6165,9259
65282171,1,4500,6174,9259
94713929,1,6000,6179,9259
31412746,1,5500,6202,9259
25737248,1,2500,6203,9259
87926431,1,5500,6203,9259
36374194,1,2000,6208,9259
83488764,1,3000,6221,9259
88354479,1,4500,6232,9259
62178153,1,6000,6234,9259
36374194,1,2000,6242,9259
86308065,1,3000,6250,9259
99970880,1,5500,6317,9259
57349059,1,6000,6327,9259
72165418,1,5000,6337,9259
27308352,1,5000,6347,9259
22726351,1,2500,6350,9259
68817033,1,2000,6355,9259
66538156,1,2500,6357,9259
52568071,1,2000,6370,9259
30758909,1,5500,6382,9259
72523281,1,2000,6403,9259
31133703,1,6000,6407,9259
37569104,1,5000,6408,9259
22701764,1,3000,6410,9259
25323265,1,2000,6415,9259
75282642,1,3500,6420,9259
29386080,1,6000,6431,9259
30758909,1,5000,6458,9259
31412746,1,6000,6479,9259
66304266,1,6000,6482,9259
22726351,1,2500,6496,9259
4312958,1,6500,6501,9259
27613627,1,5000,6506,9259
65282171,1,4500,6519,9259
92634603,1,4000,6530,9259
31412746,1,5500,6531,9259
18004662,1,6000,6534,9259
89886461,1,4000,6555,9259
75282642,1,3500,6564,9259
31412746,1,6000,6576,9259
7544903,1,3500,6601,9259
25323265,1,2000,6615,9259
462432,1,6500,6617,9259
83488764,1,3000,6621,9259
80685420,1,2500,6623,9259
43059832,1,3500,6632,9259
83488764,1,3000,6634,9259
91962132,1,4000,6636,9259
8281885,1,4000,6654,9259
99970880,1,5500,6660,9259
74668080,1,5000,6664,9259
53520052,1,4500,6673,9259
83488764,1,3000,6678,9259
76486238,1,3500,6702,9259
83488764,1,3000,6726,9259
54770126,1,5000,6739,9259
27308352,1,5500,6749,9259
32244519,1,5000,6756,9259
44139210,1,6000,6775,9259
15633768,1,5500,6775,9259
95670526,1,4500,6777,9259
99283724,1,4500,6796,9259
54921975,1,2000,6814,9259
22726351,1,2500,6820,9259
23374822,1,2500,6826,9259
2673143,1,3000,6835,9259
65325847,1,5500,6847,9259
86308065,1,3000,6858,9259
4312958,1,6000,6878,9259
83752923,1,2000,6881,9259
99970880,1,5500,6901,9259
25804512,1,2500,6914,9259
37569104,1,5000,6918,9259
81783800,1,2000,6930,9259
11723396,1,6500,6961,9259
91599990,1,2500,6964,9259
17442783,1,4500,6966,9259
1379020,1,2500,6967,9259
89886461,1,4000,6967,9259
75282642,1,3500,6998,9259
15079656,1,6500,7014,9259
