key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10457
28425641,1,500,810,10457
79093151,1,500,828,10457
28425641,1,500,860,10457
66489138,1,500,955,10457
44594109,1,500,961,10457
99970880,1,500,1019,10457
87926431,1,500,1072,10457
67959054,1,1000,1077,10457
19819569,1,1000,1205,10457
28425641,1,500,1242,10457
34262661,1,1000,1276,10457
86971226,1,500,1284,10457
10718755,1,500,1339,10457
34262661,1,1000,1387,10457
19819569,1,1500,1524,10457
32747133,1,1000,1549,10457
95290079,1,1500,1551,10457
31895428,1,1000,1553,10457
19819569,1,1000,1614,10457
4448187,1,1000,1626,10457
28425641,1,500,1643,10457
19819569,1,1000,1646,10457
95290079,1,1500,1719,10457
67959054,1,1000,1721,10457
19819569,1,1500,1728,10457
73418408,1,1500,1772,10457
95290079,1,1500,1775,10457
71725719,1,500,1791,10457
63804775,1,1000,1793,10457
73418408,1,1500,1798,10457
89636884,1,1000,1802,10457
87926431,1,500,1882,10457
95290079,1,1500,1915,10457
19819569,1,1000,1971,10457
19819569,1,1500,1995,10457
19819569,1,1000,2008,10457
84484364,1,500,2027,10457
19819569,1,1500,2068,10457
99048844,1,1000,2175,10457
79093151,1,500,2193,10457
45585267,1,2000,2267,10457
68817033,1,2000,2299,10457
73418408,1,1500,2308,10457
58357722,1,1500,2360,10457
7278441,1,2000,2410,10457
28425641,1,500,2418,10457
21863909,1,500,2423,10457
1296214,1,1000,2490,10457
19819569,1,1000,2490,10457
93776043,1,1000,2526,10457
22726351,1,2500,2534,10457
28425641,1,500,2556,10457
32227697,1,1000,2636,10457
95290079,1,1500,2667,10457
25804512,1,2500,2670,10457
93776043,1,1000,2730,10457
82758559,1,500,2758,10457
72523281,1,2500,2771,10457
95290079,1,1500,2786,10457
19819569,1,1000,2794,10457
96673993,1,2000,2824,10457
79093151,1,500,2867,10457
28425641,1,500,2888,10457
77221734,1,2000,2903,10457
28425641,1,500,2907,10457
28425641,1,500,2925,10457
23374822,1,2500,2937,10457
77589042,1,1500,2996,10457
51209364,1,0,3012,10457
25804512,1,2000,3058,10457
28425641,1,500,3105,10457
28425641,1,500,3117,10457
19819569,1,1000,3123,10457
28425641,1,500,3139,10457
25804512,1,2500,3142,10457
79093151,1,3000,3171,10457
19819569,1,1000,3186,10457
72523281,1,2500,3203,10457
32412154,1,1000,3225,10457
95290079,1,1500,3226,10457
32922355,1,2500,3231,10457
86308065,1,3000,3238,10457
22726351,1,2500,3249,10457
28425641,1,500,3254,10457
19819569,1,1500,3277,10457
22726351,1,2500,3279,10457
30003784,1,2000,3309,10457
58357722,1,1500,3327,10457
22726351,1,2500,3342,10457
11723396,1,2000,3345,10457
16133749,1,2000,3364,10457
58357722,1,1500,3369,10457
19819569,1,1500,3380,10457
95290079,1,1500,3401,10457
43581846,1,1500,3413,10457
19819569,1,1500,3427,10457
33071850,1,1000,3444,10457
6456186,1,2000,3490,10457
