key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,99356
28425641,1,500,810,99356
79093151,1,500,828,99356
28425641,1,500,860,99356
66489138,1,500,955,99356
44594109,1,500,961,99356
99970880,1,500,1019,99356
87926431,1,500,1072,99356
67959054,1,1000,1077,99356
19819569,1,1000,1205,99356
28425641,1,500,1242,99356
34262661,1,1000,1276,99356
86971226,1,500,1284,99356
10718755,1,500,1339,99356
34262661,1,1000,1387,99356
19819569,1,1500,1524,99356
32747133,1,1000,1549,99356
95290079,1,1500,1551,99356
31895428,1,1000,1553,99356
19819569,1,1000,1614,99356
4448187,1,1000,1626,99356
28425641,1,500,1643,99356
19819569,1,1000,1646,99356
95290079,1,1500,1719,99356
67959054,1,1000,1721,99356
19819569,1,1500,1728,99356
73418408,1,1500,1772,99356
95290079,1,1500,1775,99356
71725719,1,500,1791,99356
63804775,1,1000,1793,99356
73418408,1,1500,1798,99356
89636884,1,1000,1802,99356
87926431,1,500,1882,99356
95290079,1,1500,1915,99356
19819569,1,1000,1971,99356
19819569,1,1500,1995,99356
19819569,1,1000,2008,99356
84484364,1,500,2027,99356
19819569,1,1500,2068,99356
99048844,1,1000,2175,99356
79093151,1,500,2193,99356
45585267,1,2000,2267,99356
68817033,1,2000,2299,99356
73418408,1,1500,2308,99356
58357722,1,1500,2360,99356
7278441,1,2000,2410,99356
28425641,1,500,2418,99356
21863909,1,500,2423,99356
1296214,1,1000,2490,99356
19819569,1,1000,2490,99356
93776043,1,1000,2526,99356
22726351,1,2500,2534,99356
28425641,1,500,2556,99356
32227697,1,1000,2636,99356
95290079,1,1500,2667,99356
25804512,1,2500,2670,99356
93776043,1,1000,2730,99356
82758559,1,500,2758,99356
72523281,1,2500,2771,99356
95290079,1,1500,2786,99356
19819569,1,1000,2794,99356
96673993,1,2000,2824,99356
79093151,1,500,2867,99356
28425641,1,500,2888,99356
77221734,1,2000,2903,99356
28425641,1,500,2907,99356
28425641,1,500,2925,99356
23374822,1,2500,2937,99356
77589042,1,1500,2996,99356
51209364,1,0,3012,99356
25804512,1,2000,3058,99356
28425641,1,500,3105,99356
28425641,1,500,3117,99356
19819569,1,1000,3123,99356
28425641,1,500,3139,99356
25804512,1,2500,3142,99356
79093151,1,3000,3171,99356
19819569,1,1000,3186,99356
72523281,1,2500,3203,99356
32412154,1,1000,3225,99356
95290079,1,1500,3226,99356
32922355,1,2500,3231,99356
86308065,1,3000,3238,99356
22726351,1,2500,3249,99356
28425641,1,500,3254,99356
19819569,1,1500,3277,99356
22726351,1,2500,3279,99356
30003784,1,2000,3309,99356
58357722,1,1500,3327,99356
22726351,1,2500,3342,99356
11723396,1,2000,3345,99356
16133749,1,2000,3364,99356
58357722,1,1500,3369,99356
19819569,1,1500,3380,99356
95290079,1,1500,3401,99356
43581846,1,1500,3413,99356
19819569,1,1500,3427,99356
33071850,1,1000,3444,99356
6456186,1,2000,3490,99356
6456186,1,2000,3506,99356
56511357,1,1500,3508,99356
85360088,1,2500,3514,99356
36488048,1,3500,3533,99356
91599990,1,2500,3540,99356
36374194,1,2000,3553,99356
75282642,1,3500,3553,99356
5023913,1,2000,3557,99356
32412154,1,1000,3566,99356
66538156,1,2500,3571,99356
79093151,1,500,3578,99356
7544903,1,3500,3590,99356
31895428,1,1000,3590,99356
21559768,1,3500,3605,99356
4853279,1,2500,3616,99356
87926431,1,500,3654,99356
19819569,1,1500,3672,99356
58357722,1,1500,3681,99356
99027874,1,2500,3697,99356
44594109,1,3500,3721,99356
25737248,1,2000,3724,99356
43990469,1,3000,3725,99356
51209364,1,500,3729,99356
83488764,1,3000,3756,99356
28425641,1,500,3756,99356
83488764,1,3000,3768,99356
84484364,1,500,3782,99356
5956451,1,500,3783,99356
86308065,1,3000,3785,99356
19819569,1,1500,3789,99356
59066148,1,1000,3790,99356
19819569,1,1500,3817,99356
81783800,1,3000,3837,99356
30003784,1,2000,3852,99356
33071850,1,1000,3881,99356
83488764,1,3000,3914,99356
8345360,1,2000,3926,99356
33071850,1,1000,3930,99356
22701764,1,3000,3932,99356
2673143,1,2500,3937,99356
28425641,1,500,3938,99356
44594109,1,3500,3941,99356
5956451,1,3500,3941,99356
91599990,1,2000,3953,99356
87926431,1,500,3956,99356
72523281,1,2500,3963,99356
28425641,1,500,3983,99356
95290079,1,1500,3984,99356
