key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,100002
95290079,1,1500,2707,100002
67959054,1,1000,2842,100002
22726351,1,2500,3314,100002
36488048,1,3500,4271,100002
75282642,1,3500,4765,100002
91962132,1,4000,5465,100002
89528679,1,5500,5629,100002
7544903,1,3500,5652,100002
19819569,1,1000,5907,100002
21559768,1,3500,6002,100002
51133312,1,6000,6234,100002
4312958,1,6500,6524,100002
25804512,1,2500,6565,100002
95290079,1,1500,6738,100002
19819569,1,1500,6961,100002
31412746,1,6000,7031,100002
3330322,1,4000,7088,100002
79093151,1,3000,7099,100002
67549101,1,7000,7450,100002
28425641,1,500,7549,100002
4312958,1,7000,7556,100002
34262661,1,1000,7604,100002
65282171,1,4500,7659,100002
32747133,1,5000,7750,100002
31412746,1,5500,7905,100002
28425641,1,500,7931,100002
73418408,1,1500,8010,100002
88354479,1,6000,8040,100002
95290079,1,1500,8077,100002
40639323,1,4000,8269,100002
27613627,1,5500,8349,100002
79093151,1,500,8364,100002
45585267,1,2000,8402,100002
73418408,1,1500,8647,100002
86308065,1,3000,8697,100002
7149962,1,7500,8708,100002
44594109,1,3500,8801,100002
58169160,1,8000,8952,100002
72523281,1,2500,8999,100002
28425641,1,500,9136,100002
68817033,1,2000,9157,100002
462432,1,6500,9305,100002
53520052,1,4500,9519,100002
97472415,1,7000,9558,100002
59956325,1,8500,9953,100002
91962132,1,4000,9972,100002
43581846,1,7000,10018,100002
34262661,1,1000,10273,100002
94713929,1,6000,10279,100002
51133312,1,7000,10342,100002
99027874,1,9500,10607,100002
14838691,1,4000,10905,100002
80685420,1,9500,10910,100002
17718341,1,4000,11353,100002
66489138,1,500,11401,100002
4312958,1,7000,11441,100002
95290079,1,1500,11457,100002
32464878,1,9500,11469,100002
44594109,1,500,11553,100002
62178153,1,6000,11606,100002
62524424,1,4500,11781,100002
7278441,1,2000,11817,100002
50330067,1,7000,11905,100002
71332311,1,5000,12700,100002
85360088,1,10000,12804,100002
99970880,1,500,12956,100002
23374822,1,2500,12984,100002
67075263,1,8500,13057,100002
45023542,1,8500,13101,100002
50330067,1,7000,13204,100002
83752923,1,7000,13298,100002
19819569,1,1500,13371,100002
57349059,1,6000,13829,100002
92044895,1,8500,13934,100002
44594109,1,3500,14067,100002
5956451,1,3500,14075,100002
85360088,1,9000,14083,100002
53520052,1,5500,14148,100002
32747133,1,1000,14175,100002
87926431,1,500,14225,100002
31895428,1,1000,14252,100002
58169160,1,8500,14273,100002
12476853,1,9000,14809,100002
18004662,1,7000,14869,100002
25737248,1,9000,15000,100002
15079656,1,8500,15091,100002
19819569,1,1500,15119,100002
19819569,1,1000,15725,100002
31133703,1,6000,15756,100002
4448187,1,1000,16014,100002
53520052,1,5000,16069,100002
29386080,1,6000,16339,100002
32967234,1,9000,16377,100002
19819569,1,1000,16503,100002
68486918,1,4500,16568,100002
86308065,1,3500,16668,100002
85420429,1,9500,16801,100002
85360088,1,10000,16852,100002
61118106,1,4500,16878,100002
42568529,1,7500,16885,100002
73877266,1,4500,17315,100002
42568529,1,7500,17411,100002
31412746,1,6000,17493,100002
11723396,1,6500,17547,100002
66304266,1,6000,17567,100002
27613627,1,5000,17740,100002
85360088,1,10000,17790,100002
25804512,1,2500,17907,100002
17668543,1,9000,17936,100002
294203,1,8000,18050,100002
67959054,1,1000,18290,100002
28425641,1,500,18305,100002
89528679,1,4500,18678,100002
