key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,100000
95290079,1,1500,2707,100000
67959054,1,1000,2842,100000
22726351,1,2500,3314,100000
36488048,1,3500,4271,100000
75282642,1,3500,4765,100000
91962132,1,4000,5465,100000
89528679,1,5500,5629,100000
7544903,1,3500,5652,100000
19819569,1,1000,5907,100000
21559768,1,3500,6002,100000
51133312,1,6000,6234,100000
4312958,1,6500,6524,100000
25804512,1,2500,6565,100000
95290079,1,1500,6738,100000
19819569,1,1500,6961,100000
31412746,1,6000,7031,100000
3330322,1,4000,7088,100000
79093151,1,3000,7099,100000
67549101,1,7000,7450,100000
28425641,1,500,7549,100000
4312958,1,7000,7556,100000
34262661,1,1000,7604,100000
65282171,1,4500,7659,100000
32747133,1,5000,7750,100000
31412746,1,5500,7905,100000
28425641,1,500,7931,100000
73418408,1,1500,8010,100000
88354479,1,6000,8040,100000
95290079,1,1500,8077,100000
40639323,1,4000,8269,100000
27613627,1,5500,8349,100000
79093151,1,500,8364,100000
45585267,1,2000,8402,100000
73418408,1,1500,8647,100000
86308065,1,3000,8697,100000
7149962,1,7500,8708,100000
44594109,1,3500,8801,100000
58169160,1,8000,8952,100000
72523281,1,2500,8999,100000
28425641,1,500,9136,100000
68817033,1,2000,9157,100000
462432,1,6500,9305,100000
53520052,1,4500,9519,100000
97472415,1,7000,9558,100000
59956325,1,8500,9953,100000
91962132,1,4000,9972,100000
43581846,1,7000,10018,100000
34262661,1,1000,10273,100000
94713929,1,6000,10279,100000
51133312,1,7000,10342,100000
99027874,1,9500,10607,100000
14838691,1,4000,10905,100000
80685420,1,9500,10910,100000
17718341,1,4000,11353,100000
66489138,1,500,11401,100000
4312958,1,7000,11441,100000
95290079,1,1500,11457,100000
32464878,1,9500,11469,100000
44594109,1,500,11553,100000
62178153,1,6000,11606,100000
62524424,1,4500,11781,100000
7278441,1,2000,11817,100000
50330067,1,7000,11905,100000
71332311,1,5000,12700,100000
85360088,1,10000,12804,100000
99970880,1,500,12956,100000
23374822,1,2500,12984,100000
67075263,1,8500,13057,100000
45023542,1,8500,13101,100000
50330067,1,7000,13204,100000
83752923,1,7000,13298,100000
19819569,1,1500,13371,100000
57349059,1,6000,13829,100000
92044895,1,8500,13934,100000
44594109,1,3500,14067,100000
5956451,1,3500,14075,100000
85360088,1,9000,14083,100000
53520052,1,5500,14148,100000
32747133,1,1000,14175,100000
87926431,1,500,14225,100000
31895428,1,1000,14252,100000
58169160,1,8500,14273,100000
12476853,1,9000,14809,100000
18004662,1,7000,14869,100000
25737248,1,9000,15000,100000
15079656,1,8500,15091,100000
19819569,1,1500,15119,100000
19819569,1,1000,15725,100000
31133703,1,6000,15756,100000
4448187,1,1000,16014,100000
53520052,1,5000,16069,100000
29386080,1,6000,16339,100000
32967234,1,9000,16377,100000
19819569,1,1000,16503,100000
68486918,1,4500,16568,100000
86308065,1,3500,16668,100000
85420429,1,9500,16801,100000
85360088,1,10000,16852,100000
61118106,1,4500,16878,100000
