key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,98063
28425641,1,500,810,98063
79093151,1,500,828,98063
28425641,1,500,860,98063
66489138,1,500,955,98063
44594109,1,500,961,98063
99970880,1,500,1019,98063
87926431,1,500,1072,98063
67959054,1,1000,1077,98063
19819569,1,1000,1205,98063
28425641,1,500,1242,98063
34262661,1,1000,1276,98063
86971226,1,500,1284,98063
10718755,1,500,1339,98063
34262661,1,1000,1387,98063
19819569,1,1500,1524,98063
32747133,1,1000,1549,98063
95290079,1,1500,1551,98063
31895428,1,1000,1553,98063
19819569,1,1000,1614,98063
4448187,1,1000,1626,98063
28425641,1,500,1643,98063
19819569,1,1000,1646,98063
95290079,1,1500,1719,98063
67959054,1,1000,1721,98063
19819569,1,1500,1728,98063
73418408,1,1500,1772,98063
95290079,1,1500,1775,98063
71725719,1,500,1791,98063
63804775,1,1000,1793,98063
73418408,1,1500,1798,98063
89636884,1,1000,1802,98063
87926431,1,500,1882,98063
95290079,1,1500,1915,98063
19819569,1,1000,1971,98063
19819569,1,1500,1995,98063
19819569,1,1000,2008,98063
84484364,1,500,2027,98063
19819569,1,1500,2068,98063
99048844,1,1000,2175,98063
79093151,1,500,2193,98063
45585267,1,2000,2267,98063
68817033,1,2000,2299,98063
73418408,1,1500,2308,98063
58357722,1,1500,2360,98063
7278441,1,2000,2410,98063
28425641,1,500,2418,98063
21863909,1,500,2423,98063
1296214,1,1000,2490,98063
19819569,1,1000,2490,98063
93776043,1,1000,2526,98063
22726351,1,2500,2534,98063
28425641,1,500,2556,98063
32227697,1,1000,2636,98063
95290079,1,1500,2667,98063
25804512,1,2500,2670,98063
93776043,1,1000,2730,98063
82758559,1,500,2758,98063
72523281,1,2500,2771,98063
95290079,1,1500,2786,98063
19819569,1,1000,2794,98063
96673993,1,2000,2824,98063
79093151,1,500,2867,98063
28425641,1,500,2888,98063
77221734,1,2000,2903,98063
28425641,1,500,2907,98063
28425641,1,500,2925,98063
23374822,1,2500,2937,98063
77589042,1,1500,2996,98063
51209364,1,0,3012,98063
25804512,1,2000,3058,98063
28425641,1,500,3105,98063
28425641,1,500,3117,98063
19819569,1,1000,3123,98063
28425641,1,500,3139,98063
25804512,1,2500,3142,98063
79093151,1,3000,3171,98063
19819569,1,1000,3186,98063
72523281,1,2500,3203,98063
32412154,1,1000,3225,98063
95290079,1,1500,3226,98063
32922355,1,2500,3231,98063
86308065,1,3000,3238,98063
22726351,1,2500,3249,98063
28425641,1,500,3254,98063
19819569,1,1500,3277,98063
22726351,1,2500,3279,98063
30003784,1,2000,3309,98063
58357722,1,1500,3327,98063
22726351,1,2500,3342,98063
11723396,1,2000,3345,98063
16133749,1,2000,3364,98063
58357722,1,1500,3369,98063
19819569,1,1500,3380,98063
95290079,1,1500,3401,98063
43581846,1,1500,3413,98063
19819569,1,1500,3427,98063
33071850,1,1000,3444,98063
6456186,1,2000,3490,98063
6456186,1,2000,3506,98063
56511357,1,1500,3508,98063
85360088,1,2500,3514,98063
36488048,1,3500,3533,98063
91599990,1,2500,3540,98063
36374194,1,2000,3553,98063
75282642,1,3500,3553,98063
5023913,1,2000,3557,98063
32412154,1,1000,3566,98063
66538156,1,2500,3571,98063
79093151,1,500,3578,98063
7544903,1,3500,3590,98063
31895428,1,1000,3590,98063
21559768,1,3500,3605,98063
4853279,1,2500,3616,98063
87926431,1,500,3654,98063
19819569,1,1500,3672,98063
58357722,1,1500,3681,98063
99027874,1,2500,3697,98063
44594109,1,3500,3721,98063
25737248,1,2000,3724,98063
43990469,1,3000,3725,98063
51209364,1,500,3729,98063
83488764,1,3000,3756,98063
28425641,1,500,3756,98063
83488764,1,3000,3768,98063
84484364,1,500,3782,98063
5956451,1,500,3783,98063
86308065,1,3000,3785,98063
19819569,1,1500,3789,98063
59066148,1,1000,3790,98063
19819569,1,1500,3817,98063
81783800,1,3000,3837,98063
30003784,1,2000,3852,98063
33071850,1,1000,3881,98063
83488764,1,3000,3914,98063
8345360,1,2000,3926,98063
33071850,1,1000,3930,98063
22701764,1,3000,3932,98063
2673143,1,2500,3937,98063
28425641,1,500,3938,98063
44594109,1,3500,3941,98063
5956451,1,3500,3941,98063
91599990,1,2000,3953,98063
87926431,1,500,3956,98063
72523281,1,2500,3963,98063
28425641,1,500,3983,98063
95290079,1,1500,3984,98063
95290079,1,1500,4010,98063
19819569,1,1500,4042,98063
86308065,1,3500,4049,98063
91962132,1,4000,4062,98063
51209364,1,500,4070,98063
28425641,1,500,4100,98063
83488764,1,3000,4121,98063
3330322,1,4000,4129,98063
16133749,1,2000,4140,98063
98997765,1,1500,4159,98063
18591930,1,2000,4177,98063
40639323,1,4000,4178,98063
44594109,1,3000,4184,98063
95290079,1,1500,4191,98063
19819569,1,1000,4201,98063
93776043,1,1000,4204,98063
83488764,1,3000,4207,98063
72523281,1,2500,4210,98063
91962132,1,4000,4249,98063
14838691,1,4000,4288,98063
58169160,1,2000,4289,98063
19819569,1,1500,4300,98063
7544903,1,3000,4302,98063
17718341,1,4000,4307,98063
85420429,1,2000,4308,98063
18591930,1,2000,4309,98063
4448187,1,1000,4313,98063
80694968,1,2500,4319,98063
68486918,1,1000,4370,98063
11723396,1,2000,4398,98063
75282642,1,3500,4399,98063
44594109,1,3500,4422,98063
7278441,1,2000,4428,98063
22701764,1,3000,4460,98063
22726351,1,2500,4489,98063
58357722,1,1500,4490,98063
95290079,1,1500,4505,98063
19819569,1,1000,4509,98063
28425641,1,500,4550,98063
31508574,1,2000,4559,98063
25804512,1,2500,4561,98063
28425641,1,500,4581,98063
53520052,1,1000,4601,98063
58357722,1,1500,4609,98063
70395304,1,1500,4629,98063
65282171,1,4500,4632,98063
93776043,1,1000,4661,98063
36488048,1,3500,4682,98063
36488048,1,3500,4683,98063
28425641,1,500,4694,98063
22726351,1,2500,4707,98063
79093151,1,3500,4707,98063
30003784,1,2000,4709,98063
53520052,1,4500,4710,98063
95290079,1,1500,4715,98063
4853279,1,2500,4715,98063
91599990,1,2000,4728,98063
95290079,1,1500,4729,98063
66538156,1,3000,4734,98063
5956451,1,3500,4759,98063
7544903,1,3000,4771,98063
2982962,1,2000,4790,98063
33200804,1,1000,4799,98063
16234480,1,500,4802,98063
62524424,1,4500,4804,98063
72523281,1,2500,4843,98063
4448187,1,1000,4874,98063
87926431,1,500,4884,98063
96673993,1,2000,4894,98063
89886461,1,4000,4943,98063
34262661,1,1000,4962,98063
22311271,1,2000,4976,98063
68486918,1,4500,5003,98063
84484364,1,500,5005,98063
62607824,1,1000,5006,98063
86308065,1,3500,5012,98063
61118106,1,4500,5016,98063
63670604,1,2000,5033,98063
73877266,1,4500,5034,98063
95290079,1,1500,5048,98063
4853279,1,2500,5052,98063
28425641,1,500,5055,98063
32747133,1,1000,5059,98063
79093151,1,500,5067,98063
89915804,1,2000,5067,98063
96673993,1,2000,5071,98063
35200765,1,3000,5087,98063
89528679,1,4500,5091,98063
63804775,1,4500,5092,98063
28425641,1,500,5094,98063
28425641,1,500,5106,98063
32747133,1,5000,5115,98063
91599990,1,2500,5164,98063
17442783,1,4500,5168,98063
65282171,1,4500,5183,98063
44594109,1,3500,5187,98063
51799292,1,4000,5190,98063
83488764,1,3000,5192,98063
17442783,1,4000,5205,98063
83488764,1,3000,5216,98063
97064747,1,3500,5217,98063
28425641,1,500,5221,98063
1438364,1,4000,5234,98063
45051218,1,4000,5243,98063
19819569,1,1000,5249,98063
51799292,1,4000,5263,98063
83488764,1,3000,5273,98063
31412746,1,4500,5281,98063
86308065,1,3000,5282,98063
22726351,1,2500,5299,98063
44594109,1,4000,5300,98063
81340523,1,2000,5302,98063
71332311,1,5000,5321,98063
17442783,1,4500,5321,98063
73418408,1,1500,5324,98063
83488764,1,3000,5336,98063
19819569,1,1000,5352,98063
22726351,1,2500,5356,98063
58357722,1,1500,5393,98063
99283724,1,4000,5398,98063
97339803,1,3000,5416,98063
72523281,1,2500,5419,98063
89886461,1,4000,5421,98063
6456186,1,2000,5434,98063
91599990,1,2000,5442,98063
53520052,1,4500,5456,98063
53520052,1,5000,5462,98063
73877266,1,4500,5466,98063
75282642,1,3500,5496,98063
89528679,1,5500,5506,98063
83488764,1,3000,5515,98063
5956451,1,3500,5520,98063
19819569,1,1500,5524,98063
27613627,1,5000,5531,98063
96673993,1,2000,5532,98063
65282171,1,4500,5547,98063
11683730,1,1000,5557,98063
16234480,1,4500,5589,98063
72948369,1,4500,5594,98063
