key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,99817
28425641,1,500,810,99817
79093151,1,500,828,99817
28425641,1,500,860,99817
66489138,1,500,955,99817
44594109,1,500,961,99817
99970880,1,500,1019,99817
87926431,1,500,1072,99817
67959054,1,1000,1077,99817
19819569,1,1000,1205,99817
28425641,1,500,1242,99817
34262661,1,1000,1276,99817
86971226,1,500,1284,99817
10718755,1,500,1339,99817
34262661,1,1000,1387,99817
19819569,1,1500,1524,99817
32747133,1,1000,1549,99817
95290079,1,1500,1551,99817
31895428,1,1000,1553,99817
19819569,1,1000,1614,99817
4448187,1,1000,1626,99817
28425641,1,500,1643,99817
19819569,1,1000,1646,99817
95290079,1,1500,1719,99817
67959054,1,1000,1721,99817
19819569,1,1500,1728,99817
73418408,1,1500,1772,99817
95290079,1,1500,1775,99817
71725719,1,500,1791,99817
63804775,1,1000,1793,99817
73418408,1,1500,1798,99817
89636884,1,1000,1802,99817
87926431,1,500,1882,99817
95290079,1,1500,1915,99817
19819569,1,1000,1971,99817
19819569,1,1500,1995,99817
19819569,1,1000,2008,99817
84484364,1,500,2027,99817
19819569,1,1500,2068,99817
99048844,1,1000,2175,99817
79093151,1,500,2193,99817
45585267,1,2000,2267,99817
68817033,1,2000,2299,99817
73418408,1,1500,2308,99817
58357722,1,1500,2360,99817
7278441,1,2000,2410,99817
28425641,1,500,2418,99817
21863909,1,500,2423,99817
1296214,1,1000,2490,99817
19819569,1,1000,2490,99817
93776043,1,1000,2526,99817
22726351,1,2500,2534,99817
28425641,1,500,2556,99817
32227697,1,1000,2636,99817
95290079,1,1500,2667,99817
25804512,1,2500,2670,99817
93776043,1,1000,2730,99817
82758559,1,500,2758,99817
72523281,1,2500,2771,99817
95290079,1,1500,2786,99817
19819569,1,1000,2794,99817
96673993,1,2000,2824,99817
79093151,1,500,2867,99817
28425641,1,500,2888,99817
77221734,1,2000,2903,99817
28425641,1,500,2907,99817
28425641,1,500,2925,99817
23374822,1,2500,2937,99817
77589042,1,1500,2996,99817
51209364,1,0,3012,99817
25804512,1,2000,3058,99817
28425641,1,500,3105,99817
28425641,1,500,3117,99817
19819569,1,1000,3123,99817
28425641,1,500,3139,99817
25804512,1,2500,3142,99817
79093151,1,3000,3171,99817
19819569,1,1000,3186,99817
72523281,1,2500,3203,99817
32412154,1,1000,3225,99817
95290079,1,1500,3226,99817
32922355,1,2500,3231,99817
86308065,1,3000,3238,99817
22726351,1,2500,3249,99817
28425641,1,500,3254,99817
19819569,1,1500,3277,99817
22726351,1,2500,3279,99817
30003784,1,2000,3309,99817
58357722,1,1500,3327,99817
22726351,1,2500,3342,99817
11723396,1,2000,3345,99817
16133749,1,2000,3364,99817
58357722,1,1500,3369,99817
19819569,1,1500,3380,99817
95290079,1,1500,3401,99817
43581846,1,1500,3413,99817
19819569,1,1500,3427,99817
33071850,1,1000,3444,99817
6456186,1,2000,3490,99817
6456186,1,2000,3506,99817
56511357,1,1500,3508,99817
85360088,1,2500,3514,99817
36488048,1,3500,3533,99817
91599990,1,2500,3540,99817
36374194,1,2000,3553,99817
75282642,1,3500,3553,99817
5023913,1,2000,3557,99817
32412154,1,1000,3566,99817
66538156,1,2500,3571,99817
79093151,1,500,3578,99817
7544903,1,3500,3590,99817
31895428,1,1000,3590,99817
21559768,1,3500,3605,99817
4853279,1,2500,3616,99817
87926431,1,500,3654,99817
19819569,1,1500,3672,99817
58357722,1,1500,3681,99817
99027874,1,2500,3697,99817
44594109,1,3500,3721,99817
25737248,1,2000,3724,99817
43990469,1,3000,3725,99817
51209364,1,500,3729,99817
83488764,1,3000,3756,99817
28425641,1,500,3756,99817
83488764,1,3000,3768,99817
84484364,1,500,3782,99817
5956451,1,500,3783,99817
86308065,1,3000,3785,99817
19819569,1,1500,3789,99817
59066148,1,1000,3790,99817
19819569,1,1500,3817,99817
81783800,1,3000,3837,99817
30003784,1,2000,3852,99817
33071850,1,1000,3881,99817
83488764,1,3000,3914,99817
8345360,1,2000,3926,99817
33071850,1,1000,3930,99817
22701764,1,3000,3932,99817
2673143,1,2500,3937,99817
28425641,1,500,3938,99817
44594109,1,3500,3941,99817
