key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10211
28425641,1,500,810,10211
79093151,1,500,828,10211
28425641,1,500,860,10211
66489138,1,500,955,10211
44594109,1,500,961,10211
99970880,1,500,1019,10211
87926431,1,500,1072,10211
67959054,1,1000,1077,10211
19819569,1,1000,1205,10211
28425641,1,500,1242,10211
34262661,1,1000,1276,10211
86971226,1,500,1284,10211
10718755,1,500,1339,10211
34262661,1,1000,1387,10211
19819569,1,1500,1524,10211
32747133,1,1000,1549,10211
95290079,1,1500,1551,10211
31895428,1,1000,1553,10211
19819569,1,1000,1614,10211
4448187,1,1000,1626,10211
28425641,1,500,1643,10211
19819569,1,1000,1646,10211
95290079,1,1500,1719,10211
67959054,1,1000,1721,10211
19819569,1,1500,1728,10211
73418408,1,1500,1772,10211
95290079,1,1500,1775,10211
71725719,1,500,1791,10211
63804775,1,1000,1793,10211
73418408,1,1500,1798,10211
89636884,1,1000,1802,10211
87926431,1,500,1882,10211
95290079,1,1500,1915,10211
19819569,1,1000,1971,10211
19819569,1,1500,1995,10211
19819569,1,1000,2008,10211
84484364,1,500,2027,10211
19819569,1,1500,2068,10211
99048844,1,1000,2175,10211
79093151,1,500,2193,10211
45585267,1,2000,2267,10211
68817033,1,2000,2299,10211
73418408,1,1500,2308,10211
58357722,1,1500,2360,10211
7278441,1,2000,2410,10211
28425641,1,500,2418,10211
21863909,1,500,2423,10211
1296214,1,1000,2490,10211
19819569,1,1000,2490,10211
93776043,1,1000,2526,10211
22726351,1,2500,2534,10211
28425641,1,500,2556,10211
32227697,1,1000,2636,10211
95290079,1,1500,2667,10211
25804512,1,2500,2670,10211
93776043,1,1000,2730,10211
82758559,1,500,2758,10211
72523281,1,2500,2771,10211
95290079,1,1500,2786,10211
19819569,1,1000,2794,10211
96673993,1,2000,2824,10211
79093151,1,500,2867,10211
28425641,1,500,2888,10211
77221734,1,2000,2903,10211
28425641,1,500,2907,10211
28425641,1,500,2925,10211
23374822,1,2500,2937,10211
77589042,1,1500,2996,10211
51209364,1,0,3012,10211
25804512,1,2000,3058,10211
28425641,1,500,3105,10211
28425641,1,500,3117,10211
19819569,1,1000,3123,10211
28425641,1,500,3139,10211
25804512,1,2500,3142,10211
79093151,1,3000,3171,10211
19819569,1,1000,3186,10211
72523281,1,2500,3203,10211
32412154,1,1000,3225,10211
95290079,1,1500,3226,10211
32922355,1,2500,3231,10211
86308065,1,3000,3238,10211
22726351,1,2500,3249,10211
28425641,1,500,3254,10211
19819569,1,1500,3277,10211
22726351,1,2500,3279,10211
30003784,1,2000,3309,10211
58357722,1,1500,3327,10211
22726351,1,2500,3342,10211
11723396,1,2000,3345,10211
16133749,1,2000,3364,10211
58357722,1,1500,3369,10211
