key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9213
28425641,1,500,810,9213
79093151,1,500,828,9213
28425641,1,500,860,9213
66489138,1,500,955,9213
44594109,1,500,961,9213
99970880,1,500,1019,9213
87926431,1,500,1072,9213
67959054,1,1000,1077,9213
19819569,1,1000,1205,9213
28425641,1,500,1242,9213
34262661,1,1000,1276,9213
86971226,1,500,1284,9213
10718755,1,500,1339,9213
34262661,1,1000,1387,9213
19819569,1,1500,1524,9213
32747133,1,1000,1549,9213
95290079,1,1500,1551,9213
31895428,1,1000,1553,9213
19819569,1,1000,1614,9213
4448187,1,1000,1626,9213
28425641,1,500,1643,9213
19819569,1,1000,1646,9213
95290079,1,1500,1719,9213
67959054,1,1000,1721,9213
19819569,1,1500,1728,9213
73418408,1,1500,1772,9213
95290079,1,1500,1775,9213
71725719,1,500,1791,9213
63804775,1,1000,1793,9213
73418408,1,1500,1798,9213
89636884,1,1000,1802,9213
87926431,1,500,1882,9213
95290079,1,1500,1915,9213
19819569,1,1000,1971,9213
19819569,1,1500,1995,9213
19819569,1,1000,2008,9213
84484364,1,500,2027,9213
19819569,1,1500,2068,9213
99048844,1,1000,2175,9213
79093151,1,500,2193,9213
45585267,1,2000,2267,9213
68817033,1,2000,2299,9213
73418408,1,1500,2308,9213
58357722,1,1500,2360,9213
7278441,1,2000,2410,9213
28425641,1,500,2418,9213
21863909,1,500,2423,9213
1296214,1,1000,2490,9213
19819569,1,1000,2490,9213
93776043,1,1000,2526,9213
22726351,1,2500,2534,9213
28425641,1,500,2556,9213
32227697,1,1000,2636,9213
95290079,1,1500,2667,9213
25804512,1,2500,2670,9213
93776043,1,1000,2730,9213
82758559,1,500,2758,9213
72523281,1,2500,2771,9213
95290079,1,1500,2786,9213
19819569,1,1000,2794,9213
96673993,1,2000,2824,9213
79093151,1,500,2867,9213
28425641,1,500,2888,9213
77221734,1,2000,2903,9213
28425641,1,500,2907,9213
28425641,1,500,2925,9213
23374822,1,2500,2937,9213
77589042,1,1500,2996,9213
51209364,1,0,3012,9213
25804512,1,2000,3058,9213
28425641,1,500,3105,9213
28425641,1,500,3117,9213
19819569,1,1000,3123,9213
28425641,1,500,3139,9213
25804512,1,2500,3142,9213
79093151,1,3000,3171,9213
