key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,99993
95290079,1,1500,2506,99993
67959054,1,1000,2535,99993
22726351,1,2500,3178,99993
36488048,1,3500,4143,99993
75282642,1,3500,4554,99993
19819569,1,1000,5089,99993
91962132,1,4000,5221,99993
7544903,1,3500,5293,99993
21559768,1,3500,5585,99993
89528679,1,5500,5607,99993
95290079,1,1500,5865,99993
25804512,1,2500,5888,99993
19819569,1,1500,6051,99993
51133312,1,6000,6195,99993
28425641,1,500,6374,99993
79093151,1,3000,6416,99993
34262661,1,1000,6504,99993
4312958,1,6500,6520,99993
3330322,1,4000,6573,99993
28425641,1,500,6693,99993
31412746,1,6000,6859,99993
73418408,1,1500,6925,99993
95290079,1,1500,6981,99993
79093151,1,500,7054,99993
65282171,1,4500,7132,99993
32747133,1,5000,7292,99993
45585267,1,2000,7335,99993
67549101,1,7000,7375,99993
73418408,1,1500,7456,99993
4312958,1,7000,7464,99993
31412746,1,5500,7504,99993
40639323,1,4000,7557,99993
28425641,1,500,7696,99993
88354479,1,6000,7700,99993
86308065,1,3000,7747,99993
27613627,1,5500,7874,99993
72523281,1,2500,7916,99993
44594109,1,3500,7918,99993
68817033,1,2000,7965,99993
7149962,1,7500,8507,99993
53520052,1,4500,8683,99993
34262661,1,1000,8727,99993
58169160,1,8000,8793,99993
462432,1,6500,8837,99993
91962132,1,4000,8976,99993
97472415,1,7000,9132,99993
43581846,1,7000,9515,99993
94713929,1,6000,9566,99993
66489138,1,500,9585,99993
44594109,1,500,9711,99993
59956325,1,8500,9711,99993
14838691,1,4000,9754,99993
51133312,1,7000,9785,99993
95290079,1,1500,9798,99993
17718341,1,4000,10127,99993
7278441,1,2000,10181,99993
99027874,1,9500,10423,99993
62524424,1,4500,10567,99993
62178153,1,6000,10672,99993
80685420,1,9500,10675,99993
4312958,1,7000,10701,99993
99970880,1,500,10880,99993
50330067,1,7000,11088,99993
32464878,1,9500,11141,99993
23374822,1,2500,11237,99993
19819569,1,1500,11393,99993
71332311,1,5000,11417,99993
87926431,1,500,11937,99993
32747133,1,1000,11979,99993
31895428,1,1000,12043,99993
50330067,1,7000,12170,99993
83752923,1,7000,12248,99993
67075263,1,8500,12297,99993
44594109,1,3500,12306,99993
5956451,1,3500,12313,99993
45023542,1,8500,12334,99993
85360088,1,10000,12337,99993
57349059,1,6000,12524,99993
53520052,1,5500,12707,99993
19819569,1,1500,12849,99993
92044895,1,8500,13029,99993
85360088,1,9000,13236,99993
19819569,1,1000,13271,99993
58169160,1,8500,13311,99993
4448187,1,1000,13512,99993
18004662,1,7000,13558,99993
12476853,1,9000,13841,99993
19819569,1,1000,13919,99993
15079656,1,8500,13992,99993
25737248,1,9000,14000,99993
31133703,1,6000,14130,99993
53520052,1,5000,14224,99993
86308065,1,3500,14473,99993
68486918,1,4500,14556,99993
29386080,1,6000,14616,99993
61118106,1,4500,14815,99993
32967234,1,9000,15148,99993
73877266,1,4500,15179,99993
42568529,1,7500,15321,99993
28425641,1,500,15338,99993
25804512,1,2500,15340,99993
67959054,1,1000,15409,99993
31412746,1,6000,15578,99993
85420429,1,9500,15584,99993
27613627,1,5000,15617,99993
66304266,1,6000,15639,99993
11723396,1,6500,15706,99993
85360088,1,10000,15710,99993
42568529,1,7500,15759,99993
86971226,1,500,16163,99993
89528679,1,4500,16315,99993
63804775,1,4500,16321,99993
294203,1,8000,16375,99993
