key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,100000
95290079,1,1500,2506,100000
67959054,1,1000,2535,100000
22726351,1,2500,3178,100000
36488048,1,3500,4143,100000
75282642,1,3500,4554,100000
19819569,1,1000,5089,100000
91962132,1,4000,5221,100000
7544903,1,3500,5293,100000
21559768,1,3500,5585,100000
89528679,1,5500,5607,100000
95290079,1,1500,5865,100000
25804512,1,2500,5888,100000
19819569,1,1500,6051,100000
51133312,1,6000,6195,100000
28425641,1,500,6374,100000
79093151,1,3000,6416,100000
34262661,1,1000,6504,100000
4312958,1,6500,6520,100000
3330322,1,4000,6573,100000
28425641,1,500,6693,100000
31412746,1,6000,6859,100000
73418408,1,1500,6925,100000
95290079,1,1500,6981,100000
79093151,1,500,7054,100000
65282171,1,4500,7132,100000
32747133,1,5000,7292,100000
45585267,1,2000,7335,100000
67549101,1,7000,7375,100000
73418408,1,1500,7456,100000
4312958,1,7000,7464,100000
31412746,1,5500,7504,100000
40639323,1,4000,7557,100000
28425641,1,500,7696,100000
88354479,1,6000,7700,100000
86308065,1,3000,7747,100000
27613627,1,5500,7874,100000
72523281,1,2500,7916,100000
44594109,1,3500,7918,100000
68817033,1,2000,7965,100000
7149962,1,7500,8507,100000
53520052,1,4500,8683,100000
34262661,1,1000,8727,100000
58169160,1,8000,8793,100000
462432,1,6500,8837,100000
91962132,1,4000,8976,100000
97472415,1,7000,9132,100000
43581846,1,7000,9515,100000
94713929,1,6000,9566,100000
66489138,1,500,9585,100000
44594109,1,500,9711,100000
59956325,1,8500,9711,100000
14838691,1,4000,9754,100000
51133312,1,7000,9785,100000
95290079,1,1500,9798,100000
17718341,1,4000,10127,100000
7278441,1,2000,10181,100000
99027874,1,9500,10423,100000
62524424,1,4500,10567,100000
62178153,1,6000,10672,100000
80685420,1,9500,10675,100000
4312958,1,7000,10701,100000
99970880,1,500,10880,100000
50330067,1,7000,11088,100000
32464878,1,9500,11141,100000
23374822,1,2500,11237,100000
19819569,1,1500,11393,100000
71332311,1,5000,11417,100000
87926431,1,500,11937,100000
32747133,1,1000,11979,100000
31895428,1,1000,12043,100000
50330067,1,7000,12170,100000
83752923,1,7000,12248,100000
67075263,1,8500,12297,100000
44594109,1,3500,12306,100000
5956451,1,3500,12313,100000
45023542,1,8500,12334,100000
85360088,1,10000,12337,100000
57349059,1,6000,12524,100000
53520052,1,5500,12707,100000
19819569,1,1500,12849,100000
92044895,1,8500,13029,100000
85360088,1,9000,13236,100000
19819569,1,1000,13271,100000
58169160,1,8500,13311,100000
4448187,1,1000,13512,100000
18004662,1,7000,13558,100000
12476853,1,9000,13841,100000
19819569,1,1000,13919,100000
15079656,1,8500,13992,100000
25737248,1,9000,14000,100000
31133703,1,6000,14130,100000
53520052,1,5000,14224,100000
86308065,1,3500,14473,100000
68486918,1,4500,14556,100000
29386080,1,6000,14616,100000
61118106,1,4500,14815,100000
32967234,1,9000,15148,100000
73877266,1,4500,15179,100000
42568529,1,7500,15321,100000
28425641,1,500,15338,100000
25804512,1,2500,15340,100000
67959054,1,1000,15409,100000
31412746,1,6000,15578,100000
85420429,1,9500,15584,100000
27613627,1,5000,15617,100000
66304266,1,6000,15639,100000
11723396,1,6500,15706,100000
85360088,1,10000,15710,100000
42568529,1,7500,15759,100000
86971226,1,500,16163,100000
89528679,1,4500,16315,100000
63804775,1,4500,16321,100000
294203,1,8000,16375,100000
17668543,1,9000,16447,100000
85360088,1,10000,16491,100000
