key,value,eventTime,arrivalTime,processedTime
96,0,166,200,10045
98,0,166,237,10045
2,0,332,410,10045
84,0,166,411,10045
32,0,332,416,10045
22,0,332,437,10045
26,0,166,475,10045
72,0,332,503,10045
11,0,166,525,10045
36,0,332,552,10045
93,0,498,559,10045
13,0,166,569,10045
56,0,498,585,10045
49,0,332,633,10045
17,0,332,649,10045
54,0,332,686,10045
89,0,332,716,10045
71,0,166,768,10045
37,0,664,791,10045
25,0,332,802,10045
78,0,166,815,10045
1,0,332,834,10045
56,0,498,844,10045
67,0,332,851,10045
46,0,664,858,10045
60,0,664,872,10045
75,0,830,891,10045
13,0,664,892,10045
63,0,498,893,10045
68,0,498,909,10045
97,0,166,919,10045
44,0,830,930,10045
53,0,498,957,10045
74,0,498,982,10045
26,0,498,1008,10045
89,0,996,1009,10045
11,0,830,1016,10045
82,0,830,1017,10045
42,0,166,1018,10045
83,0,166,1053,10045
9,0,332,1093,10045
24,0,332,1103,10045
13,0,664,1136,10045
82,0,332,1154,10045
54,0,996,1169,10045
26,0,996,1176,10045
91,0,1162,1207,10045
59,0,664,1231,10045
96,0,830,1232,10045
38,0,664,1235,10045
4,0,1162,1273,10045
72,0,830,1285,10045
27,0,332,1293,10045
74,0,664,1305,10045
8,0,166,1313,10045
18,0,664,1313,10045
7,0,996,1319,10045
12,0,332,1332,10045
89,0,996,1350,10045
21,0,166,1352,10045
56,0,166,1355,10045
83,0,1162,1355,10045
52,0,1328,1357,10045
27,0,166,1397,10045
86,0,996,1422,10045
6,0,830,1433,10045
28,0,1162,1441,10045
39,0,996,1450,10045
25,0,1162,1454,10045
13,0,166,1461,10045
48,0,1328,1466,10045
100,0,664,1473,10045
53,0,332,1478,10045
96,0,664,1480,10045
57,0,166,1526,10045
11,0,332,1533,10045
58,0,498,1538,10045
8,0,1494,1547,10045
73,0,664,1561,10045
22,0,1328,1565,10045
95,0,166,1588,10045
63,0,332,1594,10045
66,0,664,1601,10045
65,0,1162,1610,10045
36,0,830,1612,10045
89,0,830,1613,10045
72,0,830,1623,10045
30,0,1328,1629,10045
21,0,498,1632,10045
38,0,830,1634,10045
35,0,1494,1642,10045
99,0,1328,1647,10045
86,0,166,1693,10045
27,0,1494,1694,10045
51,0,1660,1716,10045
89,0,1328,1747,10045
99,0,664,1753,10045
93,0,1660,1788,10045
76,0,1494,1800,10045
57,0,1660,1801,10045
56,0,166,1806,10045
48,0,996,1810,10045
87,0,1162,1817,10045
11,0,498,1823,10045
41,0,1328,1826,10045
89,0,498,1829,10045
36,0,332,1841,10045
89,0,166,1850,10045
67,0,830,1857,10045
91,0,664,1875,10045
89,0,1826,1876,10045
10,0,664,1892,10045
76,0,1660,1904,10045
52,0,1826,1906,10045
60,0,996,1907,10045
22,0,996,1910,10045
54,0,1162,1928,10045
12,0,166,1940,10045
76,0,1328,1951,10045
6,0,166,1953,10045
14,0,1826,1954,10045
73,0,830,1962,10045
30,0,830,1966,10045
24,0,996,1996,10045
64,0,1494,2024,10045
80,0,996,2036,10045
76,0,1328,2044,10045
48,0,166,2046,10045
83,0,664,2053,10045
89,0,1660,2068,10045
7,0,1992,2099,10045
84,0,664,2104,10045
21,0,996,2119,10045
41,0,332,2121,10045
84,0,830,2132,10045
3,0,1826,2139,10045
55,0,166,2150,10045
2,0,166,2150,10045
81,0,1162,2155,10045
23,0,1826,2190,10045
70,0,996,2193,10045
35,0,1494,2202,10045
19,0,1826,2205,10045
74,0,498,2214,10045
92,0,830,2216,10045
59,0,498,2216,10045
73,0,498,2222,10045
67,0,830,2228,10045
43,0,1494,2242,10045
5,0,166,2253,10045
19,0,830,2255,10045
10,0,664,2255,10045
55,0,664,2259,10045
72,0,1660,2259,10045
37,0,1826,2268,10045
72,0,1328,2268,10045
68,0,1826,2270,10045
47,0,1992,2270,10045
42,0,332,2289,10045
14,0,830,2314,10045
29,0,1162,2317,10045
10,0,830,2339,10045
43,0,996,2363,10045
49,0,664,2371,10045
93,0,1826,2394,10045
71,0,1826,2402,10045
1,0,1328,2409,10045
64,0,2158,2410,10045
17,0,1162,2416,10045
36,0,1162,2429,10045
