key,value,eventTime,arrivalTime,processedTime
96,0,166,200,10498
98,0,166,237,10498
2,0,332,410,10498
84,0,166,411,10498
32,0,332,416,10498
22,0,332,437,10498
26,0,166,475,10498
72,0,332,503,10498
11,0,166,525,10498
36,0,332,552,10498
93,0,498,559,10498
13,0,166,569,10498
56,0,498,585,10498
49,0,332,633,10498
17,0,332,649,10498
54,0,332,686,10498
89,0,332,716,10498
71,0,166,768,10498
37,0,664,791,10498
25,0,332,802,10498
78,0,166,815,10498
1,0,332,834,10498
56,0,498,844,10498
67,0,332,851,10498
46,0,664,858,10498
60,0,664,872,10498
75,0,830,891,10498
13,0,664,892,10498
63,0,498,893,10498
68,0,498,909,10498
97,0,166,919,10498
44,0,830,930,10498
53,0,498,957,10498
74,0,498,982,10498
26,0,498,1008,10498
89,0,996,1009,10498
11,0,830,1016,10498
82,0,830,1017,10498
42,0,166,1018,10498
83,0,166,1053,10498
9,0,332,1093,10498
24,0,332,1103,10498
13,0,664,1136,10498
82,0,332,1154,10498
54,0,996,1169,10498
26,0,996,1176,10498
91,0,1162,1207,10498
59,0,664,1231,10498
96,0,830,1232,10498
38,0,664,1235,10498
4,0,1162,1273,10498
72,0,830,1285,10498
27,0,332,1293,10498
74,0,664,1305,10498
8,0,166,1313,10498
18,0,664,1313,10498
7,0,996,1319,10498
12,0,332,1332,10498
89,0,996,1350,10498
21,0,166,1352,10498
56,0,166,1355,10498
83,0,1162,1355,10498
52,0,1328,1357,10498
27,0,166,1397,10498
86,0,996,1422,10498
6,0,830,1433,10498
28,0,1162,1441,10498
39,0,996,1450,10498
25,0,1162,1454,10498
13,0,166,1461,10498
48,0,1328,1466,10498
100,0,664,1473,10498
53,0,332,1478,10498
96,0,664,1480,10498
57,0,166,1526,10498
11,0,332,1533,10498
58,0,498,1538,10498
8,0,1494,1547,10498
73,0,664,1561,10498
22,0,1328,1565,10498
95,0,166,1588,10498
63,0,332,1594,10498
66,0,664,1601,10498
65,0,1162,1610,10498
36,0,830,1612,10498
89,0,830,1613,10498
72,0,830,1623,10498
30,0,1328,1629,10498
21,0,498,1632,10498
38,0,830,1634,10498
