key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8594
28425641,1,500,810,8594
79093151,1,500,828,8594
28425641,1,500,860,8594
66489138,1,500,955,8594
44594109,1,500,961,8594
99970880,1,500,1019,8594
87926431,1,500,1072,8594
67959054,1,1000,1077,8594
19819569,1,1000,1205,8594
28425641,1,500,1242,8594
34262661,1,1000,1276,8594
86971226,1,500,1284,8594
10718755,1,500,1339,8594
34262661,1,1000,1387,8594
19819569,1,1500,1524,8594
32747133,1,1000,1549,8594
95290079,1,1500,1551,8594
31895428,1,1000,1553,8594
19819569,1,1000,1614,8594
4448187,1,1000,1626,8594
28425641,1,500,1643,8594
19819569,1,1000,1646,8594
95290079,1,1500,1719,8594
67959054,1,1000,1721,8594
19819569,1,1500,1728,8594
73418408,1,1500,1772,8594
95290079,1,1500,1775,8594
71725719,1,500,1791,8594
63804775,1,1000,1793,8594
73418408,1,1500,1798,8594
89636884,1,1000,1802,8594
87926431,1,500,1882,8594
95290079,1,1500,1915,8594
19819569,1,1000,1971,8594
19819569,1,1500,1995,8594
19819569,1,1000,2008,8594
84484364,1,500,2027,8594
19819569,1,1500,2068,8594
99048844,1,1000,2175,8594
79093151,1,500,2193,8594
45585267,1,2000,2267,8594
68817033,1,2000,2299,8594
73418408,1,1500,2308,8594
58357722,1,1500,2360,8594
7278441,1,2000,2410,8594
28425641,1,500,2418,8594
21863909,1,500,2423,8594
1296214,1,1000,2490,8594
19819569,1,1000,2490,8594
93776043,1,1000,2526,8594
22726351,1,2500,2534,8594
28425641,1,500,2556,8594
32227697,1,1000,2636,8594
95290079,1,1500,2667,8594
25804512,1,2500,2670,8594
93776043,1,1000,2730,8594
82758559,1,500,2758,8594
72523281,1,2500,2771,8594
95290079,1,1500,2786,8594
19819569,1,1000,2794,8594
96673993,1,2000,2824,8594
79093151,1,500,2867,8594
28425641,1,500,2888,8594
77221734,1,2000,2903,8594
28425641,1,500,2907,8594
28425641,1,500,2925,8594
23374822,1,2500,2937,8594
77589042,1,1500,2996,8594
51209364,1,0,3012,8594
25804512,1,2000,3058,8594
28425641,1,500,3105,8594
28425641,1,500,3117,8594
19819569,1,1000,3123,8594
28425641,1,500,3139,8594
25804512,1,2500,3142,8594
79093151,1,3000,3171,8594
19819569,1,1000,3186,8594
72523281,1,2500,3203,8594
32412154,1,1000,3225,8594
95290079,1,1500,3226,8594
