key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9323
28425641,1,500,810,9323
79093151,1,500,828,9323
28425641,1,500,860,9323
66489138,1,500,955,9323
44594109,1,500,961,9323
99970880,1,500,1019,9323
87926431,1,500,1072,9323
67959054,1,1000,1077,9323
19819569,1,1000,1205,9323
28425641,1,500,1242,9323
34262661,1,1000,1276,9323
86971226,1,500,1284,9323
10718755,1,500,1339,9323
34262661,1,1000,1387,9323
19819569,1,1500,1524,9323
32747133,1,1000,1549,9323
95290079,1,1500,1551,9323
31895428,1,1000,1553,9323
19819569,1,1000,1614,9323
4448187,1,1000,1626,9323
28425641,1,500,1643,9323
19819569,1,1000,1646,9323
95290079,1,1500,1719,9323
67959054,1,1000,1721,9323
19819569,1,1500,1728,9323
73418408,1,1500,1772,9323
95290079,1,1500,1775,9323
71725719,1,500,1791,9323
63804775,1,1000,1793,9323
73418408,1,1500,1798,9323
89636884,1,1000,1802,9323
87926431,1,500,1882,9323
95290079,1,1500,1915,9323
19819569,1,1000,1971,9323
19819569,1,1500,1995,9323
19819569,1,1000,2008,9323
84484364,1,500,2027,9323
19819569,1,1500,2068,9323
99048844,1,1000,2175,9323
79093151,1,500,2193,9323
45585267,1,2000,2267,9323
68817033,1,2000,2299,9323
73418408,1,1500,2308,9323
58357722,1,1500,2360,9323
7278441,1,2000,2410,9323
28425641,1,500,2418,9323
21863909,1,500,2423,9323
1296214,1,1000,2490,9323
19819569,1,1000,2490,9323
93776043,1,1000,2526,9323
22726351,1,2500,2534,9323
28425641,1,500,2556,9323
32227697,1,1000,2636,9323
95290079,1,1500,2667,9323
25804512,1,2500,2670,9323
93776043,1,1000,2730,9323
82758559,1,500,2758,9323
72523281,1,2500,2771,9323
95290079,1,1500,2786,9323
19819569,1,1000,2794,9323
96673993,1,2000,2824,9323
79093151,1,500,2867,9323
28425641,1,500,2888,9323
77221734,1,2000,2903,9323
28425641,1,500,2907,9323
28425641,1,500,2925,9323
23374822,1,2500,2937,9323
77589042,1,1500,2996,9323
51209364,1,0,3012,9323
25804512,1,2000,3058,9323
28425641,1,500,3105,9323
28425641,1,500,3117,9323
19819569,1,1000,3123,9323
28425641,1,500,3139,9323
25804512,1,2500,3142,9323
79093151,1,3000,3171,9323
19819569,1,1000,3186,9323
72523281,1,2500,3203,9323
32412154,1,1000,3225,9323
95290079,1,1500,3226,9323
32922355,1,2500,3231,9323
86308065,1,3000,3238,9323
22726351,1,2500,3249,9323
28425641,1,500,3254,9323
19819569,1,1500,3277,9323
22726351,1,2500,3279,9323
30003784,1,2000,3309,9323
58357722,1,1500,3327,9323
22726351,1,2500,3342,9323
11723396,1,2000,3345,9323
16133749,1,2000,3364,9323
58357722,1,1500,3369,9323
19819569,1,1500,3380,9323
95290079,1,1500,3401,9323
43581846,1,1500,3413,9323
19819569,1,1500,3427,9323
33071850,1,1000,3444,9323
6456186,1,2000,3490,9323
6456186,1,2000,3506,9323
56511357,1,1500,3508,9323
85360088,1,2500,3514,9323
36488048,1,3500,3533,9323
91599990,1,2500,3540,9323
36374194,1,2000,3553,9323
75282642,1,3500,3553,9323
5023913,1,2000,3557,9323
32412154,1,1000,3566,9323
66538156,1,2500,3571,9323
79093151,1,500,3578,9323
7544903,1,3500,3590,9323
31895428,1,1000,3590,9323
21559768,1,3500,3605,9323
4853279,1,2500,3616,9323
87926431,1,500,3654,9323
19819569,1,1500,3672,9323
58357722,1,1500,3681,9323
99027874,1,2500,3697,9323
44594109,1,3500,3721,9323
25737248,1,2000,3724,9323
43990469,1,3000,3725,9323
51209364,1,500,3729,9323
83488764,1,3000,3756,9323
28425641,1,500,3756,9323
83488764,1,3000,3768,9323
84484364,1,500,3782,9323
5956451,1,500,3783,9323
86308065,1,3000,3785,9323
19819569,1,1500,3789,9323
59066148,1,1000,3790,9323
19819569,1,1500,3817,9323
81783800,1,3000,3837,9323
30003784,1,2000,3852,9323
33071850,1,1000,3881,9323
83488764,1,3000,3914,9323
8345360,1,2000,3926,9323
33071850,1,1000,3930,9323
22701764,1,3000,3932,9323
2673143,1,2500,3937,9323
28425641,1,500,3938,9323
44594109,1,3500,3941,9323
5956451,1,3500,3941,9323
91599990,1,2000,3953,9323
87926431,1,500,3956,9323
72523281,1,2500,3963,9323
28425641,1,500,3983,9323
95290079,1,1500,3984,9323
95290079,1,1500,4010,9323
19819569,1,1500,4042,9323
86308065,1,3500,4049,9323
91962132,1,4000,4062,9323
51209364,1,500,4070,9323
28425641,1,500,4100,9323
83488764,1,3000,4121,9323
3330322,1,4000,4129,9323
16133749,1,2000,4140,9323
98997765,1,1500,4159,9323
18591930,1,2000,4177,9323
40639323,1,4000,4178,9323
44594109,1,3000,4184,9323
95290079,1,1500,4191,9323
19819569,1,1000,4201,9323
93776043,1,1000,4204,9323
83488764,1,3000,4207,9323
72523281,1,2500,4210,9323
91962132,1,4000,4249,9323
14838691,1,4000,4288,9323
58169160,1,2000,4289,9323
19819569,1,1500,4300,9323
7544903,1,3000,4302,9323
17718341,1,4000,4307,9323
85420429,1,2000,4308,9323
18591930,1,2000,4309,9323
4448187,1,1000,4313,9323
80694968,1,2500,4319,9323
68486918,1,1000,4370,9323
11723396,1,2000,4398,9323
75282642,1,3500,4399,9323
44594109,1,3500,4422,9323
7278441,1,2000,4428,9323
22701764,1,3000,4460,9323
22726351,1,2500,4489,9323
58357722,1,1500,4490,9323
95290079,1,1500,4505,9323
19819569,1,1000,4509,9323
28425641,1,500,4550,9323
31508574,1,2000,4559,9323
25804512,1,2500,4561,9323
28425641,1,500,4581,9323
53520052,1,1000,4601,9323
58357722,1,1500,4609,9323
70395304,1,1500,4629,9323
65282171,1,4500,4632,9323
93776043,1,1000,4661,9323
36488048,1,3500,4682,9323
36488048,1,3500,4683,9323
28425641,1,500,4694,9323
22726351,1,2500,4707,9323
79093151,1,3500,4707,9323
30003784,1,2000,4709,9323
53520052,1,4500,4710,9323
95290079,1,1500,4715,9323
4853279,1,2500,4715,9323
91599990,1,2000,4728,9323
