key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6090
28425641,1,500,810,6090
79093151,1,500,828,6090
28425641,1,500,860,6090
66489138,1,500,955,6090
44594109,1,500,961,6090
99970880,1,500,1019,6090
87926431,1,500,1072,6090
67959054,1,1000,1077,6090
19819569,1,1000,1205,6090
28425641,1,500,1242,6090
34262661,1,1000,1276,6090
86971226,1,500,1284,6090
10718755,1,500,1339,6090
34262661,1,1000,1387,6090
19819569,1,1500,1524,6090
32747133,1,1000,1549,6090
95290079,1,1500,1551,6090
31895428,1,1000,1553,6090
19819569,1,1000,1614,6090
4448187,1,1000,1626,6090
28425641,1,500,1643,6090
19819569,1,1000,1646,6090
95290079,1,1500,1719,6090
67959054,1,1000,1721,6090
19819569,1,1500,1728,6090
73418408,1,1500,1772,6090
95290079,1,1500,1775,6090
71725719,1,500,1791,6090
63804775,1,1000,1793,6090
73418408,1,1500,1798,6090
89636884,1,1000,1802,6090
87926431,1,500,1882,6090
95290079,1,1500,1915,6090
19819569,1,1000,1971,6090
19819569,1,1500,1995,6090
19819569,1,1000,2008,6090
84484364,1,500,2027,6090
19819569,1,1500,2068,6090
99048844,1,1000,2175,6090
79093151,1,500,2193,6090
45585267,1,2000,2267,6090
68817033,1,2000,2299,6090
73418408,1,1500,2308,6090
58357722,1,1500,2360,6090
7278441,1,2000,2410,6090
28425641,1,500,2418,6090
21863909,1,500,2423,6090
1296214,1,1000,2490,6090
19819569,1,1000,2490,6090
93776043,1,1000,2526,6090
22726351,1,2500,2534,6090
28425641,1,500,2556,6090
32227697,1,1000,2636,6090
95290079,1,1500,2667,6090
25804512,1,2500,2670,6090
93776043,1,1000,2730,6090
82758559,1,500,2758,6090
72523281,1,2500,2771,6090
95290079,1,1500,2786,6090
19819569,1,1000,2794,6090
96673993,1,2000,2824,6090
79093151,1,500,2867,6090
28425641,1,500,2888,6090
77221734,1,2000,2903,6090
28425641,1,500,2907,6090
28425641,1,500,2925,6090
23374822,1,2500,2937,6090
77589042,1,1500,2996,6090
51209364,1,0,3012,6090
25804512,1,2000,3058,6090
28425641,1,500,3105,6090
28425641,1,500,3117,6090
19819569,1,1000,3123,6090
28425641,1,500,3139,6090
25804512,1,2500,3142,6090
79093151,1,3000,3171,6090
19819569,1,1000,3186,6090
72523281,1,2500,3203,6090
32412154,1,1000,3225,6090
95290079,1,1500,3226,6090
32922355,1,2500,3231,6090
86308065,1,3000,3238,6090
22726351,1,2500,3249,6090
28425641,1,500,3254,6090
19819569,1,1500,3277,6090
22726351,1,2500,3279,6090
30003784,1,2000,3309,6090
58357722,1,1500,3327,6090
22726351,1,2500,3342,6090
11723396,1,2000,3345,6090
16133749,1,2000,3364,6090
58357722,1,1500,3369,6090
19819569,1,1500,3380,6090
95290079,1,1500,3401,6090
43581846,1,1500,3413,6090
19819569,1,1500,3427,6090
33071850,1,1000,3444,6090
6456186,1,2000,3490,6090
6456186,1,2000,3506,6090
56511357,1,1500,3508,6090
85360088,1,2500,3514,6090
36488048,1,3500,3533,6090
91599990,1,2500,3540,6090
36374194,1,2000,3553,6090
75282642,1,3500,3553,6090
5023913,1,2000,3557,6090
32412154,1,1000,3566,6090
66538156,1,2500,3571,6090
79093151,1,500,3578,6090
7544903,1,3500,3590,6090
31895428,1,1000,3590,6090
21559768,1,3500,3605,6090
4853279,1,2500,3616,6090
87926431,1,500,3654,6090
19819569,1,1500,3672,6090
58357722,1,1500,3681,6090
99027874,1,2500,3697,6090
44594109,1,3500,3721,6090
25737248,1,2000,3724,6090
43990469,1,3000,3725,6090
51209364,1,500,3729,6090
83488764,1,3000,3756,6090
28425641,1,500,3756,6090
83488764,1,3000,3768,6090
84484364,1,500,3782,6090
5956451,1,500,3783,6090
86308065,1,3000,3785,6090
19819569,1,1500,3789,6090
59066148,1,1000,3790,6090
19819569,1,1500,3817,6090
81783800,1,3000,3837,6090
30003784,1,2000,3852,6090
33071850,1,1000,3881,6090
83488764,1,3000,3914,6090
8345360,1,2000,3926,6090
33071850,1,1000,3930,6090
22701764,1,3000,3932,6090
2673143,1,2500,3937,6090
28425641,1,500,3938,6090
44594109,1,3500,3941,6090
5956451,1,3500,3941,6090
91599990,1,2000,3953,6090
87926431,1,500,3956,6090
72523281,1,2500,3963,6090
28425641,1,500,3983,6090
95290079,1,1500,3984,6090
95290079,1,1500,4010,6090
19819569,1,1500,4042,6090
86308065,1,3500,4049,6090
91962132,1,4000,4062,6090
51209364,1,500,4070,6090
28425641,1,500,4100,6090
83488764,1,3000,4121,6090
3330322,1,4000,4129,6090
16133749,1,2000,4140,6090
98997765,1,1500,4159,6090
18591930,1,2000,4177,6090
40639323,1,4000,4178,6090
44594109,1,3000,4184,6090
95290079,1,1500,4191,6090
19819569,1,1000,4201,6090
93776043,1,1000,4204,6090
83488764,1,3000,4207,6090
72523281,1,2500,4210,6090
91962132,1,4000,4249,6090
14838691,1,4000,4288,6090
58169160,1,2000,4289,6090
19819569,1,1500,4300,6090
7544903,1,3000,4302,6090
17718341,1,4000,4307,6090
85420429,1,2000,4308,6090
18591930,1,2000,4309,6090
4448187,1,1000,4313,6090
80694968,1,2500,4319,6090
68486918,1,1000,4370,6090
11723396,1,2000,4398,6090
75282642,1,3500,4399,6090
44594109,1,3500,4422,6090
7278441,1,2000,4428,6090
22701764,1,3000,4460,6090
22726351,1,2500,4489,6090
58357722,1,1500,4490,6090
95290079,1,1500,4505,6090
19819569,1,1000,4509,6090
28425641,1,500,4550,6090
31508574,1,2000,4559,6090
25804512,1,2500,4561,6090
28425641,1,500,4581,6090
53520052,1,1000,4601,6090
58357722,1,1500,4609,6090
70395304,1,1500,4629,6090
65282171,1,4500,4632,6090
93776043,1,1000,4661,6090
36488048,1,3500,4682,6090
36488048,1,3500,4683,6090
28425641,1,500,4694,6090
22726351,1,2500,4707,6090
79093151,1,3500,4707,6090
30003784,1,2000,4709,6090
53520052,1,4500,4710,6090
95290079,1,1500,4715,6090
4853279,1,2500,4715,6090
91599990,1,2000,4728,6090
95290079,1,1500,4729,6090
66538156,1,3000,4734,6090
5956451,1,3500,4759,6090
7544903,1,3000,4771,6090
2982962,1,2000,4790,6090
33200804,1,1000,4799,6090
16234480,1,500,4802,6090
62524424,1,4500,4804,6090
72523281,1,2500,4843,6090
4448187,1,1000,4874,6090
87926431,1,500,4884,6090
96673993,1,2000,4894,6090
89886461,1,4000,4943,6090
34262661,1,1000,4962,6090
22311271,1,2000,4976,6090
68486918,1,4500,5003,6090
84484364,1,500,5005,6090
62607824,1,1000,5006,6090
86308065,1,3500,5012,6090
61118106,1,4500,5016,6090
63670604,1,2000,5033,6090
73877266,1,4500,5034,6090
95290079,1,1500,5048,6090
4853279,1,2500,5052,6090
28425641,1,500,5055,6090
32747133,1,1000,5059,6090
79093151,1,500,5067,6090
89915804,1,2000,5067,6090
96673993,1,2000,5071,6090
35200765,1,3000,5087,6090
89528679,1,4500,5091,6090
63804775,1,4500,5092,6090
28425641,1,500,5094,6090
28425641,1,500,5106,6090
32747133,1,5000,5115,6090
91599990,1,2500,5164,6090
17442783,1,4500,5168,6090
65282171,1,4500,5183,6090
44594109,1,3500,5187,6090
51799292,1,4000,5190,6090
83488764,1,3000,5192,6090
17442783,1,4000,5205,6090
83488764,1,3000,5216,6090
97064747,1,3500,5217,6090
28425641,1,500,5221,6090
1438364,1,4000,5234,6090
45051218,1,4000,5243,6090
19819569,1,1000,5249,6090
51799292,1,4000,5263,6090
83488764,1,3000,5273,6090
31412746,1,4500,5281,6090
86308065,1,3000,5282,6090
22726351,1,2500,5299,6090
44594109,1,4000,5300,6090
81340523,1,2000,5302,6090
71332311,1,5000,5321,6090
17442783,1,4500,5321,6090
73418408,1,1500,5324,6090
83488764,1,3000,5336,6090
19819569,1,1000,5352,6090
22726351,1,2500,5356,6090
58357722,1,1500,5393,6090
99283724,1,4000,5398,6090
97339803,1,3000,5416,6090
72523281,1,2500,5419,6090
89886461,1,4000,5421,6090
6456186,1,2000,5434,6090
91599990,1,2000,5442,6090
53520052,1,4500,5456,6090
53520052,1,5000,5462,6090
73877266,1,4500,5466,6090
75282642,1,3500,5496,6090
89528679,1,5500,5506,6090
83488764,1,3000,5515,6090
5956451,1,3500,5520,6090
19819569,1,1500,5524,6090
27613627,1,5000,5531,6090
96673993,1,2000,5532,6090
65282171,1,4500,5547,6090
11683730,1,1000,5557,6090
16234480,1,4500,5589,6090
72948369,1,4500,5594,6090
31412746,1,5500,5601,6090
72165418,1,5000,5606,6090
30758909,1,5000,5611,6090
27613627,1,5500,5619,6090
53520052,1,5000,5626,6090
99283724,1,4000,5632,6090
79247076,1,5000,5638,6090
30003784,1,2000,5641,6090
89886461,1,4000,5652,6090
29386080,1,4500,5662,6090
3628,1,4500,5679,6090
44594109,1,4000,5689,6090
72948369,1,4500,5689,6090
3887941,1,4000,5691,6090
83488764,1,3000,5723,6090
34438281,1,4500,5728,6090
27605310,1,3500,5741,6090
73418408,1,1500,5750,6090
57006,1,4000,5772,6090
54482435,1,1000,5798,6090
87095283,1,3500,5812,6090
19819569,1,1000,5824,6090
19819569,1,1500,5841,6090
3225441,1,3500,5847,6090
53520052,1,5500,5861,6090
75282642,1,3500,5870,6090
22726351,1,2500,5879,6090
19819569,1,1000,5880,6090
80694968,1,2500,5887,6090
1379020,1,2500,5887,6090
7544903,1,3500,5917,6090
83488764,1,3000,5917,6090
70395304,1,2000,5920,6090
60557969,1,3000,5923,6090
19819569,1,1000,5933,6090
45585267,1,2000,5949,6090
31412746,1,4500,5949,6090
99283724,1,4500,5970,6090
88354479,1,4500,5978,6090
20588947,1,1000,5995,6090
58357722,1,1500,6002,6090
