key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6618
28425641,1,500,810,6618
79093151,1,500,828,6618
28425641,1,500,860,6618
66489138,1,500,955,6618
44594109,1,500,961,6618
99970880,1,500,1019,6618
87926431,1,500,1072,6618
67959054,1,1000,1077,6618
19819569,1,1000,1205,6618
28425641,1,500,1242,6618
34262661,1,1000,1276,6618
86971226,1,500,1284,6618
10718755,1,500,1339,6618
34262661,1,1000,1387,6618
19819569,1,1500,1524,6618
32747133,1,1000,1549,6618
95290079,1,1500,1551,6618
31895428,1,1000,1553,6618
19819569,1,1000,1614,6618
4448187,1,1000,1626,6618
28425641,1,500,1643,6618
19819569,1,1000,1646,6618
95290079,1,1500,1719,6618
67959054,1,1000,1721,6618
19819569,1,1500,1728,6618
73418408,1,1500,1772,6618
95290079,1,1500,1775,6618
71725719,1,500,1791,6618
63804775,1,1000,1793,6618
73418408,1,1500,1798,6618
89636884,1,1000,1802,6618
87926431,1,500,1882,6618
95290079,1,1500,1915,6618
19819569,1,1000,1971,6618
19819569,1,1500,1995,6618
19819569,1,1000,2008,6618
84484364,1,500,2027,6618
19819569,1,1500,2068,6618
99048844,1,1000,2175,6618
79093151,1,500,2193,6618
45585267,1,2000,2267,6618
68817033,1,2000,2299,6618
73418408,1,1500,2308,6618
58357722,1,1500,2360,6618
7278441,1,2000,2410,6618
28425641,1,500,2418,6618
21863909,1,500,2423,6618
1296214,1,1000,2490,6618
19819569,1,1000,2490,6618
93776043,1,1000,2526,6618
22726351,1,2500,2534,6618
28425641,1,500,2556,6618
32227697,1,1000,2636,6618
95290079,1,1500,2667,6618
25804512,1,2500,2670,6618
93776043,1,1000,2730,6618
82758559,1,500,2758,6618
72523281,1,2500,2771,6618
95290079,1,1500,2786,6618
19819569,1,1000,2794,6618
96673993,1,2000,2824,6618
79093151,1,500,2867,6618
28425641,1,500,2888,6618
77221734,1,2000,2903,6618
28425641,1,500,2907,6618
28425641,1,500,2925,6618
23374822,1,2500,2937,6618
77589042,1,1500,2996,6618
51209364,1,0,3012,6618
25804512,1,2000,3058,6618
28425641,1,500,3105,6618
28425641,1,500,3117,6618
19819569,1,1000,3123,6618
28425641,1,500,3139,6618
25804512,1,2500,3142,6618
79093151,1,3000,3171,6618
19819569,1,1000,3186,6618
72523281,1,2500,3203,6618
32412154,1,1000,3225,6618
95290079,1,1500,3226,6618
32922355,1,2500,3231,6618
86308065,1,3000,3238,6618
22726351,1,2500,3249,6618
28425641,1,500,3254,6618
19819569,1,1500,3277,6618
22726351,1,2500,3279,6618
30003784,1,2000,3309,6618
58357722,1,1500,3327,6618
22726351,1,2500,3342,6618
11723396,1,2000,3345,6618
16133749,1,2000,3364,6618
58357722,1,1500,3369,6618
19819569,1,1500,3380,6618
95290079,1,1500,3401,6618
43581846,1,1500,3413,6618
19819569,1,1500,3427,6618
33071850,1,1000,3444,6618
6456186,1,2000,3490,6618
6456186,1,2000,3506,6618
56511357,1,1500,3508,6618
85360088,1,2500,3514,6618
36488048,1,3500,3533,6618
91599990,1,2500,3540,6618
36374194,1,2000,3553,6618
75282642,1,3500,3553,6618
5023913,1,2000,3557,6618
32412154,1,1000,3566,6618
66538156,1,2500,3571,6618
79093151,1,500,3578,6618
7544903,1,3500,3590,6618
31895428,1,1000,3590,6618
21559768,1,3500,3605,6618
4853279,1,2500,3616,6618
87926431,1,500,3654,6618
19819569,1,1500,3672,6618
58357722,1,1500,3681,6618
99027874,1,2500,3697,6618
44594109,1,3500,3721,6618
25737248,1,2000,3724,6618
43990469,1,3000,3725,6618
51209364,1,500,3729,6618
83488764,1,3000,3756,6618
28425641,1,500,3756,6618
83488764,1,3000,3768,6618
84484364,1,500,3782,6618
5956451,1,500,3783,6618
86308065,1,3000,3785,6618
19819569,1,1500,3789,6618
59066148,1,1000,3790,6618
19819569,1,1500,3817,6618
81783800,1,3000,3837,6618
30003784,1,2000,3852,6618
33071850,1,1000,3881,6618
83488764,1,3000,3914,6618
8345360,1,2000,3926,6618
33071850,1,1000,3930,6618
22701764,1,3000,3932,6618
2673143,1,2500,3937,6618
28425641,1,500,3938,6618
44594109,1,3500,3941,6618
5956451,1,3500,3941,6618
91599990,1,2000,3953,6618
87926431,1,500,3956,6618
72523281,1,2500,3963,6618
28425641,1,500,3983,6618
95290079,1,1500,3984,6618
95290079,1,1500,4010,6618
19819569,1,1500,4042,6618
86308065,1,3500,4049,6618
91962132,1,4000,4062,6618
51209364,1,500,4070,6618
28425641,1,500,4100,6618
83488764,1,3000,4121,6618
3330322,1,4000,4129,6618
16133749,1,2000,4140,6618
98997765,1,1500,4159,6618
18591930,1,2000,4177,6618
40639323,1,4000,4178,6618
44594109,1,3000,4184,6618
95290079,1,1500,4191,6618
19819569,1,1000,4201,6618
93776043,1,1000,4204,6618
83488764,1,3000,4207,6618
72523281,1,2500,4210,6618
91962132,1,4000,4249,6618
14838691,1,4000,4288,6618
58169160,1,2000,4289,6618
19819569,1,1500,4300,6618
7544903,1,3000,4302,6618
17718341,1,4000,4307,6618
85420429,1,2000,4308,6618
18591930,1,2000,4309,6618
4448187,1,1000,4313,6618
80694968,1,2500,4319,6618
68486918,1,1000,4370,6618
11723396,1,2000,4398,6618
75282642,1,3500,4399,6618
44594109,1,3500,4422,6618
7278441,1,2000,4428,6618
22701764,1,3000,4460,6618
22726351,1,2500,4489,6618
58357722,1,1500,4490,6618
95290079,1,1500,4505,6618
19819569,1,1000,4509,6618
28425641,1,500,4550,6618
31508574,1,2000,4559,6618
25804512,1,2500,4561,6618
28425641,1,500,4581,6618
53520052,1,1000,4601,6618
58357722,1,1500,4609,6618
70395304,1,1500,4629,6618
65282171,1,4500,4632,6618
93776043,1,1000,4661,6618
36488048,1,3500,4682,6618
36488048,1,3500,4683,6618
28425641,1,500,4694,6618
22726351,1,2500,4707,6618
79093151,1,3500,4707,6618
30003784,1,2000,4709,6618
53520052,1,4500,4710,6618
95290079,1,1500,4715,6618
4853279,1,2500,4715,6618
91599990,1,2000,4728,6618
95290079,1,1500,4729,6618
66538156,1,3000,4734,6618
5956451,1,3500,4759,6618
7544903,1,3000,4771,6618
2982962,1,2000,4790,6618
33200804,1,1000,4799,6618
16234480,1,500,4802,6618
62524424,1,4500,4804,6618
72523281,1,2500,4843,6618
4448187,1,1000,4874,6618
87926431,1,500,4884,6618
96673993,1,2000,4894,6618
89886461,1,4000,4943,6618
34262661,1,1000,4962,6618
22311271,1,2000,4976,6618
68486918,1,4500,5003,6618
84484364,1,500,5005,6618
62607824,1,1000,5006,6618
86308065,1,3500,5012,6618
61118106,1,4500,5016,6618
63670604,1,2000,5033,6618
73877266,1,4500,5034,6618
95290079,1,1500,5048,6618
4853279,1,2500,5052,6618
28425641,1,500,5055,6618
32747133,1,1000,5059,6618
79093151,1,500,5067,6618
89915804,1,2000,5067,6618
96673993,1,2000,5071,6618
35200765,1,3000,5087,6618
89528679,1,4500,5091,6618
63804775,1,4500,5092,6618
28425641,1,500,5094,6618
28425641,1,500,5106,6618
32747133,1,5000,5115,6618
91599990,1,2500,5164,6618
17442783,1,4500,5168,6618
65282171,1,4500,5183,6618
44594109,1,3500,5187,6618
51799292,1,4000,5190,6618
83488764,1,3000,5192,6618
17442783,1,4000,5205,6618
83488764,1,3000,5216,6618
97064747,1,3500,5217,6618
28425641,1,500,5221,6618
1438364,1,4000,5234,6618
45051218,1,4000,5243,6618
19819569,1,1000,5249,6618
51799292,1,4000,5263,6618
83488764,1,3000,5273,6618
31412746,1,4500,5281,6618
86308065,1,3000,5282,6618
