key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,91319
28425641,1,500,810,91319
79093151,1,500,828,91319
28425641,1,500,860,91319
66489138,1,500,955,91319
44594109,1,500,961,91319
99970880,1,500,1019,91319
87926431,1,500,1072,91319
67959054,1,1000,1077,91319
19819569,1,1000,1205,91319
28425641,1,500,1242,91319
34262661,1,1000,1276,91319
86971226,1,500,1284,91319
10718755,1,500,1339,91319
34262661,1,1000,1387,91319
19819569,1,1500,1524,91319
32747133,1,1000,1549,91319
95290079,1,1500,1551,91319
31895428,1,1000,1553,91319
19819569,1,1000,1614,91319
4448187,1,1000,1626,91319
28425641,1,500,1643,91319
19819569,1,1000,1646,91319
95290079,1,1500,1719,91319
67959054,1,1000,1721,91319
19819569,1,1500,1728,91319
73418408,1,1500,1772,91319
95290079,1,1500,1775,91319
71725719,1,500,1791,91319
63804775,1,1000,1793,91319
73418408,1,1500,1798,91319
89636884,1,1000,1802,91319
87926431,1,500,1882,91319
95290079,1,1500,1915,91319
19819569,1,1000,1971,91319
19819569,1,1500,1995,91319
19819569,1,1000,2008,91319
84484364,1,500,2027,91319
19819569,1,1500,2068,91319
99048844,1,1000,2175,91319
79093151,1,500,2193,91319
45585267,1,2000,2267,91319
68817033,1,2000,2299,91319
73418408,1,1500,2308,91319
58357722,1,1500,2360,91319
7278441,1,2000,2410,91319
28425641,1,500,2418,91319
21863909,1,500,2423,91319
1296214,1,1000,2490,91319
19819569,1,1000,2490,91319
93776043,1,1000,2526,91319
22726351,1,2500,2534,91319
28425641,1,500,2556,91319
32227697,1,1000,2636,91319
95290079,1,1500,2667,91319
25804512,1,2500,2670,91319
93776043,1,1000,2730,91319
82758559,1,500,2758,91319
72523281,1,2500,2771,91319
95290079,1,1500,2786,91319
19819569,1,1000,2794,91319
96673993,1,2000,2824,91319
79093151,1,500,2867,91319
28425641,1,500,2888,91319
77221734,1,2000,2903,91319
28425641,1,500,2907,91319
28425641,1,500,2925,91319
23374822,1,2500,2937,91319
77589042,1,1500,2996,91319
51209364,1,0,3012,91319
25804512,1,2000,3058,91319
28425641,1,500,3105,91319
28425641,1,500,3117,91319
19819569,1,1000,3123,91319
28425641,1,500,3139,91319
25804512,1,2500,3142,91319
79093151,1,3000,3171,91319
19819569,1,1000,3186,91319
72523281,1,2500,3203,91319
32412154,1,1000,3225,91319
95290079,1,1500,3226,91319
32922355,1,2500,3231,91319
86308065,1,3000,3238,91319
22726351,1,2500,3249,91319
28425641,1,500,3254,91319
19819569,1,1500,3277,91319
22726351,1,2500,3279,91319
30003784,1,2000,3309,91319
58357722,1,1500,3327,91319
22726351,1,2500,3342,91319
11723396,1,2000,3345,91319
16133749,1,2000,3364,91319
58357722,1,1500,3369,91319
19819569,1,1500,3380,91319
95290079,1,1500,3401,91319
43581846,1,1500,3413,91319
19819569,1,1500,3427,91319
33071850,1,1000,3444,91319
6456186,1,2000,3490,91319
6456186,1,2000,3506,91319
56511357,1,1500,3508,91319
85360088,1,2500,3514,91319
36488048,1,3500,3533,91319
91599990,1,2500,3540,91319
36374194,1,2000,3553,91319
75282642,1,3500,3553,91319
5023913,1,2000,3557,91319
32412154,1,1000,3566,91319
66538156,1,2500,3571,91319
79093151,1,500,3578,91319
7544903,1,3500,3590,91319
31895428,1,1000,3590,91319
21559768,1,3500,3605,91319
