key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,98825
28425641,1,500,810,98825
79093151,1,500,828,98825
28425641,1,500,860,98825
66489138,1,500,955,98825
44594109,1,500,961,98825
99970880,1,500,1019,98825
87926431,1,500,1072,98825
67959054,1,1000,1077,98825
19819569,1,1000,1205,98825
28425641,1,500,1242,98825
34262661,1,1000,1276,98825
86971226,1,500,1284,98825
10718755,1,500,1339,98825
34262661,1,1000,1387,98825
19819569,1,1500,1524,98825
32747133,1,1000,1549,98825
95290079,1,1500,1551,98825
31895428,1,1000,1553,98825
19819569,1,1000,1614,98825
4448187,1,1000,1626,98825
28425641,1,500,1643,98825
19819569,1,1000,1646,98825
95290079,1,1500,1719,98825
67959054,1,1000,1721,98825
19819569,1,1500,1728,98825
73418408,1,1500,1772,98825
95290079,1,1500,1775,98825
71725719,1,500,1791,98825
63804775,1,1000,1793,98825
73418408,1,1500,1798,98825
89636884,1,1000,1802,98825
87926431,1,500,1882,98825
95290079,1,1500,1915,98825
19819569,1,1000,1971,98825
19819569,1,1500,1995,98825
19819569,1,1000,2008,98825
84484364,1,500,2027,98825
19819569,1,1500,2068,98825
99048844,1,1000,2175,98825
79093151,1,500,2193,98825
45585267,1,2000,2267,98825
68817033,1,2000,2299,98825
73418408,1,1500,2308,98825
58357722,1,1500,2360,98825
7278441,1,2000,2410,98825
28425641,1,500,2418,98825
21863909,1,500,2423,98825
1296214,1,1000,2490,98825
19819569,1,1000,2490,98825
93776043,1,1000,2526,98825
22726351,1,2500,2534,98825
28425641,1,500,2556,98825
32227697,1,1000,2636,98825
95290079,1,1500,2667,98825
25804512,1,2500,2670,98825
93776043,1,1000,2730,98825
82758559,1,500,2758,98825
72523281,1,2500,2771,98825
95290079,1,1500,2786,98825
19819569,1,1000,2794,98825
96673993,1,2000,2824,98825
79093151,1,500,2867,98825
28425641,1,500,2888,98825
77221734,1,2000,2903,98825
28425641,1,500,2907,98825
28425641,1,500,2925,98825
23374822,1,2500,2937,98825
77589042,1,1500,2996,98825
51209364,1,0,3012,98825
25804512,1,2000,3058,98825
28425641,1,500,3105,98825
28425641,1,500,3117,98825
19819569,1,1000,3123,98825
28425641,1,500,3139,98825
25804512,1,2500,3142,98825
79093151,1,3000,3171,98825
19819569,1,1000,3186,98825
72523281,1,2500,3203,98825
32412154,1,1000,3225,98825
95290079,1,1500,3226,98825
32922355,1,2500,3231,98825
86308065,1,3000,3238,98825
22726351,1,2500,3249,98825
28425641,1,500,3254,98825
19819569,1,1500,3277,98825
22726351,1,2500,3279,98825
30003784,1,2000,3309,98825
58357722,1,1500,3327,98825
22726351,1,2500,3342,98825
11723396,1,2000,3345,98825
16133749,1,2000,3364,98825
58357722,1,1500,3369,98825
19819569,1,1500,3380,98825
95290079,1,1500,3401,98825
43581846,1,1500,3413,98825
19819569,1,1500,3427,98825
33071850,1,1000,3444,98825
6456186,1,2000,3490,98825
6456186,1,2000,3506,98825
56511357,1,1500,3508,98825
85360088,1,2500,3514,98825
36488048,1,3500,3533,98825
91599990,1,2500,3540,98825
36374194,1,2000,3553,98825
75282642,1,3500,3553,98825
5023913,1,2000,3557,98825
32412154,1,1000,3566,98825
66538156,1,2500,3571,98825
79093151,1,500,3578,98825
7544903,1,3500,3590,98825
31895428,1,1000,3590,98825
21559768,1,3500,3605,98825
4853279,1,2500,3616,98825
87926431,1,500,3654,98825
19819569,1,1500,3672,98825
58357722,1,1500,3681,98825
99027874,1,2500,3697,98825
44594109,1,3500,3721,98825
25737248,1,2000,3724,98825
43990469,1,3000,3725,98825
51209364,1,500,3729,98825
83488764,1,3000,3756,98825
28425641,1,500,3756,98825
83488764,1,3000,3768,98825
84484364,1,500,3782,98825
5956451,1,500,3783,98825
86308065,1,3000,3785,98825
19819569,1,1500,3789,98825
59066148,1,1000,3790,98825
19819569,1,1500,3817,98825
81783800,1,3000,3837,98825
30003784,1,2000,3852,98825
33071850,1,1000,3881,98825
83488764,1,3000,3914,98825
8345360,1,2000,3926,98825
33071850,1,1000,3930,98825
22701764,1,3000,3932,98825
2673143,1,2500,3937,98825
28425641,1,500,3938,98825
44594109,1,3500,3941,98825
5956451,1,3500,3941,98825
91599990,1,2000,3953,98825
87926431,1,500,3956,98825
72523281,1,2500,3963,98825
28425641,1,500,3983,98825
95290079,1,1500,3984,98825
95290079,1,1500,4010,98825
19819569,1,1500,4042,98825
86308065,1,3500,4049,98825
91962132,1,4000,4062,98825
51209364,1,500,4070,98825
28425641,1,500,4100,98825
83488764,1,3000,4121,98825
3330322,1,4000,4129,98825
16133749,1,2000,4140,98825
98997765,1,1500,4159,98825
18591930,1,2000,4177,98825
40639323,1,4000,4178,98825
44594109,1,3000,4184,98825
95290079,1,1500,4191,98825
19819569,1,1000,4201,98825
93776043,1,1000,4204,98825
83488764,1,3000,4207,98825
72523281,1,2500,4210,98825
91962132,1,4000,4249,98825
14838691,1,4000,4288,98825
58169160,1,2000,4289,98825
19819569,1,1500,4300,98825
7544903,1,3000,4302,98825
17718341,1,4000,4307,98825
85420429,1,2000,4308,98825
18591930,1,2000,4309,98825
4448187,1,1000,4313,98825
80694968,1,2500,4319,98825
68486918,1,1000,4370,98825
11723396,1,2000,4398,98825
