key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,91723
28425641,1,500,810,91723
79093151,1,500,828,91723
28425641,1,500,860,91723
66489138,1,500,955,91723
44594109,1,500,961,91723
99970880,1,500,1019,91723
87926431,1,500,1072,91723
67959054,1,1000,1077,91723
19819569,1,1000,1205,91723
28425641,1,500,1242,91723
34262661,1,1000,1276,91723
86971226,1,500,1284,91723
10718755,1,500,1339,91723
34262661,1,1000,1387,91723
19819569,1,1500,1524,91723
32747133,1,1000,1549,91723
95290079,1,1500,1551,91723
31895428,1,1000,1553,91723
19819569,1,1000,1614,91723
4448187,1,1000,1626,91723
28425641,1,500,1643,91723
19819569,1,1000,1646,91723
95290079,1,1500,1719,91723
67959054,1,1000,1721,91723
19819569,1,1500,1728,91723
73418408,1,1500,1772,91723
95290079,1,1500,1775,91723
71725719,1,500,1791,91723
63804775,1,1000,1793,91723
73418408,1,1500,1798,91723
89636884,1,1000,1802,91723
87926431,1,500,1882,91723
95290079,1,1500,1915,91723
19819569,1,1000,1971,91723
19819569,1,1500,1995,91723
19819569,1,1000,2008,91723
84484364,1,500,2027,91723
19819569,1,1500,2068,91723
99048844,1,1000,2175,91723
79093151,1,500,2193,91723
45585267,1,2000,2267,91723
68817033,1,2000,2299,91723
73418408,1,1500,2308,91723
58357722,1,1500,2360,91723
7278441,1,2000,2410,91723
28425641,1,500,2418,91723
21863909,1,500,2423,91723
1296214,1,1000,2490,91723
19819569,1,1000,2490,91723
93776043,1,1000,2526,91723
22726351,1,2500,2534,91723
28425641,1,500,2556,91723
32227697,1,1000,2636,91723
95290079,1,1500,2667,91723
25804512,1,2500,2670,91723
93776043,1,1000,2730,91723
82758559,1,500,2758,91723
72523281,1,2500,2771,91723
95290079,1,1500,2786,91723
19819569,1,1000,2794,91723
96673993,1,2000,2824,91723
79093151,1,500,2867,91723
28425641,1,500,2888,91723
77221734,1,2000,2903,91723
28425641,1,500,2907,91723
28425641,1,500,2925,91723
23374822,1,2500,2937,91723
77589042,1,1500,2996,91723
51209364,1,0,3012,91723
25804512,1,2000,3058,91723
28425641,1,500,3105,91723
28425641,1,500,3117,91723
19819569,1,1000,3123,91723
28425641,1,500,3139,91723
25804512,1,2500,3142,91723
79093151,1,3000,3171,91723
19819569,1,1000,3186,91723
72523281,1,2500,3203,91723
32412154,1,1000,3225,91723
95290079,1,1500,3226,91723
32922355,1,2500,3231,91723
86308065,1,3000,3238,91723
22726351,1,2500,3249,91723
28425641,1,500,3254,91723
19819569,1,1500,3277,91723
22726351,1,2500,3279,91723
30003784,1,2000,3309,91723
58357722,1,1500,3327,91723
22726351,1,2500,3342,91723
11723396,1,2000,3345,91723
16133749,1,2000,3364,91723
58357722,1,1500,3369,91723
19819569,1,1500,3380,91723
95290079,1,1500,3401,91723
43581846,1,1500,3413,91723
19819569,1,1500,3427,91723
33071850,1,1000,3444,91723
6456186,1,2000,3490,91723
6456186,1,2000,3506,91723
56511357,1,1500,3508,91723
85360088,1,2500,3514,91723
36488048,1,3500,3533,91723
91599990,1,2500,3540,91723
36374194,1,2000,3553,91723
75282642,1,3500,3553,91723
5023913,1,2000,3557,91723
32412154,1,1000,3566,91723
66538156,1,2500,3571,91723
79093151,1,500,3578,91723
7544903,1,3500,3590,91723
31895428,1,1000,3590,91723
21559768,1,3500,3605,91723
4853279,1,2500,3616,91723
87926431,1,500,3654,91723
19819569,1,1500,3672,91723
58357722,1,1500,3681,91723
99027874,1,2500,3697,91723
44594109,1,3500,3721,91723
25737248,1,2000,3724,91723
43990469,1,3000,3725,91723
51209364,1,500,3729,91723
83488764,1,3000,3756,91723
28425641,1,500,3756,91723
83488764,1,3000,3768,91723
84484364,1,500,3782,91723
5956451,1,500,3783,91723
86308065,1,3000,3785,91723
19819569,1,1500,3789,91723
59066148,1,1000,3790,91723
19819569,1,1500,3817,91723
81783800,1,3000,3837,91723
30003784,1,2000,3852,91723
33071850,1,1000,3881,91723
83488764,1,3000,3914,91723
8345360,1,2000,3926,91723
33071850,1,1000,3930,91723
22701764,1,3000,3932,91723
2673143,1,2500,3937,91723
28425641,1,500,3938,91723
44594109,1,3500,3941,91723
5956451,1,3500,3941,91723
91599990,1,2000,3953,91723
87926431,1,500,3956,91723
72523281,1,2500,3963,91723
28425641,1,500,3983,91723
95290079,1,1500,3984,91723
95290079,1,1500,4010,91723
19819569,1,1500,4042,91723
86308065,1,3500,4049,91723
91962132,1,4000,4062,91723
51209364,1,500,4070,91723
28425641,1,500,4100,91723
