key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,92227
28425641,1,500,810,92227
79093151,1,500,828,92227
28425641,1,500,860,92227
66489138,1,500,955,92227
44594109,1,500,961,92227
99970880,1,500,1019,92227
87926431,1,500,1072,92227
67959054,1,1000,1077,92227
19819569,1,1000,1205,92227
28425641,1,500,1242,92227
34262661,1,1000,1276,92227
86971226,1,500,1284,92227
10718755,1,500,1339,92227
34262661,1,1000,1387,92227
19819569,1,1500,1524,92227
32747133,1,1000,1549,92227
95290079,1,1500,1551,92227
31895428,1,1000,1553,92227
19819569,1,1000,1614,92227
4448187,1,1000,1626,92227
28425641,1,500,1643,92227
19819569,1,1000,1646,92227
95290079,1,1500,1719,92227
67959054,1,1000,1721,92227
19819569,1,1500,1728,92227
73418408,1,1500,1772,92227
95290079,1,1500,1775,92227
71725719,1,500,1791,92227
63804775,1,1000,1793,92227
73418408,1,1500,1798,92227
89636884,1,1000,1802,92227
87926431,1,500,1882,92227
95290079,1,1500,1915,92227
19819569,1,1000,1971,92227
19819569,1,1500,1995,92227
19819569,1,1000,2008,92227
84484364,1,500,2027,92227
19819569,1,1500,2068,92227
99048844,1,1000,2175,92227
79093151,1,500,2193,92227
45585267,1,2000,2267,92227
68817033,1,2000,2299,92227
73418408,1,1500,2308,92227
58357722,1,1500,2360,92227
7278441,1,2000,2410,92227
28425641,1,500,2418,92227
21863909,1,500,2423,92227
1296214,1,1000,2490,92227
19819569,1,1000,2490,92227
93776043,1,1000,2526,92227
22726351,1,2500,2534,92227
28425641,1,500,2556,92227
32227697,1,1000,2636,92227
95290079,1,1500,2667,92227
25804512,1,2500,2670,92227
93776043,1,1000,2730,92227
82758559,1,500,2758,92227
72523281,1,2500,2771,92227
95290079,1,1500,2786,92227
19819569,1,1000,2794,92227
96673993,1,2000,2824,92227
79093151,1,500,2867,92227
28425641,1,500,2888,92227
77221734,1,2000,2903,92227
28425641,1,500,2907,92227
28425641,1,500,2925,92227
23374822,1,2500,2937,92227
77589042,1,1500,2996,92227
51209364,1,0,3012,92227
25804512,1,2000,3058,92227
28425641,1,500,3105,92227
28425641,1,500,3117,92227
19819569,1,1000,3123,92227
28425641,1,500,3139,92227
25804512,1,2500,3142,92227
79093151,1,3000,3171,92227
19819569,1,1000,3186,92227
72523281,1,2500,3203,92227
32412154,1,1000,3225,92227
95290079,1,1500,3226,92227
32922355,1,2500,3231,92227
86308065,1,3000,3238,92227
22726351,1,2500,3249,92227
28425641,1,500,3254,92227
19819569,1,1500,3277,92227
22726351,1,2500,3279,92227
30003784,1,2000,3309,92227
58357722,1,1500,3327,92227
22726351,1,2500,3342,92227
11723396,1,2000,3345,92227
16133749,1,2000,3364,92227
58357722,1,1500,3369,92227
19819569,1,1500,3380,92227
95290079,1,1500,3401,92227
43581846,1,1500,3413,92227
19819569,1,1500,3427,92227
33071850,1,1000,3444,92227
6456186,1,2000,3490,92227
6456186,1,2000,3506,92227
56511357,1,1500,3508,92227
85360088,1,2500,3514,92227
36488048,1,3500,3533,92227
91599990,1,2500,3540,92227
36374194,1,2000,3553,92227
75282642,1,3500,3553,92227
5023913,1,2000,3557,92227
32412154,1,1000,3566,92227
66538156,1,2500,3571,92227
79093151,1,500,3578,92227
7544903,1,3500,3590,92227
31895428,1,1000,3590,92227
21559768,1,3500,3605,92227
4853279,1,2500,3616,92227
87926431,1,500,3654,92227
19819569,1,1500,3672,92227
58357722,1,1500,3681,92227
99027874,1,2500,3697,92227
44594109,1,3500,3721,92227
25737248,1,2000,3724,92227
43990469,1,3000,3725,92227
51209364,1,500,3729,92227
83488764,1,3000,3756,92227
28425641,1,500,3756,92227
83488764,1,3000,3768,92227
84484364,1,500,3782,92227
5956451,1,500,3783,92227
86308065,1,3000,3785,92227
19819569,1,1500,3789,92227
59066148,1,1000,3790,92227
19819569,1,1500,3817,92227
81783800,1,3000,3837,92227
30003784,1,2000,3852,92227
33071850,1,1000,3881,92227
83488764,1,3000,3914,92227
8345360,1,2000,3926,92227
33071850,1,1000,3930,92227
22701764,1,3000,3932,92227
2673143,1,2500,3937,92227
28425641,1,500,3938,92227
44594109,1,3500,3941,92227
5956451,1,3500,3941,92227
91599990,1,2000,3953,92227
87926431,1,500,3956,92227
72523281,1,2500,3963,92227
28425641,1,500,3983,92227
95290079,1,1500,3984,92227
95290079,1,1500,4010,92227
19819569,1,1500,4042,92227
86308065,1,3500,4049,92227
91962132,1,4000,4062,92227
51209364,1,500,4070,92227
28425641,1,500,4100,92227
83488764,1,3000,4121,92227
