key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10052
28425641,1,500,810,10052
79093151,1,500,828,10052
28425641,1,500,860,10052
66489138,1,500,955,10052
44594109,1,500,961,10052
99970880,1,500,1019,10052
87926431,1,500,1072,10052
67959054,1,1000,1077,10052
19819569,1,1000,1205,10052
28425641,1,500,1242,10052
34262661,1,1000,1276,10052
86971226,1,500,1284,10052
10718755,1,500,1339,10052
34262661,1,1000,1387,10052
19819569,1,1500,1524,10052
32747133,1,1000,1549,10052
95290079,1,1500,1551,10052
31895428,1,1000,1553,10052
19819569,1,1000,1614,10052
4448187,1,1000,1626,10052
28425641,1,500,1643,10052
19819569,1,1000,1646,10052
95290079,1,1500,1719,10052
67959054,1,1000,1721,10052
19819569,1,1500,1728,10052
73418408,1,1500,1772,10052
95290079,1,1500,1775,10052
71725719,1,500,1791,10052
63804775,1,1000,1793,10052
73418408,1,1500,1798,10052
89636884,1,1000,1802,10052
87926431,1,500,1882,10052
95290079,1,1500,1915,10052
19819569,1,1000,1971,10052
19819569,1,1500,1995,10052
19819569,1,1000,2008,10052
84484364,1,500,2027,10052
19819569,1,1500,2068,10052
99048844,1,1000,2175,10052
79093151,1,500,2193,10052
45585267,1,2000,2267,10052
68817033,1,2000,2299,10052
73418408,1,1500,2308,10052
58357722,1,1500,2360,10052
7278441,1,2000,2410,10052
28425641,1,500,2418,10052
21863909,1,500,2423,10052
1296214,1,1000,2490,10052
19819569,1,1000,2490,10052
93776043,1,1000,2526,10052
22726351,1,2500,2534,10052
28425641,1,500,2556,10052
32227697,1,1000,2636,10052
95290079,1,1500,2667,10052
25804512,1,2500,2670,10052
93776043,1,1000,2730,10052
82758559,1,500,2758,10052
72523281,1,2500,2771,10052
95290079,1,1500,2786,10052
19819569,1,1000,2794,10052
96673993,1,2000,2824,10052
79093151,1,500,2867,10052
28425641,1,500,2888,10052
77221734,1,2000,2903,10052
28425641,1,500,2907,10052
28425641,1,500,2925,10052
23374822,1,2500,2937,10052
77589042,1,1500,2996,10052
51209364,1,0,3012,10052
25804512,1,2000,3058,10052
28425641,1,500,3105,10052
28425641,1,500,3117,10052
19819569,1,1000,3123,10052
28425641,1,500,3139,10052
