key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,11488
28425641,1,500,810,11488
79093151,1,500,828,11488
28425641,1,500,860,11488
66489138,1,500,955,11488
44594109,1,500,961,11488
99970880,1,500,1019,11488
87926431,1,500,1072,11488
67959054,1,1000,1077,11488
19819569,1,1000,1205,11488
28425641,1,500,1242,11488
34262661,1,1000,1276,11488
86971226,1,500,1284,11488
10718755,1,500,1339,11488
34262661,1,1000,1387,11488
19819569,1,1500,1524,11488
32747133,1,1000,1549,11488
95290079,1,1500,1551,11488
31895428,1,1000,1553,11488
19819569,1,1000,1614,11488
4448187,1,1000,1626,11488
28425641,1,500,1643,11488
19819569,1,1000,1646,11488
95290079,1,1500,1719,11488
67959054,1,1000,1721,11488
19819569,1,1500,1728,11488
73418408,1,1500,1772,11488
95290079,1,1500,1775,11488
71725719,1,500,1791,11488
63804775,1,1000,1793,11488
73418408,1,1500,1798,11488
89636884,1,1000,1802,11488
87926431,1,500,1882,11488
95290079,1,1500,1915,11488
19819569,1,1000,1971,11488
19819569,1,1500,1995,11488
19819569,1,1000,2008,11488
84484364,1,500,2027,11488
19819569,1,1500,2068,11488
99048844,1,1000,2175,11488
79093151,1,500,2193,11488
45585267,1,2000,2267,11488
68817033,1,2000,2299,11488
73418408,1,1500,2308,11488
58357722,1,1500,2360,11488
7278441,1,2000,2410,11488
28425641,1,500,2418,11488
21863909,1,500,2423,11488
1296214,1,1000,2490,11488
19819569,1,1000,2490,11488
93776043,1,1000,2526,11488
22726351,1,2500,2534,11488
28425641,1,500,2556,11488
32227697,1,1000,2636,11488
95290079,1,1500,2667,11488
25804512,1,2500,2670,11488
93776043,1,1000,2730,11488
82758559,1,500,2758,11488
72523281,1,2500,2771,11488
95290079,1,1500,2786,11488
19819569,1,1000,2794,11488
96673993,1,2000,2824,11488
79093151,1,500,2867,11488
28425641,1,500,2888,11488
77221734,1,2000,2903,11488
28425641,1,500,2907,11488
28425641,1,500,2925,11488
23374822,1,2500,2937,11488
77589042,1,1500,2996,11488
51209364,1,0,3012,11488
25804512,1,2000,3058,11488
28425641,1,500,3105,11488
