key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,11318
28425641,1,500,810,11318
79093151,1,500,828,11318
28425641,1,500,860,11318
66489138,1,500,955,11318
44594109,1,500,961,11318
99970880,1,500,1019,11318
87926431,1,500,1072,11318
67959054,1,1000,1077,11318
19819569,1,1000,1205,11318
28425641,1,500,1242,11318
34262661,1,1000,1276,11318
86971226,1,500,1284,11318
10718755,1,500,1339,11318
34262661,1,1000,1387,11318
19819569,1,1500,1524,11318
32747133,1,1000,1549,11318
95290079,1,1500,1551,11318
31895428,1,1000,1553,11318
19819569,1,1000,1614,11318
4448187,1,1000,1626,11318
28425641,1,500,1643,11318
19819569,1,1000,1646,11318
95290079,1,1500,1719,11318
67959054,1,1000,1721,11318
19819569,1,1500,1728,11318
73418408,1,1500,1772,11318
95290079,1,1500,1775,11318
71725719,1,500,1791,11318
63804775,1,1000,1793,11318
73418408,1,1500,1798,11318
89636884,1,1000,1802,11318
87926431,1,500,1882,11318
95290079,1,1500,1915,11318
19819569,1,1000,1971,11318
19819569,1,1500,1995,11318
19819569,1,1000,2008,11318
84484364,1,500,2027,11318
19819569,1,1500,2068,11318
99048844,1,1000,2175,11318
79093151,1,500,2193,11318
45585267,1,2000,2267,11318
68817033,1,2000,2299,11318
73418408,1,1500,2308,11318
58357722,1,1500,2360,11318
7278441,1,2000,2410,11318
28425641,1,500,2418,11318
21863909,1,500,2423,11318
1296214,1,1000,2490,11318
19819569,1,1000,2490,11318
93776043,1,1000,2526,11318
22726351,1,2500,2534,11318
28425641,1,500,2556,11318
32227697,1,1000,2636,11318
95290079,1,1500,2667,11318
25804512,1,2500,2670,11318
93776043,1,1000,2730,11318
82758559,1,500,2758,11318
72523281,1,2500,2771,11318
95290079,1,1500,2786,11318
19819569,1,1000,2794,11318
96673993,1,2000,2824,11318
79093151,1,500,2867,11318
28425641,1,500,2888,11318
77221734,1,2000,2903,11318
28425641,1,500,2907,11318
28425641,1,500,2925,11318
23374822,1,2500,2937,11318
77589042,1,1500,2996,11318
51209364,1,0,3012,11318
25804512,1,2000,3058,11318
28425641,1,500,3105,11318
28425641,1,500,3117,11318
19819569,1,1000,3123,11318
28425641,1,500,3139,11318
25804512,1,2500,3142,11318
79093151,1,3000,3171,11318
19819569,1,1000,3186,11318
72523281,1,2500,3203,11318
32412154,1,1000,3225,11318
95290079,1,1500,3226,11318
32922355,1,2500,3231,11318
86308065,1,3000,3238,11318
22726351,1,2500,3249,11318
28425641,1,500,3254,11318
19819569,1,1500,3277,11318
22726351,1,2500,3279,11318
30003784,1,2000,3309,11318
58357722,1,1500,3327,11318
22726351,1,2500,3342,11318
11723396,1,2000,3345,11318
16133749,1,2000,3364,11318
58357722,1,1500,3369,11318
19819569,1,1500,3380,11318
95290079,1,1500,3401,11318
43581846,1,1500,3413,11318
19819569,1,1500,3427,11318
33071850,1,1000,3444,11318
6456186,1,2000,3490,11318
6456186,1,2000,3506,11318
56511357,1,1500,3508,11318
