key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,582468
89528679,1,5500,6569,582468
4312958,1,6500,6693,582468
51133312,1,6000,7942,582468
22726351,1,2500,9277,582468
36488048,1,3500,9923,582468
67549101,1,7000,10743,582468
95290079,1,1500,11554,582468
4312958,1,7000,11632,582468
75282642,1,3500,14040,582468
31412746,1,6000,14586,582468
58169160,1,8000,15926,582468
91962132,1,4000,16202,582468
67959054,1,1000,16346,582468
7149962,1,7500,17563,582468
99027874,1,9500,18723,582468
59956325,1,8500,20608,582468
80685420,1,9500,21247,582468
7544903,1,3500,21428,582468
88354479,1,6000,22993,582468
21559768,1,3500,24349,582468
31412746,1,5500,25537,582468
32464878,1,9500,25901,582468
32747133,1,5000,27916,582468
97472415,1,7000,28314,582468
27613627,1,5500,29237,582468
3330322,1,4000,29729,582468
462432,1,6500,29870,582468
65282171,1,4500,30817,582468
43581846,1,7000,32145,582468
85360088,1,10000,33361,582468
51133312,1,7000,34848,582468
25804512,1,2500,36374,582468
79093151,1,3000,37159,582468
40639323,1,4000,39569,582468
94713929,1,6000,41658,582468
19819569,1,1000,41889,582468
4312958,1,7000,44007,582468
95290079,1,1500,45149,582468
53520052,1,4500,46324,582468
67075263,1,8500,46470,582468
45023542,1,8500,46835,582468
19819569,1,1500,47001,582468
44594109,1,3500,47671,582468
50330067,1,7000,47873,582468
86308065,1,3000,50470,582468
85360088,1,9000,51353,582468
62178153,1,6000,52714,582468
91962132,1,4000,53759,582468
92044895,1,8500,53782,582468
45585267,1,2000,55343,582468
73418408,1,1500,55744,582468
34262661,1,1000,56031,582468
95290079,1,1500,56302,582468
58169160,1,8500,56605,582468
72523281,1,2500,56658,582468
12476853,1,9000,57401,582468
50330067,1,7000,58695,582468
25737248,1,9000,58994,582468
28425641,1,500,59234,582468
83752923,1,7000,59478,582468
73418408,1,1500,61055,582468
14838691,1,4000,61538,582468
68817033,1,2000,61641,582468
28425641,1,500,62425,582468
15079656,1,8500,63418,582468
62524424,1,4500,65169,582468
17718341,1,4000,65268,582468
79093151,1,500,66031,582468
85360088,1,10000,67099,582468
71332311,1,5000,69162,582468
85420429,1,9500,70334,582468
32967234,1,9000,70474,582468
57349059,1,6000,71237,582468
28425641,1,500,72459,582468
18004662,1,7000,72574,582468
85360088,1,10000,74909,582468
53520052,1,5500,77565,582468
34262661,1,1000,78268,582468
17668543,1,9000,83461,582468
7278441,1,2000,83808,582468
95290079,1,1500,84475,582468
42568529,1,7500,85707,582468
31133703,1,6000,87294,582468
23374822,1,2500,89867,582468
42568529,1,7500,90088,582468
66489138,1,500,91342,582468
44594109,1,3500,91556,582468
5956451,1,3500,91625,582468
294203,1,8000,91748,582468
29386080,1,6000,92157,582468
44594109,1,500,92608,582468
35944328,1,9500,94905,582468
85360088,1,10000,96384,582468
53520052,1,5000,97235,582468
11723396,1,6500,98557,582468
35944328,1,9500,100362,582468
19819569,1,1500,100423,582468
50330067,1,8000,100785,582468
31412746,1,6000,101771,582468
66304266,1,6000,102386,582468
99970880,1,500,104299,582468
68486918,1,4500,105059,582468
25804512,1,9000,105359,582468
85360088,1,10000,106400,582468
61118106,1,4500,107644,582468
15079656,1,6500,109278,582468
32747133,1,1000,110785,582468
27613627,1,5000,111166,582468
73877266,1,4500,111289,582468
31895428,1,1000,111426,582468
18004662,1,6000,112674,582468
86308065,1,3500,113228,582468
87926431,1,500,114868,582468
19819569,1,1500,114987,582468
41089930,1,9500,118853,582468
31412746,1,6000,121014,582468
89528679,1,4500,122650,582468
63804775,1,4500,122709,582468
19819569,1,1000,123707,582468
12476853,1,9000,123888,582468
99275943,1,9000,125317,582468
72165418,1,5000,126006,582468
4448187,1,1000,126111,582468
85360088,1,10000,126345,582468
30758909,1,5000,127123,582468
50330067,1,7500,127161,582468
53520052,1,5000,130033,582468
19819569,1,1000,130184,582468
88261051,1,8500,130223,582468
81340523,1,8000,130387,582468
68817033,1,9500,130509,582468
7149962,1,7500,130655,582468
25804512,1,2500,130891,582468
79247076,1,5000,132409,582468
92887819,1,7500,132654,582468
31412746,1,5500,133615,582468
32464878,1,9000,134537,582468
23374822,1,9000,137625,582468
17442783,1,4500,138040,582468
65282171,1,4500,140961,582468
54921975,1,8500,141527,582468
72523281,1,2500,142994,582468
67959054,1,1000,145081,582468
31412746,1,5500,145898,582468
87926431,1,5500,145904,582468
82934310,1,8500,146587,582468
74875857,1,10000,147250,582468
43990469,1,3000,147980,582468
42568529,1,7500,148060,582468
39485041,1,9500,148392,582468
32922355,1,2500,148605,582468
28425641,1,500,148872,582468
83752923,1,8000,151763,582468
22726351,1,2500,152300,582468
99027874,1,9500,153206,582468
83488764,1,3000,154061,582468
43581846,1,7000,156485,582468
83488764,1,3000,156547,582468
86971226,1,500,157128,582468
58169160,1,7000,158050,582468
22726351,1,2500,158259,582468
84816354,1,8000,158930,582468
63804775,1,1000,159408,582468
86308065,1,3000,159845,582468
31412746,1,4500,160659,582468
44139210,1,6000,160951,582468
89636884,1,1000,161263,582468
73418408,1,1500,162993,582468
