key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,584599
89528679,1,5500,6569,584599
4312958,1,6500,6693,584599
51133312,1,6000,7942,584599
22726351,1,2500,9277,584599
36488048,1,3500,9923,584599
67549101,1,7000,10743,584599
95290079,1,1500,11554,584599
4312958,1,7000,11632,584599
75282642,1,3500,14040,584599
31412746,1,6000,14586,584599
58169160,1,8000,15926,584599
91962132,1,4000,16202,584599
67959054,1,1000,16346,584599
7149962,1,7500,17563,584599
99027874,1,9500,18723,584599
59956325,1,8500,20608,584599
80685420,1,9500,21247,584599
7544903,1,3500,21428,584599
88354479,1,6000,22993,584599
21559768,1,3500,24349,584599
31412746,1,5500,25537,584599
32464878,1,9500,25901,584599
32747133,1,5000,27916,584599
97472415,1,7000,28314,584599
27613627,1,5500,29237,584599
3330322,1,4000,29729,584599
462432,1,6500,29870,584599
65282171,1,4500,30817,584599
43581846,1,7000,32145,584599
85360088,1,10000,33361,584599
51133312,1,7000,34848,584599
25804512,1,2500,36374,584599
79093151,1,3000,37159,584599
40639323,1,4000,39569,584599
94713929,1,6000,41658,584599
19819569,1,1000,41889,584599
4312958,1,7000,44007,584599
95290079,1,1500,45149,584599
53520052,1,4500,46324,584599
67075263,1,8500,46470,584599
45023542,1,8500,46835,584599
19819569,1,1500,47001,584599
44594109,1,3500,47671,584599
50330067,1,7000,47873,584599
86308065,1,3000,50470,584599
85360088,1,9000,51353,584599
62178153,1,6000,52714,584599
91962132,1,4000,53759,584599
92044895,1,8500,53782,584599
45585267,1,2000,55343,584599
73418408,1,1500,55744,584599
34262661,1,1000,56031,584599
95290079,1,1500,56302,584599
58169160,1,8500,56605,584599
72523281,1,2500,56658,584599
12476853,1,9000,57401,584599
50330067,1,7000,58695,584599
25737248,1,9000,58994,584599
28425641,1,500,59234,584599
83752923,1,7000,59478,584599
73418408,1,1500,61055,584599
14838691,1,4000,61538,584599
68817033,1,2000,61641,584599
28425641,1,500,62425,584599
15079656,1,8500,63418,584599
62524424,1,4500,65169,584599
17718341,1,4000,65268,584599
79093151,1,500,66031,584599
85360088,1,10000,67099,584599
71332311,1,5000,69162,584599
85420429,1,9500,70334,584599
32967234,1,9000,70474,584599
57349059,1,6000,71237,584599
28425641,1,500,72459,584599
18004662,1,7000,72574,584599
85360088,1,10000,74909,584599
53520052,1,5500,77565,584599
34262661,1,1000,78268,584599
17668543,1,9000,83461,584599
7278441,1,2000,83808,584599
95290079,1,1500,84475,584599
42568529,1,7500,85707,584599
31133703,1,6000,87294,584599
23374822,1,2500,89867,584599
42568529,1,7500,90088,584599
66489138,1,500,91342,584599
44594109,1,3500,91556,584599
5956451,1,3500,91625,584599
294203,1,8000,91748,584599
29386080,1,6000,92157,584599
44594109,1,500,92608,584599
35944328,1,9500,94905,584599
85360088,1,10000,96384,584599
53520052,1,5000,97235,584599
11723396,1,6500,98557,584599
35944328,1,9500,100362,584599
19819569,1,1500,100423,584599
50330067,1,8000,100785,584599
31412746,1,6000,101771,584599
66304266,1,6000,102386,584599
99970880,1,500,104299,584599
68486918,1,4500,105059,584599
25804512,1,9000,105359,584599
85360088,1,10000,106400,584599
61118106,1,4500,107644,584599
15079656,1,6500,109278,584599
32747133,1,1000,110785,584599
27613627,1,5000,111166,584599
73877266,1,4500,111289,584599
31895428,1,1000,111426,584599
18004662,1,6000,112674,584599
86308065,1,3500,113228,584599
87926431,1,500,114868,584599
19819569,1,1500,114987,584599
41089930,1,9500,118853,584599
31412746,1,6000,121014,584599
89528679,1,4500,122650,584599
63804775,1,4500,122709,584599
19819569,1,1000,123707,584599
12476853,1,9000,123888,584599
99275943,1,9000,125317,584599
72165418,1,5000,126006,584599
4448187,1,1000,126111,584599
85360088,1,10000,126345,584599
30758909,1,5000,127123,584599
50330067,1,7500,127161,584599
53520052,1,5000,130033,584599
