key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,12051
28425641,1,500,810,12051
79093151,1,500,828,12051
28425641,1,500,860,12051
66489138,1,500,955,12051
44594109,1,500,961,12051
99970880,1,500,1019,12051
87926431,1,500,1072,12051
67959054,1,1000,1077,12051
19819569,1,1000,1205,12051
28425641,1,500,1242,12051
34262661,1,1000,1276,12051
86971226,1,500,1284,12051
10718755,1,500,1339,12051
34262661,1,1000,1387,12051
19819569,1,1500,1524,12051
32747133,1,1000,1549,12051
95290079,1,1500,1551,12051
31895428,1,1000,1553,12051
19819569,1,1000,1614,12051
4448187,1,1000,1626,12051
28425641,1,500,1643,12051
19819569,1,1000,1646,12051
95290079,1,1500,1719,12051
67959054,1,1000,1721,12051
19819569,1,1500,1728,12051
73418408,1,1500,1772,12051
95290079,1,1500,1775,12051
71725719,1,500,1791,12051
63804775,1,1000,1793,12051
73418408,1,1500,1798,12051
89636884,1,1000,1802,12051
87926431,1,500,1882,12051
95290079,1,1500,1915,12051
19819569,1,1000,1971,12051
19819569,1,1500,1995,12051
19819569,1,1000,2008,12051
84484364,1,500,2027,12051
19819569,1,1500,2068,12051
99048844,1,1000,2175,12051
79093151,1,500,2193,12051
45585267,1,2000,2267,12051
68817033,1,2000,2299,12051
73418408,1,1500,2308,12051
58357722,1,1500,2360,12051
7278441,1,2000,2410,12051
28425641,1,500,2418,12051
21863909,1,500,2423,12051
1296214,1,1000,2490,12051
19819569,1,1000,2490,12051
93776043,1,1000,2526,12051
22726351,1,2500,2534,12051
28425641,1,500,2556,12051
32227697,1,1000,2636,12051
95290079,1,1500,2667,12051
25804512,1,2500,2670,12051
93776043,1,1000,2730,12051
82758559,1,500,2758,12051
72523281,1,2500,2771,12051
95290079,1,1500,2786,12051
19819569,1,1000,2794,12051
96673993,1,2000,2824,12051
79093151,1,500,2867,12051
28425641,1,500,2888,12051
77221734,1,2000,2903,12051
28425641,1,500,2907,12051
28425641,1,500,2925,12051
23374822,1,2500,2937,12051
77589042,1,1500,2996,12051
51209364,1,0,3012,12051
25804512,1,2000,3058,12051
28425641,1,500,3105,12051
28425641,1,500,3117,12051
19819569,1,1000,3123,12051
28425641,1,500,3139,12051
25804512,1,2500,3142,12051
79093151,1,3000,3171,12051
19819569,1,1000,3186,12051
72523281,1,2500,3203,12051
32412154,1,1000,3225,12051
95290079,1,1500,3226,12051
32922355,1,2500,3231,12051
86308065,1,3000,3238,12051
22726351,1,2500,3249,12051
28425641,1,500,3254,12051
19819569,1,1500,3277,12051
22726351,1,2500,3279,12051
30003784,1,2000,3309,12051
58357722,1,1500,3327,12051
22726351,1,2500,3342,12051
11723396,1,2000,3345,12051
16133749,1,2000,3364,12051
58357722,1,1500,3369,12051
19819569,1,1500,3380,12051
95290079,1,1500,3401,12051
43581846,1,1500,3413,12051
19819569,1,1500,3427,12051
33071850,1,1000,3444,12051
6456186,1,2000,3490,12051
6456186,1,2000,3506,12051
56511357,1,1500,3508,12051
85360088,1,2500,3514,12051
36488048,1,3500,3533,12051
91599990,1,2500,3540,12051
36374194,1,2000,3553,12051
75282642,1,3500,3553,12051
5023913,1,2000,3557,12051
32412154,1,1000,3566,12051
66538156,1,2500,3571,12051
79093151,1,500,3578,12051
7544903,1,3500,3590,12051
31895428,1,1000,3590,12051
21559768,1,3500,3605,12051
4853279,1,2500,3616,12051
87926431,1,500,3654,12051
19819569,1,1500,3672,12051
58357722,1,1500,3681,12051
99027874,1,2500,3697,12051
44594109,1,3500,3721,12051
25737248,1,2000,3724,12051
43990469,1,3000,3725,12051
51209364,1,500,3729,12051
83488764,1,3000,3756,12051
28425641,1,500,3756,12051
83488764,1,3000,3768,12051
84484364,1,500,3782,12051
5956451,1,500,3783,12051
86308065,1,3000,3785,12051
19819569,1,1500,3789,12051
59066148,1,1000,3790,12051
19819569,1,1500,3817,12051
81783800,1,3000,3837,12051
30003784,1,2000,3852,12051
33071850,1,1000,3881,12051
83488764,1,3000,3914,12051
8345360,1,2000,3926,12051
33071850,1,1000,3930,12051
22701764,1,3000,3932,12051
2673143,1,2500,3937,12051
28425641,1,500,3938,12051
44594109,1,3500,3941,12051
5956451,1,3500,3941,12051
91599990,1,2000,3953,12051
87926431,1,500,3956,12051
72523281,1,2500,3963,12051
28425641,1,500,3983,12051
95290079,1,1500,3984,12051
95290079,1,1500,4010,12051
19819569,1,1500,4042,12051
86308065,1,3500,4049,12051
91962132,1,4000,4062,12051
51209364,1,500,4070,12051
28425641,1,500,4100,12051
83488764,1,3000,4121,12051
3330322,1,4000,4129,12051
16133749,1,2000,4140,12051
98997765,1,1500,4159,12051
18591930,1,2000,4177,12051
40639323,1,4000,4178,12051
44594109,1,3000,4184,12051
95290079,1,1500,4191,12051
19819569,1,1000,4201,12051
93776043,1,1000,4204,12051
83488764,1,3000,4207,12051
72523281,1,2500,4210,12051
91962132,1,4000,4249,12051
14838691,1,4000,4288,12051
58169160,1,2000,4289,12051
19819569,1,1500,4300,12051
7544903,1,3000,4302,12051
17718341,1,4000,4307,12051
85420429,1,2000,4308,12051
18591930,1,2000,4309,12051
4448187,1,1000,4313,12051
80694968,1,2500,4319,12051
68486918,1,1000,4370,12051
11723396,1,2000,4398,12051
75282642,1,3500,4399,12051
44594109,1,3500,4422,12051
7278441,1,2000,4428,12051
22701764,1,3000,4460,12051
22726351,1,2500,4489,12051
58357722,1,1500,4490,12051
95290079,1,1500,4505,12051
19819569,1,1000,4509,12051
28425641,1,500,4550,12051
31508574,1,2000,4559,12051
25804512,1,2500,4561,12051
28425641,1,500,4581,12051
53520052,1,1000,4601,12051
58357722,1,1500,4609,12051
70395304,1,1500,4629,12051
65282171,1,4500,4632,12051
93776043,1,1000,4661,12051
36488048,1,3500,4682,12051
36488048,1,3500,4683,12051
28425641,1,500,4694,12051
22726351,1,2500,4707,12051
79093151,1,3500,4707,12051
30003784,1,2000,4709,12051
53520052,1,4500,4710,12051
95290079,1,1500,4715,12051
4853279,1,2500,4715,12051
91599990,1,2000,4728,12051
95290079,1,1500,4729,12051
66538156,1,3000,4734,12051
5956451,1,3500,4759,12051
7544903,1,3000,4771,12051
2982962,1,2000,4790,12051
33200804,1,1000,4799,12051
16234480,1,500,4802,12051
62524424,1,4500,4804,12051
72523281,1,2500,4843,12051
4448187,1,1000,4874,12051
87926431,1,500,4884,12051
96673993,1,2000,4894,12051
89886461,1,4000,4943,12051
34262661,1,1000,4962,12051
22311271,1,2000,4976,12051
68486918,1,4500,5003,12051
84484364,1,500,5005,12051
62607824,1,1000,5006,12051
86308065,1,3500,5012,12051
61118106,1,4500,5016,12051
63670604,1,2000,5033,12051
73877266,1,4500,5034,12051
95290079,1,1500,5048,12051
4853279,1,2500,5052,12051
28425641,1,500,5055,12051
32747133,1,1000,5059,12051
79093151,1,500,5067,12051
89915804,1,2000,5067,12051
96673993,1,2000,5071,12051
35200765,1,3000,5087,12051
89528679,1,4500,5091,12051
63804775,1,4500,5092,12051
28425641,1,500,5094,12051
28425641,1,500,5106,12051
32747133,1,5000,5115,12051
91599990,1,2500,5164,12051
17442783,1,4500,5168,12051
65282171,1,4500,5183,12051
44594109,1,3500,5187,12051
51799292,1,4000,5190,12051
83488764,1,3000,5192,12051
17442783,1,4000,5205,12051
83488764,1,3000,5216,12051
97064747,1,3500,5217,12051
28425641,1,500,5221,12051
1438364,1,4000,5234,12051
45051218,1,4000,5243,12051
19819569,1,1000,5249,12051
51799292,1,4000,5263,12051
83488764,1,3000,5273,12051
31412746,1,4500,5281,12051
86308065,1,3000,5282,12051
22726351,1,2500,5299,12051
44594109,1,4000,5300,12051
81340523,1,2000,5302,12051
71332311,1,5000,5321,12051
17442783,1,4500,5321,12051
73418408,1,1500,5324,12051
83488764,1,3000,5336,12051
19819569,1,1000,5352,12051
22726351,1,2500,5356,12051
58357722,1,1500,5393,12051
99283724,1,4000,5398,12051
97339803,1,3000,5416,12051
72523281,1,2500,5419,12051
89886461,1,4000,5421,12051
6456186,1,2000,5434,12051
91599990,1,2000,5442,12051
53520052,1,4500,5456,12051
53520052,1,5000,5462,12051
73877266,1,4500,5466,12051
75282642,1,3500,5496,12051
89528679,1,5500,5506,12051
83488764,1,3000,5515,12051
5956451,1,3500,5520,12051
19819569,1,1500,5524,12051
27613627,1,5000,5531,12051
96673993,1,2000,5532,12051
65282171,1,4500,5547,12051
11683730,1,1000,5557,12051
16234480,1,4500,5589,12051
72948369,1,4500,5594,12051
31412746,1,5500,5601,12051
72165418,1,5000,5606,12051
30758909,1,5000,5611,12051
27613627,1,5500,5619,12051
53520052,1,5000,5626,12051
99283724,1,4000,5632,12051
79247076,1,5000,5638,12051
30003784,1,2000,5641,12051
89886461,1,4000,5652,12051
29386080,1,4500,5662,12051
3628,1,4500,5679,12051
44594109,1,4000,5689,12051
72948369,1,4500,5689,12051
3887941,1,4000,5691,12051
83488764,1,3000,5723,12051
34438281,1,4500,5728,12051
27605310,1,3500,5741,12051
73418408,1,1500,5750,12051
57006,1,4000,5772,12051
54482435,1,1000,5798,12051
87095283,1,3500,5812,12051
19819569,1,1000,5824,12051
19819569,1,1500,5841,12051
3225441,1,3500,5847,12051
53520052,1,5500,5861,12051
75282642,1,3500,5870,12051
22726351,1,2500,5879,12051
19819569,1,1000,5880,12051
80694968,1,2500,5887,12051
1379020,1,2500,5887,12051
7544903,1,3500,5917,12051
83488764,1,3000,5917,12051
70395304,1,2000,5920,12051
60557969,1,3000,5923,12051
19819569,1,1000,5933,12051
45585267,1,2000,5949,12051
31412746,1,4500,5949,12051
99283724,1,4500,5970,12051
88354479,1,4500,5978,12051
20588947,1,1000,5995,12051
58357722,1,1500,6002,12051
95290079,1,1500,6004,12051
