key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7556
28425641,1,500,810,7556
79093151,1,500,828,7556
28425641,1,500,860,7556
66489138,1,500,955,7556
44594109,1,500,961,7556
99970880,1,500,1019,7556
87926431,1,500,1072,7556
67959054,1,1000,1077,7556
19819569,1,1000,1205,7556
28425641,1,500,1242,7556
34262661,1,1000,1276,7556
86971226,1,500,1284,7556
10718755,1,500,1339,7556
34262661,1,1000,1387,7556
19819569,1,1500,1524,7556
32747133,1,1000,1549,7556
95290079,1,1500,1551,7556
31895428,1,1000,1553,7556
19819569,1,1000,1614,7556
4448187,1,1000,1626,7556
28425641,1,500,1643,7556
19819569,1,1000,1646,7556
95290079,1,1500,1719,7556
67959054,1,1000,1721,7556
19819569,1,1500,1728,7556
73418408,1,1500,1772,7556
95290079,1,1500,1775,7556
71725719,1,500,1791,7556
63804775,1,1000,1793,7556
73418408,1,1500,1798,7556
89636884,1,1000,1802,7556
87926431,1,500,1882,7556
95290079,1,1500,1915,7556
19819569,1,1000,1971,7556
19819569,1,1500,1995,7556
19819569,1,1000,2008,7556
84484364,1,500,2027,7556
19819569,1,1500,2068,7556
99048844,1,1000,2175,7556
79093151,1,500,2193,7556
45585267,1,2000,2267,7556
68817033,1,2000,2299,7556
73418408,1,1500,2308,7556
58357722,1,1500,2360,7556
7278441,1,2000,2410,7556
28425641,1,500,2418,7556
21863909,1,500,2423,7556
1296214,1,1000,2490,7556
19819569,1,1000,2490,7556
93776043,1,1000,2526,7556
22726351,1,2500,2534,7556
28425641,1,500,2556,7556
32227697,1,1000,2636,7556
95290079,1,1500,2667,7556
25804512,1,2500,2670,7556
93776043,1,1000,2730,7556
82758559,1,500,2758,7556
72523281,1,2500,2771,7556
95290079,1,1500,2786,7556
19819569,1,1000,2794,7556
96673993,1,2000,2824,7556
79093151,1,500,2867,7556
28425641,1,500,2888,7556
77221734,1,2000,2903,7556
28425641,1,500,2907,7556
28425641,1,500,2925,7556
23374822,1,2500,2937,7556
77589042,1,1500,2996,7556
51209364,1,0,3012,7556
25804512,1,2000,3058,7556
28425641,1,500,3105,7556
28425641,1,500,3117,7556
19819569,1,1000,3123,7556
28425641,1,500,3139,7556
25804512,1,2500,3142,7556
79093151,1,3000,3171,7556
19819569,1,1000,3186,7556
72523281,1,2500,3203,7556
32412154,1,1000,3225,7556
95290079,1,1500,3226,7556
32922355,1,2500,3231,7556
86308065,1,3000,3238,7556
22726351,1,2500,3249,7556
28425641,1,500,3254,7556
19819569,1,1500,3277,7556
22726351,1,2500,3279,7556
30003784,1,2000,3309,7556
58357722,1,1500,3327,7556
22726351,1,2500,3342,7556
11723396,1,2000,3345,7556
16133749,1,2000,3364,7556
58357722,1,1500,3369,7556
19819569,1,1500,3380,7556
95290079,1,1500,3401,7556
43581846,1,1500,3413,7556
19819569,1,1500,3427,7556
33071850,1,1000,3444,7556
6456186,1,2000,3490,7556
6456186,1,2000,3506,7556
56511357,1,1500,3508,7556
85360088,1,2500,3514,7556
36488048,1,3500,3533,7556
91599990,1,2500,3540,7556
36374194,1,2000,3553,7556
75282642,1,3500,3553,7556
5023913,1,2000,3557,7556
32412154,1,1000,3566,7556
66538156,1,2500,3571,7556
79093151,1,500,3578,7556
7544903,1,3500,3590,7556
31895428,1,1000,3590,7556
21559768,1,3500,3605,7556
4853279,1,2500,3616,7556
87926431,1,500,3654,7556
19819569,1,1500,3672,7556
58357722,1,1500,3681,7556
99027874,1,2500,3697,7556
44594109,1,3500,3721,7556
25737248,1,2000,3724,7556
43990469,1,3000,3725,7556
51209364,1,500,3729,7556
83488764,1,3000,3756,7556
28425641,1,500,3756,7556
83488764,1,3000,3768,7556
84484364,1,500,3782,7556
5956451,1,500,3783,7556
86308065,1,3000,3785,7556
19819569,1,1500,3789,7556
59066148,1,1000,3790,7556
19819569,1,1500,3817,7556
81783800,1,3000,3837,7556
30003784,1,2000,3852,7556
33071850,1,1000,3881,7556
83488764,1,3000,3914,7556
8345360,1,2000,3926,7556
33071850,1,1000,3930,7556
22701764,1,3000,3932,7556
2673143,1,2500,3937,7556
28425641,1,500,3938,7556
44594109,1,3500,3941,7556
5956451,1,3500,3941,7556
91599990,1,2000,3953,7556
87926431,1,500,3956,7556
72523281,1,2500,3963,7556
28425641,1,500,3983,7556
95290079,1,1500,3984,7556
95290079,1,1500,4010,7556
19819569,1,1500,4042,7556
86308065,1,3500,4049,7556
91962132,1,4000,4062,7556
51209364,1,500,4070,7556
28425641,1,500,4100,7556
83488764,1,3000,4121,7556
3330322,1,4000,4129,7556
16133749,1,2000,4140,7556
98997765,1,1500,4159,7556
18591930,1,2000,4177,7556
40639323,1,4000,4178,7556
44594109,1,3000,4184,7556
95290079,1,1500,4191,7556
19819569,1,1000,4201,7556
93776043,1,1000,4204,7556
83488764,1,3000,4207,7556
72523281,1,2500,4210,7556
91962132,1,4000,4249,7556
14838691,1,4000,4288,7556
58169160,1,2000,4289,7556
19819569,1,1500,4300,7556
7544903,1,3000,4302,7556
17718341,1,4000,4307,7556
85420429,1,2000,4308,7556
18591930,1,2000,4309,7556
4448187,1,1000,4313,7556
80694968,1,2500,4319,7556
68486918,1,1000,4370,7556
11723396,1,2000,4398,7556
75282642,1,3500,4399,7556
44594109,1,3500,4422,7556
7278441,1,2000,4428,7556
22701764,1,3000,4460,7556
22726351,1,2500,4489,7556
58357722,1,1500,4490,7556
95290079,1,1500,4505,7556
19819569,1,1000,4509,7556
28425641,1,500,4550,7556
31508574,1,2000,4559,7556
25804512,1,2500,4561,7556
28425641,1,500,4581,7556
53520052,1,1000,4601,7556
58357722,1,1500,4609,7556
70395304,1,1500,4629,7556
65282171,1,4500,4632,7556
93776043,1,1000,4661,7556
36488048,1,3500,4682,7556
36488048,1,3500,4683,7556
28425641,1,500,4694,7556
22726351,1,2500,4707,7556
79093151,1,3500,4707,7556
30003784,1,2000,4709,7556
53520052,1,4500,4710,7556
95290079,1,1500,4715,7556
4853279,1,2500,4715,7556
91599990,1,2000,4728,7556
95290079,1,1500,4729,7556
66538156,1,3000,4734,7556
5956451,1,3500,4759,7556
7544903,1,3000,4771,7556
2982962,1,2000,4790,7556
33200804,1,1000,4799,7556
16234480,1,500,4802,7556
62524424,1,4500,4804,7556
72523281,1,2500,4843,7556
4448187,1,1000,4874,7556
87926431,1,500,4884,7556
96673993,1,2000,4894,7556
89886461,1,4000,4943,7556
34262661,1,1000,4962,7556
22311271,1,2000,4976,7556
68486918,1,4500,5003,7556
