key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7941
28425641,1,500,810,7941
79093151,1,500,828,7941
28425641,1,500,860,7941
66489138,1,500,955,7941
44594109,1,500,961,7941
99970880,1,500,1019,7941
87926431,1,500,1072,7941
67959054,1,1000,1077,7941
19819569,1,1000,1205,7941
28425641,1,500,1242,7941
34262661,1,1000,1276,7941
86971226,1,500,1284,7941
10718755,1,500,1339,7941
34262661,1,1000,1387,7941
19819569,1,1500,1524,7941
32747133,1,1000,1549,7941
95290079,1,1500,1551,7941
31895428,1,1000,1553,7941
19819569,1,1000,1614,7941
4448187,1,1000,1626,7941
28425641,1,500,1643,7941
19819569,1,1000,1646,7941
95290079,1,1500,1719,7941
67959054,1,1000,1721,7941
19819569,1,1500,1728,7941
73418408,1,1500,1772,7941
95290079,1,1500,1775,7941
71725719,1,500,1791,7941
63804775,1,1000,1793,7941
73418408,1,1500,1798,7941
89636884,1,1000,1802,7941
87926431,1,500,1882,7941
95290079,1,1500,1915,7941
19819569,1,1000,1971,7941
19819569,1,1500,1995,7941
19819569,1,1000,2008,7941
84484364,1,500,2027,7941
19819569,1,1500,2068,7941
99048844,1,1000,2175,7941
79093151,1,500,2193,7941
45585267,1,2000,2267,7941
68817033,1,2000,2299,7941
73418408,1,1500,2308,7941
58357722,1,1500,2360,7941
7278441,1,2000,2410,7941
28425641,1,500,2418,7941
21863909,1,500,2423,7941
1296214,1,1000,2490,7941
19819569,1,1000,2490,7941
93776043,1,1000,2526,7941
22726351,1,2500,2534,7941
28425641,1,500,2556,7941
32227697,1,1000,2636,7941
95290079,1,1500,2667,7941
25804512,1,2500,2670,7941
93776043,1,1000,2730,7941
82758559,1,500,2758,7941
72523281,1,2500,2771,7941
95290079,1,1500,2786,7941
19819569,1,1000,2794,7941
96673993,1,2000,2824,7941
79093151,1,500,2867,7941
28425641,1,500,2888,7941
77221734,1,2000,2903,7941
28425641,1,500,2907,7941
28425641,1,500,2925,7941
23374822,1,2500,2937,7941
77589042,1,1500,2996,7941
51209364,1,0,3012,7941
25804512,1,2000,3058,7941
28425641,1,500,3105,7941
28425641,1,500,3117,7941
19819569,1,1000,3123,7941
28425641,1,500,3139,7941
25804512,1,2500,3142,7941
79093151,1,3000,3171,7941
19819569,1,1000,3186,7941
72523281,1,2500,3203,7941
32412154,1,1000,3225,7941
95290079,1,1500,3226,7941
32922355,1,2500,3231,7941
86308065,1,3000,3238,7941
22726351,1,2500,3249,7941
28425641,1,500,3254,7941
19819569,1,1500,3277,7941
22726351,1,2500,3279,7941
30003784,1,2000,3309,7941
58357722,1,1500,3327,7941
22726351,1,2500,3342,7941
11723396,1,2000,3345,7941
16133749,1,2000,3364,7941
58357722,1,1500,3369,7941
19819569,1,1500,3380,7941
95290079,1,1500,3401,7941
43581846,1,1500,3413,7941
19819569,1,1500,3427,7941
33071850,1,1000,3444,7941
6456186,1,2000,3490,7941
