key,value,eventTime,arrivalTime,processedTime
97,0,0,2731,10057
96,0,5000,5034,10057
98,0,5000,5071,10057
84,0,5000,5245,10057
26,0,5000,5309,10057
11,0,5000,5359,10057
13,0,5000,5403,10057
71,0,5000,5602,10057
78,0,5000,5649,10057
97,0,5000,5753,10057
42,0,5000,5852,10057
83,0,5000,5887,10057
8,0,5000,6147,10057
21,0,5000,6186,10057
56,0,5000,6189,10057
27,0,5000,6231,10057
13,0,5000,6295,10057
57,0,5000,6360,10057
95,0,5000,6422,10057
86,0,5000,6527,10057
56,0,5000,6640,10057
89,0,5000,6684,10057
12,0,5000,6774,10057
6,0,5000,6787,10057
48,0,5000,6880,10057
2,0,5000,6984,10057
55,0,5000,6984,10057
5,0,5000,7087,10057
16,0,5000,7419,10057
69,0,5000,7473,10057
30,0,5000,7668,10057
3,0,5000,7813,10057
70,0,5000,7835,10057
59,0,5000,7839,10057
52,0,5000,7927,10057
94,0,5000,7983,10057
41,0,5000,7991,10057
20,0,5000,8280,10057
60,0,5000,8295,10057
78,0,5000,8459,10057
67,0,5000,8666,10057
29,0,5000,8702,10057
85,0,5000,8731,10057
56,0,5000,8929,10057
29,0,5000,8987,10057
27,0,5000,9088,10057
15,0,5000,9313,10057
29,0,5000,9335,10057
42,0,5000,9354,10057
39,0,5000,9845,10057
27,0,5000,9854,10057
