key,value,eventTime,arrivalTime,processedTime
83,46,500,794,10047
2,844,500,810,10047
87,32,500,828,10047
71,4,500,860,10047
100,354,500,955,10047
69,38,500,961,10047
1,149,500,1019,10047
70,198,500,1072,10047
66,884,1000,1077,10047
31,319,1000,1205,10047
37,377,500,1242,10047
85,76,1000,1276,10047
5,510,500,1284,10047
3,425,500,1339,10047
67,80,1000,1387,10047
93,22,1500,1524,10047
61,949,1000,1549,10047
79,13,1500,1551,10047
52,11,1000,1553,10047
21,112,1000,1614,10047
66,649,1000,1626,10047
8,399,500,1643,10047
84,1,1000,1646,10047
1,825,1500,1719,10047
64,12,1000,1721,10047
4,847,1500,1728,10047
20,121,1500,1772,10047
82,386,1500,1775,10047
42,329,500,1791,10047
2,252,1000,1793,10047
34,22,1500,1798,10047
87,104,1000,1802,10047
7,369,500,1882,10047
52,160,1500,1915,10047
50,233,1000,1971,10047
13,198,1500,1995,10047
55,757,1000,2008,10047
26,42,500,2027,10047
66,404,1500,2068,10047
33,1,1000,2175,10047
20,124,500,2193,10047
87,346,2000,2267,10047
2,408,2000,2299,10047
57,243,1500,2308,10047
34,150,1500,2360,10047
44,49,2000,2410,10047
51,399,500,2418,10047
13,590,500,2423,10047
11,189,1000,2490,10047
56,486,1000,2490,10047
98,703,1000,2526,10047
52,114,2500,2534,10047
24,606,500,2556,10047
29,925,1000,2636,10047
15,435,1500,2667,10047
26,779,2500,2670,10047
32,175,1000,2730,10047
36,75,500,2758,10047
6,146,2500,2771,10047
81,6,1500,2786,10047
1,509,1000,2794,10047
14,812,2000,2824,10047
31,823,500,2867,10047
15,2,500,2888,10047
32,323,2000,2903,10047
83,203,500,2907,10047
22,359,500,2925,10047
32,50,2500,2937,10047
2,15,1500,2996,10047
5,137,0,3012,10047
81,51,2000,3058,10047
4,912,500,3105,10047
24,221,500,3117,10047
61,817,1000,3123,10047
18,18,500,3139,10047
60,558,2500,3142,10047
63,39,3000,3171,10047
33,157,1000,3186,10047
58,14,2500,3203,10047
42,320,1000,3225,10047
2,364,1500,3226,10047
46,854,2500,3231,10047
18,19,3000,3238,10047
42,1,2500,3249,10047
1,282,500,3254,10047
25,251,1500,3277,10047
99,992,2500,3279,10047
18,541,2000,3309,10047
69,119,1500,3327,10047
23,221,2500,3342,10047
21,87,2000,3345,10047
43,543,2000,3364,10047
16,282,1500,3369,10047
2,189,1500,3380,10047
31,387,1500,3401,10047
47,56,1500,3413,10047
3,734,1500,3427,10047
5,107,1000,3444,10047
37,251,2000,3490,10047
10,147,2000,3506,10047
34,21,1500,3508,10047
87,1,2500,3514,10047
9,205,3500,3533,10047
62,180,2500,3540,10047
89,143,2000,3553,10047
99,150,3500,3553,10047
50,419,2000,3557,10047
45,6,1000,3566,10047
76,30,2500,3571,10047
29,171,500,3578,10047
19,672,3500,3590,10047
38,14,1000,3590,10047
12,782,3500,3605,10047
35,257,2500,3616,10047
81,369,500,3654,10047
51,498,1500,3672,10047
71,44,1500,3681,10047
93,379,2500,3697,10047
63,318,3500,3721,10047
86,496,2000,3724,10047
4,176,3000,3725,10047
3,646,500,3729,10047
12,999,3000,3756,10047
57,42,500,3756,10047
97,80,3000,3768,10047
