key,value,eventTime,arrivalTime,processedTime
83,46,500,794,10076
2,844,500,810,10076
87,32,500,828,10076
71,4,500,860,10076
100,354,500,955,10076
69,38,500,961,10076
1,149,500,1019,10076
70,198,500,1072,10076
66,884,1000,1077,10076
31,319,1000,1205,10076
37,377,500,1242,10076
85,76,1000,1276,10076
5,510,500,1284,10076
3,425,500,1339,10076
67,80,1000,1387,10076
93,22,1500,1524,10076
61,949,1000,1549,10076
79,13,1500,1551,10076
52,11,1000,1553,10076
21,112,1000,1614,10076
66,649,1000,1626,10076
8,399,500,1643,10076
84,1,1000,1646,10076
1,825,1500,1719,10076
64,12,1000,1721,10076
4,847,1500,1728,10076
20,121,1500,1772,10076
82,386,1500,1775,10076
42,329,500,1791,10076
2,252,1000,1793,10076
34,22,1500,1798,10076
87,104,1000,1802,10076
7,369,500,1882,10076
52,160,1500,1915,10076
50,233,1000,1971,10076
13,198,1500,1995,10076
55,757,1000,2008,10076
26,42,500,2027,10076
66,404,1500,2068,10076
33,1,1000,2175,10076
20,124,500,2193,10076
87,346,2000,2267,10076
2,408,2000,2299,10076
57,243,1500,2308,10076
34,150,1500,2360,10076
44,49,2000,2410,10076
51,399,500,2418,10076
13,590,500,2423,10076
11,189,1000,2490,10076
56,486,1000,2490,10076
98,703,1000,2526,10076
52,114,2500,2534,10076
24,606,500,2556,10076
29,925,1000,2636,10076
15,435,1500,2667,10076
26,779,2500,2670,10076
32,175,1000,2730,10076
36,75,500,2758,10076
6,146,2500,2771,10076
81,6,1500,2786,10076
1,509,1000,2794,10076
14,812,2000,2824,10076
31,823,500,2867,10076
15,2,500,2888,10076
32,323,2000,2903,10076
83,203,500,2907,10076
22,359,500,2925,10076
32,50,2500,2937,10076
2,15,1500,2996,10076
5,137,0,3012,10076
81,51,2000,3058,10076
4,912,500,3105,10076
24,221,500,3117,10076
61,817,1000,3123,10076
18,18,500,3139,10076
60,558,2500,3142,10076
63,39,3000,3171,10076
33,157,1000,3186,10076
58,14,2500,3203,10076
42,320,1000,3225,10076
2,364,1500,3226,10076
46,854,2500,3231,10076
18,19,3000,3238,10076
42,1,2500,3249,10076
1,282,500,3254,10076
25,251,1500,3277,10076
99,992,2500,3279,10076
18,541,2000,3309,10076
69,119,1500,3327,10076
23,221,2500,3342,10076
21,87,2000,3345,10076
43,543,2000,3364,10076
16,282,1500,3369,10076
2,189,1500,3380,10076
31,387,1500,3401,10076
47,56,1500,3413,10076
3,734,1500,3427,10076
5,107,1000,3444,10076
37,251,2000,3490,10076
10,147,2000,3506,10076
34,21,1500,3508,10076
87,1,2500,3514,10076
9,205,3500,3533,10076
62,180,2500,3540,10076
89,143,2000,3553,10076
99,150,3500,3553,10076
50,419,2000,3557,10076
45,6,1000,3566,10076
76,30,2500,3571,10076
29,171,500,3578,10076
19,672,3500,3590,10076
38,14,1000,3590,10076
12,782,3500,3605,10076
35,257,2500,3616,10076
81,369,500,3654,10076
51,498,1500,3672,10076
71,44,1500,3681,10076
93,379,2500,3697,10076
63,318,3500,3721,10076
86,496,2000,3724,10076
4,176,3000,3725,10076
3,646,500,3729,10076
12,999,3000,3756,10076
57,42,500,3756,10076
97,80,3000,3768,10076
12,159,500,3782,10076
40,89,500,3783,10076
89,238,3000,3785,10076
82,66,1500,3789,10076
60,988,1000,3790,10076
11,533,1500,3817,10076
6,779,3000,3837,10076
27,493,2000,3852,10076
3,285,1000,3881,10076
30,973,3000,3914,10076
29,190,2000,3926,10076
1,739,1000,3930,10076
57,538,3000,3932,10076
27,1,2500,3937,10076
30,338,500,3938,10076
83,404,3500,3941,10076
12,430,3500,3941,10076
10,166,2000,3953,10076
46,2,500,3956,10076
4,83,2500,3963,10076
64,176,500,3983,10076
59,819,1500,3984,10076
22,28,1500,4010,10076
59,138,1500,4042,10076
90,38,3500,4049,10076
99,382,4000,4062,10076
49,397,500,4070,10076
45,219,500,4100,10076
29,180,3000,4121,10076
7,961,4000,4129,10076
33,617,2000,4140,10076
33,29,1500,4159,10076
47,42,2000,4177,10076
97,958,4000,4178,10076
21,64,3000,4184,10076
22,37,1500,4191,10076
68,126,1000,4201,10076
41,352,1000,4204,10076
81,276,3000,4207,10076
55,300,2500,4210,10076
1,196,4000,4249,10076
38,50,4000,4288,10076
74,599,2000,4289,10076
15,228,1500,4300,10076
71,256,3000,4302,10076
25,938,4000,4307,10076
49,84,2000,4308,10076
32,326,2000,4309,10076
89,7,1000,4313,10076
86,413,2500,4319,10076
8,804,1000,4370,10076
5,380,2000,4398,10076
9,817,3500,4399,10076
28,838,3500,4422,10076
8,354,2000,4428,10076
2,371,3000,4460,10076
68,130,2500,4489,10076
6,740,1500,4490,10076
5,108,1500,4505,10076
6,795,1000,4509,10076
15,81,500,4550,10076
41,64,2000,4559,10076
71,741,2500,4561,10076
31,109,500,4581,10076
1,207,1000,4601,10076
13,331,1500,4609,10076
35,397,1500,4629,10076
19,954,4500,4632,10076
12,442,1000,4661,10076
21,118,3500,4682,10076
68,533,3500,4683,10076
14,112,500,4694,10076
22,78,2500,4707,10076
2,62,3500,4707,10076
3,277,2000,4709,10076
57,325,4500,4710,10076
60,430,1500,4715,10076
30,100,2500,4715,10076
10,640,2000,4728,10076
25,429,1500,4729,10076
9,118,3000,4734,10076
60,22,3500,4759,10076
25,699,3000,4771,10076
24,166,2000,4790,10076
94,3,1000,4799,10076
35,138,500,4802,10076
11,253,4500,4804,10076
29,68,2500,4843,10076
42,295,1000,4874,10076
90,198,500,4884,10076
28,20,2000,4894,10076
91,148,4000,4943,10076
49,22,1000,4962,10076
21,288,2000,4976,10076
47,312,4500,5003,10076
10,131,500,5005,10076
30,43,1000,5006,10076
32,1,3500,5012,10076
73,314,4500,5016,10076
32,728,2000,5033,10076
3,636,4500,5034,10076
11,163,1500,5048,10076
36,503,2500,5052,10076
5,14,500,5055,10076
39,400,1000,5059,10076
1,60,500,5067,10076
33,607,2000,5067,10076
36,42,2000,5071,10076
19,107,3000,5087,10076
13,243,4500,5091,10076
18,882,4500,5092,10076
15,138,500,5094,10076
16,625,500,5106,10076
35,842,5000,5115,10076
1,286,2500,5164,10076
50,169,4500,5168,10076
31,170,4500,5183,10076
31,60,3500,5187,10076
63,59,4000,5190,10076
99,129,3000,5192,10076
22,931,4000,5205,10076
10,62,3000,5216,10076
9,28,3500,5217,10076
69,745,500,5221,10076
56,57,4000,5234,10076
39,73,4000,5243,10076
