key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,501271
89528679,1,5500,6569,501271
4312958,1,6500,6693,501271
51133312,1,6000,7942,501271
22726351,1,2500,9277,501271
36488048,1,3500,9923,501271
67549101,1,7000,10743,501271
95290079,1,1500,11554,501271
4312958,1,7000,11632,501271
75282642,1,3500,14040,501271
31412746,1,6000,14586,501271
58169160,1,8000,15926,501271
91962132,1,4000,16202,501271
67959054,1,1000,16346,501271
7149962,1,7500,17563,501271
99027874,1,9500,18723,501271
59956325,1,8500,20608,501271
80685420,1,9500,21247,501271
7544903,1,3500,21428,501271
88354479,1,6000,22993,501271
21559768,1,3500,24349,501271
31412746,1,5500,25537,501271
32464878,1,9500,25901,501271
32747133,1,5000,27916,501271
97472415,1,7000,28314,501271
27613627,1,5500,29237,501271
3330322,1,4000,29729,501271
462432,1,6500,29870,501271
65282171,1,4500,30817,501271
43581846,1,7000,32145,501271
85360088,1,10000,33361,501271
51133312,1,7000,34848,501271
25804512,1,2500,36374,501271
79093151,1,3000,37159,501271
40639323,1,4000,39569,501271
94713929,1,6000,41658,501271
19819569,1,1000,41889,501271
4312958,1,7000,44007,501271
95290079,1,1500,45149,501271
53520052,1,4500,46324,501271
67075263,1,8500,46470,501271
45023542,1,8500,46835,501271
19819569,1,1500,47001,501271
44594109,1,3500,47671,501271
50330067,1,7000,47873,501271
86308065,1,3000,50470,501271
85360088,1,9000,51353,501271
62178153,1,6000,52714,501271
91962132,1,4000,53759,501271
92044895,1,8500,53782,501271
45585267,1,2000,55343,501271
73418408,1,1500,55744,501271
34262661,1,1000,56031,501271
95290079,1,1500,56302,501271
58169160,1,8500,56605,501271
72523281,1,2500,56658,501271
12476853,1,9000,57401,501271
50330067,1,7000,58695,501271
25737248,1,9000,58994,501271
28425641,1,500,59234,501271
83752923,1,7000,59478,501271
73418408,1,1500,61055,501271
14838691,1,4000,61538,501271
68817033,1,2000,61641,501271
28425641,1,500,62425,501271
15079656,1,8500,63418,501271
62524424,1,4500,65169,501271
17718341,1,4000,65268,501271
79093151,1,500,66031,501271
85360088,1,10000,67099,501271
71332311,1,5000,69162,501271
85420429,1,9500,70334,501271
32967234,1,9000,70474,501271
57349059,1,6000,71237,501271
28425641,1,500,72459,501271
18004662,1,7000,72574,501271
85360088,1,10000,74909,501271
53520052,1,5500,77565,501271
34262661,1,1000,78268,501271
17668543,1,9000,83461,501271
7278441,1,2000,83808,501271
95290079,1,1500,84475,501271
42568529,1,7500,85707,501271
31133703,1,6000,87294,501271
23374822,1,2500,89867,501271
42568529,1,7500,90088,501271
66489138,1,500,91342,501271
44594109,1,3500,91556,501271
5956451,1,3500,91625,501271
294203,1,8000,91748,501271
29386080,1,6000,92157,501271
44594109,1,500,92608,501271
35944328,1,9500,94905,501271
85360088,1,10000,96384,501271
53520052,1,5000,97235,501271
11723396,1,6500,98557,501271
35944328,1,9500,100362,501271
19819569,1,1500,100423,501271
50330067,1,8000,100785,501271
31412746,1,6000,101771,501271
66304266,1,6000,102386,501271
99970880,1,500,104299,501271
68486918,1,4500,105059,501271
25804512,1,9000,105359,501271
85360088,1,10000,106400,501271
61118106,1,4500,107644,501271
15079656,1,6500,109278,501271
32747133,1,1000,110785,501271
27613627,1,5000,111166,501271
73877266,1,4500,111289,501271
31895428,1,1000,111426,501271
18004662,1,6000,112674,501271
86308065,1,3500,113228,501271
87926431,1,500,114868,501271
19819569,1,1500,114987,501271
41089930,1,9500,118853,501271
31412746,1,6000,121014,501271
89528679,1,4500,122650,501271
63804775,1,4500,122709,501271
19819569,1,1000,123707,501271
12476853,1,9000,123888,501271
99275943,1,9000,125317,501271
72165418,1,5000,126006,501271
4448187,1,1000,126111,501271
85360088,1,10000,126345,501271
30758909,1,5000,127123,501271
50330067,1,7500,127161,501271
53520052,1,5000,130033,501271
19819569,1,1000,130184,501271
88261051,1,8500,130223,501271
81340523,1,8000,130387,501271
68817033,1,9500,130509,501271
7149962,1,7500,130655,501271
25804512,1,2500,130891,501271
79247076,1,5000,132409,501271
92887819,1,7500,132654,501271
31412746,1,5500,133615,501271
32464878,1,9000,134537,501271
23374822,1,9000,137625,501271
17442783,1,4500,138040,501271
65282171,1,4500,140961,501271
54921975,1,8500,141527,501271
72523281,1,2500,142994,501271
67959054,1,1000,145081,501271
31412746,1,5500,145898,501271
87926431,1,5500,145904,501271
82934310,1,8500,146587,501271
74875857,1,10000,147250,501271
43990469,1,3000,147980,501271
42568529,1,7500,148060,501271
39485041,1,9500,148392,501271
32922355,1,2500,148605,501271
28425641,1,500,148872,501271
83752923,1,8000,151763,501271
22726351,1,2500,152300,501271
99027874,1,9500,153206,501271
83488764,1,3000,154061,501271
43581846,1,7000,156485,501271
