key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,11265
95290079,1,1500,3009,11265
67959054,1,1000,3302,11265
22726351,1,2500,3517,11265
36488048,1,3500,4464,11265
75282642,1,3500,5081,11265
89528679,1,5500,5661,11265
91962132,1,4000,5831,11265
7544903,1,3500,6190,11265
51133312,1,6000,6292,11265
4312958,1,6500,6529,11265
21559768,1,3500,6628,11265
19819569,1,1000,7134,11265
31412746,1,6000,7288,11265
67549101,1,7000,7562,11265
25804512,1,2500,7582,11265
4312958,1,7000,7695,11265
3330322,1,4000,7860,11265
95290079,1,1500,8048,11265
79093151,1,3000,8124,11265
19819569,1,1500,8326,11265
32747133,1,5000,8438,11265
65282171,1,4500,8448,11265
31412746,1,5500,8506,11265
88354479,1,6000,8549,11265
7149962,1,7500,9010,11265
27613627,1,5500,9061,11265
58169160,1,8000,9189,11265
34262661,1,1000,9255,11265
28425641,1,500,9311,11265
40639323,1,4000,9336,11265
73418408,1,1500,9637,11265
95290079,1,1500,9721,11265
28425641,1,500,9789,11265
45585267,1,2000,10002,11265
