key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,11077
95290079,1,1500,3009,11077
67959054,1,1000,3302,11077
22726351,1,2500,3517,11077
36488048,1,3500,4464,11077
75282642,1,3500,5081,11077
89528679,1,5500,5661,11077
91962132,1,4000,5831,11077
7544903,1,3500,6190,11077
51133312,1,6000,6292,11077
4312958,1,6500,6529,11077
21559768,1,3500,6628,11077
19819569,1,1000,7134,11077
31412746,1,6000,7288,11077
67549101,1,7000,7562,11077
25804512,1,2500,7582,11077
4312958,1,7000,7695,11077
3330322,1,4000,7860,11077
95290079,1,1500,8048,11077
79093151,1,3000,8124,11077
19819569,1,1500,8326,11077
32747133,1,5000,8438,11077
65282171,1,4500,8448,11077
31412746,1,5500,8506,11077
88354479,1,6000,8549,11077
7149962,1,7500,9010,11077
27613627,1,5500,9061,11077
58169160,1,8000,9189,11077
34262661,1,1000,9255,11077
28425641,1,500,9311,11077
40639323,1,4000,9336,11077
73418408,1,1500,9637,11077
95290079,1,1500,9721,11077
28425641,1,500,9789,11077
45585267,1,2000,10002,11077
