key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5049
28425641,1,500,810,5049
79093151,1,500,828,5049
28425641,1,500,860,5049
66489138,1,500,955,5049
44594109,1,500,961,5049
99970880,1,500,1019,5049
87926431,1,500,1072,5049
67959054,1,1000,1077,5049
19819569,1,1000,1205,5049
28425641,1,500,1242,5049
34262661,1,1000,1276,5049
86971226,1,500,1284,5049
10718755,1,500,1339,5049
34262661,1,1000,1387,5049
19819569,1,1500,1524,5049
32747133,1,1000,1549,5049
95290079,1,1500,1551,5049
31895428,1,1000,1553,5049
19819569,1,1000,1614,5049
4448187,1,1000,1626,5049
28425641,1,500,1643,5049
19819569,1,1000,1646,5049
95290079,1,1500,1719,5049
67959054,1,1000,1721,5049
19819569,1,1500,1728,5049
73418408,1,1500,1772,5049
95290079,1,1500,1775,5049
71725719,1,500,1791,5049
63804775,1,1000,1793,5049
73418408,1,1500,1798,5049
89636884,1,1000,1802,5049
87926431,1,500,1882,5049
95290079,1,1500,1915,5049
19819569,1,1000,1971,5049
19819569,1,1500,1995,5049
19819569,1,1000,2008,5049
84484364,1,500,2027,5049
19819569,1,1500,2068,5049
99048844,1,1000,2175,5049
79093151,1,500,2193,5049
45585267,1,2000,2267,5049
68817033,1,2000,2299,5049
73418408,1,1500,2308,5049
58357722,1,1500,2360,5049
7278441,1,2000,2410,5049
28425641,1,500,2418,5049
21863909,1,500,2423,5049
1296214,1,1000,2490,5049
19819569,1,1000,2490,5049
93776043,1,1000,2526,5049
22726351,1,2500,2534,5049
28425641,1,500,2556,5049
32227697,1,1000,2636,5049
95290079,1,1500,2667,5049
25804512,1,2500,2670,5049
93776043,1,1000,2730,5049
82758559,1,500,2758,5049
72523281,1,2500,2771,5049
95290079,1,1500,2786,5049
19819569,1,1000,2794,5049
96673993,1,2000,2824,5049
79093151,1,500,2867,5049
28425641,1,500,2888,5049
77221734,1,2000,2903,5049
28425641,1,500,2907,5049
28425641,1,500,2925,5049
23374822,1,2500,2937,5049
77589042,1,1500,2996,5049
51209364,1,0,3012,5049
25804512,1,2000,3058,5049
28425641,1,500,3105,5049
28425641,1,500,3117,5049
19819569,1,1000,3123,5049
28425641,1,500,3139,5049
25804512,1,2500,3142,5049
79093151,1,3000,3171,5049
19819569,1,1000,3186,5049
72523281,1,2500,3203,5049
32412154,1,1000,3225,5049
95290079,1,1500,3226,5049
32922355,1,2500,3231,5049
86308065,1,3000,3238,5049
22726351,1,2500,3249,5049
28425641,1,500,3254,5049
19819569,1,1500,3277,5049
22726351,1,2500,3279,5049
30003784,1,2000,3309,5049
58357722,1,1500,3327,5049
22726351,1,2500,3342,5049
11723396,1,2000,3345,5049
16133749,1,2000,3364,5049
58357722,1,1500,3369,5049
19819569,1,1500,3380,5049
95290079,1,1500,3401,5049
43581846,1,1500,3413,5049
19819569,1,1500,3427,5049
33071850,1,1000,3444,5049
6456186,1,2000,3490,5049
6456186,1,2000,3506,5049
56511357,1,1500,3508,5049
85360088,1,2500,3514,5049
36488048,1,3500,3533,5049
91599990,1,2500,3540,5049
36374194,1,2000,3553,5049
75282642,1,3500,3553,5049
5023913,1,2000,3557,5049
32412154,1,1000,3566,5049
66538156,1,2500,3571,5049
79093151,1,500,3578,5049
7544903,1,3500,3590,5049
31895428,1,1000,3590,5049
21559768,1,3500,3605,5049
4853279,1,2500,3616,5049
87926431,1,500,3654,5049
19819569,1,1500,3672,5049
58357722,1,1500,3681,5049
99027874,1,2500,3697,5049
44594109,1,3500,3721,5049
25737248,1,2000,3724,5049
43990469,1,3000,3725,5049
51209364,1,500,3729,5049
83488764,1,3000,3756,5049
28425641,1,500,3756,5049
83488764,1,3000,3768,5049
84484364,1,500,3782,5049
