key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5045
28425641,1,500,810,5045
79093151,1,500,828,5045
28425641,1,500,860,5045
66489138,1,500,955,5045
44594109,1,500,961,5045
99970880,1,500,1019,5045
87926431,1,500,1072,5045
67959054,1,1000,1077,5045
19819569,1,1000,1205,5045
28425641,1,500,1242,5045
34262661,1,1000,1276,5045
86971226,1,500,1284,5045
10718755,1,500,1339,5045
34262661,1,1000,1387,5045
19819569,1,1500,1524,5045
32747133,1,1000,1549,5045
95290079,1,1500,1551,5045
31895428,1,1000,1553,5045
19819569,1,1000,1614,5045
4448187,1,1000,1626,5045
28425641,1,500,1643,5045
19819569,1,1000,1646,5045
95290079,1,1500,1719,5045
67959054,1,1000,1721,5045
19819569,1,1500,1728,5045
73418408,1,1500,1772,5045
95290079,1,1500,1775,5045
71725719,1,500,1791,5045
63804775,1,1000,1793,5045
73418408,1,1500,1798,5045
89636884,1,1000,1802,5045
87926431,1,500,1882,5045
95290079,1,1500,1915,5045
19819569,1,1000,1971,5045
19819569,1,1500,1995,5045
19819569,1,1000,2008,5045
84484364,1,500,2027,5045
19819569,1,1500,2068,5045
99048844,1,1000,2175,5045
79093151,1,500,2193,5045
45585267,1,2000,2267,5045
68817033,1,2000,2299,5045
73418408,1,1500,2308,5045
58357722,1,1500,2360,5045
7278441,1,2000,2410,5045
28425641,1,500,2418,5045
21863909,1,500,2423,5045
1296214,1,1000,2490,5045
19819569,1,1000,2490,5045
93776043,1,1000,2526,5045
22726351,1,2500,2534,5045
28425641,1,500,2556,5045
32227697,1,1000,2636,5045
95290079,1,1500,2667,5045
25804512,1,2500,2670,5045
93776043,1,1000,2730,5045
82758559,1,500,2758,5045
72523281,1,2500,2771,5045
95290079,1,1500,2786,5045
19819569,1,1000,2794,5045
96673993,1,2000,2824,5045
79093151,1,500,2867,5045
28425641,1,500,2888,5045
77221734,1,2000,2903,5045
28425641,1,500,2907,5045
28425641,1,500,2925,5045
23374822,1,2500,2937,5045
77589042,1,1500,2996,5045
51209364,1,0,3012,5045
25804512,1,2000,3058,5045
28425641,1,500,3105,5045
28425641,1,500,3117,5045
19819569,1,1000,3123,5045
28425641,1,500,3139,5045
25804512,1,2500,3142,5045
79093151,1,3000,3171,5045
19819569,1,1000,3186,5045
72523281,1,2500,3203,5045
32412154,1,1000,3225,5045
95290079,1,1500,3226,5045
32922355,1,2500,3231,5045
86308065,1,3000,3238,5045
22726351,1,2500,3249,5045
28425641,1,500,3254,5045
19819569,1,1500,3277,5045
22726351,1,2500,3279,5045
30003784,1,2000,3309,5045
58357722,1,1500,3327,5045
22726351,1,2500,3342,5045
11723396,1,2000,3345,5045
16133749,1,2000,3364,5045
58357722,1,1500,3369,5045
19819569,1,1500,3380,5045
95290079,1,1500,3401,5045
43581846,1,1500,3413,5045
19819569,1,1500,3427,5045
33071850,1,1000,3444,5045
6456186,1,2000,3490,5045
6456186,1,2000,3506,5045
56511357,1,1500,3508,5045
