key,value,eventTime,arrivalTime,processedTime
477,0,500,534,10053
487,0,500,571,10053
419,0,500,745,10053
130,0,500,809,10053
55,0,500,859,10053
64,0,500,903,10053
9,0,1000,1078,10053
157,0,1000,1084,10053
351,0,500,1102,10053
109,0,1000,1105,10053
388,0,500,1149,10053
359,0,1000,1171,10053
180,0,1000,1220,10053
483,0,500,1253,10053
242,0,1000,1301,10053
85,0,1000,1317,10053
207,0,500,1352,10053
266,0,1000,1354,10053
441,0,1000,1384,10053
413,0,500,1387,10053
123,0,1000,1470,10053
2,0,1000,1502,10053
331,0,1000,1519,10053
464,0,1500,1561,10053
278,0,1500,1587,10053
36,0,500,1647,10053
105,0,500,1686,10053
276,0,500,1689,10053
131,0,500,1731,10053
41,0,1000,1761,10053
119,0,1000,1771,10053
62,0,500,1795,10053
410,0,1000,1822,10053
278,0,1500,1846,10053
284,0,500,1860,10053
315,0,1500,1895,10053
340,0,1500,1911,10053
473,0,500,1922,10053
264,0,1500,1959,10053
135,0,1000,1961,10053
366,0,1500,1984,10053
59,0,1000,2000,10053
128,0,1500,2010,10053
428,0,500,2027,10053
183,0,2000,2127,10053
276,0,500,2140,10053
264,0,1000,2146,10053
441,0,500,2184,10053
228,0,2000,2194,10053
55,0,1000,2201,10053
298,0,2000,2208,10053
62,0,2000,2228,10053
311,0,1000,2262,10053
59,0,500,2274,10053
27,0,500,2287,10053
239,0,500,2380,10053
65,0,2000,2472,10053
271,0,500,2484,10053
7,0,500,2484,10053
179,0,1000,2509,10053
289,0,1500,2540,10053
374,0,2500,2561,10053
292,0,2000,2567,10053
189,0,2000,2571,10053
23,0,500,2587,10053
217,0,2500,2600,10053
104,0,1500,2634,10053
370,0,2000,2641,10053
90,0,2000,2649,10053
53,0,2500,2686,10053
406,0,2500,2687,10053
481,0,0,2731,10053
201,0,1000,2789,10053
500,0,2000,2809,10053
478,0,2000,2816,10053
55,0,1500,2825,10053
445,0,1500,2831,10053
363,0,2000,2897,10053
477,0,2500,2902,10053
76,0,500,2919,10053
327,0,2000,2937,10053
357,0,2500,2955,10053
209,0,1000,2957,10053
342,0,500,2973,10053
441,0,3000,3013,10053
492,0,2000,3089,10053
325,0,1000,3098,10053
28,0,2500,3103,10053
148,0,500,3168,10053
268,0,3000,3173,10053
126,0,3000,3180,10053
453,0,2000,3211,10053
367,0,1500,3216,10053
292,0,1500,3218,10053
408,0,1000,3218,10053
363,0,1500,3224,10053
47,0,2000,3228,10053
178,0,2500,3282,10053
443,0,2500,3283,10053
268,0,1000,3285,10053
358,0,2500,3293,10053
188,0,2500,3304,10053
15,0,500,3313,10053
478,0,1000,3322,10053
32,0,3000,3323,10053
349,0,500,3335,10053
295,0,500,3339,10053
230,0,1000,3340,10053
442,0,3000,3354,10053
413,0,2000,3389,10053
179,0,1000,3393,10053
430,0,3000,3426,10053
256,0,500,3427,10053
419,0,2000,3440,10053
191,0,3000,3454,10053
463,0,1500,3467,10053
470,0,500,3483,10053
205,0,500,3491,10053
331,0,2500,3527,10053
451,0,3500,3545,10053
50,0,2000,3591,10053
271,0,2000,3595,10053
263,0,1500,3606,10053
16,0,3500,3611,10053
363,0,2500,3632,10053
147,0,2500,3636,10053
415,0,3500,3693,10053
244,0,2000,3707,10053
139,0,3500,3779,10053
97,0,500,3780,10053
123,0,3500,3792,10053
297,0,500,3795,10053
448,0,2000,3797,10053
420,0,2500,3802,10053
116,0,1500,3805,10053
240,0,3000,3814,10053
273,0,1500,3843,10053
397,0,1500,3844,10053
458,0,2500,3886,10053
69,0,1000,3896,10053
331,0,2500,3898,10053
299,0,3000,3911,10053
110,0,3000,3914,10053
95,0,2500,3925,10053
322,0,3500,3948,10053
275,0,1000,3959,10053
386,0,500,3959,10053
68,0,2500,3984,10053
120,0,3000,4000,10053
47,0,2500,4009,10053
178,0,1500,4020,10053
258,0,4000,4029,10053
467,0,1500,4037,10053
398,0,3000,4040,10053
467,0,1000,4055,10053
123,0,2000,4063,10053
80,0,1500,4071,10053
179,0,2000,4087,10053
345,0,2000,4089,10053
345,0,1000,4114,10053
104,0,3000,4123,10053
236,0,4000,4138,10053
434,0,3500,4155,10053
334,0,500,4166,10053
95,0,2500,4192,10053
349,0,3000,4197,10053
142,0,500,4202,10053
423,0,500,4231,10053
129,0,2000,4232,10053
109,0,4000,4237,10053
99,0,1000,4240,10053
267,0,3500,4266,10053
253,0,1500,4281,10053
193,0,1500,4281,10053
358,0,2000,4289,10053
236,0,2500,4299,10053
148,0,4000,4301,10053
322,0,2500,4305,10053
492,0,4000,4319,10053
195,0,2000,4325,10053
83,0,1500,4333,10053
266,0,1000,4357,10053
214,0,3000,4367,10053
499,0,2500,4377,10053
481,0,2500,4386,10053
442,0,4000,4419,10053
276,0,500,4429,10053
16,0,3000,4443,10053
482,0,1000,4475,10053
