key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,6198
28425641,1,500,810,6198
79093151,1,500,828,6198
28425641,1,500,860,6198
66489138,1,500,955,6198
44594109,1,500,961,6198
99970880,1,500,1019,6198
87926431,1,500,1072,6198
67959054,1,1000,1077,6198
19819569,1,1000,1205,6198
28425641,1,500,1242,6198
34262661,1,1000,1276,6198
86971226,1,500,1284,6198
10718755,1,500,1339,6198
34262661,1,1000,1387,6198
19819569,1,1500,1524,6198
32747133,1,1000,1549,6198
95290079,1,1500,1551,6198
31895428,1,1000,1553,6198
19819569,1,1000,1614,6198
4448187,1,1000,1626,6198
28425641,1,500,1643,6198
19819569,1,1000,1646,6198
95290079,1,1500,1719,6198
67959054,1,1000,1721,6198
19819569,1,1500,1728,6198
73418408,1,1500,1772,6198
95290079,1,1500,1775,6198
71725719,1,500,1791,6198
63804775,1,1000,1793,6198
73418408,1,1500,1798,6198
89636884,1,1000,1802,6198
87926431,1,500,1882,6198
95290079,1,1500,1915,6198
19819569,1,1000,1971,6198
19819569,1,1500,1995,6198
19819569,1,1000,2008,6198
84484364,1,500,2027,6198
19819569,1,1500,2068,6198
99048844,1,1000,2175,6198
79093151,1,500,2193,6198
45585267,1,2000,2267,6198
68817033,1,2000,2299,6198
73418408,1,1500,2308,6198
58357722,1,1500,2360,6198
7278441,1,2000,2410,6198
28425641,1,500,2418,6198
21863909,1,500,2423,6198
1296214,1,1000,2490,6198
19819569,1,1000,2490,6198
93776043,1,1000,2526,6198
22726351,1,2500,2534,6198
28425641,1,500,2556,6198
32227697,1,1000,2636,6198
95290079,1,1500,2667,6198
25804512,1,2500,2670,6198
93776043,1,1000,2730,6198
82758559,1,500,2758,6198
72523281,1,2500,2771,6198
95290079,1,1500,2786,6198
19819569,1,1000,2794,6198
96673993,1,2000,2824,6198
79093151,1,500,2867,6198
28425641,1,500,2888,6198
77221734,1,2000,2903,6198
28425641,1,500,2907,6198
28425641,1,500,2925,6198
23374822,1,2500,2937,6198
77589042,1,1500,2996,6198
51209364,1,0,3012,6198
25804512,1,2000,3058,6198
28425641,1,500,3105,6198
28425641,1,500,3117,6198
19819569,1,1000,3123,6198
28425641,1,500,3139,6198
25804512,1,2500,3142,6198
79093151,1,3000,3171,6198
19819569,1,1000,3186,6198
72523281,1,2500,3203,6198
32412154,1,1000,3225,6198
95290079,1,1500,3226,6198
32922355,1,2500,3231,6198
86308065,1,3000,3238,6198
22726351,1,2500,3249,6198
28425641,1,500,3254,6198
19819569,1,1500,3277,6198
22726351,1,2500,3279,6198
30003784,1,2000,3309,6198
58357722,1,1500,3327,6198
22726351,1,2500,3342,6198
11723396,1,2000,3345,6198
16133749,1,2000,3364,6198
58357722,1,1500,3369,6198
19819569,1,1500,3380,6198
95290079,1,1500,3401,6198
43581846,1,1500,3413,6198
19819569,1,1500,3427,6198
33071850,1,1000,3444,6198
6456186,1,2000,3490,6198
6456186,1,2000,3506,6198
56511357,1,1500,3508,6198
85360088,1,2500,3514,6198
36488048,1,3500,3533,6198
91599990,1,2500,3540,6198
36374194,1,2000,3553,6198
75282642,1,3500,3553,6198
5023913,1,2000,3557,6198
32412154,1,1000,3566,6198
66538156,1,2500,3571,6198
79093151,1,500,3578,6198
7544903,1,3500,3590,6198
31895428,1,1000,3590,6198
21559768,1,3500,3605,6198
4853279,1,2500,3616,6198
87926431,1,500,3654,6198
19819569,1,1500,3672,6198
58357722,1,1500,3681,6198
99027874,1,2500,3697,6198
44594109,1,3500,3721,6198
25737248,1,2000,3724,6198
43990469,1,3000,3725,6198
51209364,1,500,3729,6198
83488764,1,3000,3756,6198
28425641,1,500,3756,6198
83488764,1,3000,3768,6198
84484364,1,500,3782,6198
5956451,1,500,3783,6198
86308065,1,3000,3785,6198
19819569,1,1500,3789,6198
59066148,1,1000,3790,6198
19819569,1,1500,3817,6198
81783800,1,3000,3837,6198
30003784,1,2000,3852,6198
33071850,1,1000,3881,6198
83488764,1,3000,3914,6198
8345360,1,2000,3926,6198
33071850,1,1000,3930,6198
22701764,1,3000,3932,6198
2673143,1,2500,3937,6198
28425641,1,500,3938,6198
44594109,1,3500,3941,6198
5956451,1,3500,3941,6198
91599990,1,2000,3953,6198
87926431,1,500,3956,6198
72523281,1,2500,3963,6198
28425641,1,500,3983,6198
95290079,1,1500,3984,6198
95290079,1,1500,4010,6198
19819569,1,1500,4042,6198
86308065,1,3500,4049,6198
91962132,1,4000,4062,6198
51209364,1,500,4070,6198
28425641,1,500,4100,6198
83488764,1,3000,4121,6198
3330322,1,4000,4129,6198
16133749,1,2000,4140,6198
98997765,1,1500,4159,6198
18591930,1,2000,4177,6198
40639323,1,4000,4178,6198
44594109,1,3000,4184,6198
95290079,1,1500,4191,6198
19819569,1,1000,4201,6198
93776043,1,1000,4204,6198
83488764,1,3000,4207,6198
72523281,1,2500,4210,6198
91962132,1,4000,4249,6198
14838691,1,4000,4288,6198
58169160,1,2000,4289,6198
19819569,1,1500,4300,6198
7544903,1,3000,4302,6198
17718341,1,4000,4307,6198
85420429,1,2000,4308,6198
18591930,1,2000,4309,6198
4448187,1,1000,4313,6198
80694968,1,2500,4319,6198
68486918,1,1000,4370,6198
11723396,1,2000,4398,6198
75282642,1,3500,4399,6198
44594109,1,3500,4422,6198
7278441,1,2000,4428,6198
22701764,1,3000,4460,6198
22726351,1,2500,4489,6198
58357722,1,1500,4490,6198
95290079,1,1500,4505,6198
19819569,1,1000,4509,6198
28425641,1,500,4550,6198
31508574,1,2000,4559,6198
25804512,1,2500,4561,6198
