key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,5051
28425641,1,500,810,5051
79093151,1,500,828,5051
28425641,1,500,860,5051
66489138,1,500,955,5051
44594109,1,500,961,5051
99970880,1,500,1019,5051
87926431,1,500,1072,5051
67959054,1,1000,1077,5051
19819569,1,1000,1205,5051
28425641,1,500,1242,5051
34262661,1,1000,1276,5051
86971226,1,500,1284,5051
10718755,1,500,1339,5051
34262661,1,1000,1387,5051
19819569,1,1500,1524,5051
32747133,1,1000,1549,5051
95290079,1,1500,1551,5051
31895428,1,1000,1553,5051
19819569,1,1000,1614,5051
4448187,1,1000,1626,5051
28425641,1,500,1643,5051
19819569,1,1000,1646,5051
95290079,1,1500,1719,5051
67959054,1,1000,1721,5051
19819569,1,1500,1728,5051
73418408,1,1500,1772,5051
95290079,1,1500,1775,5051
71725719,1,500,1791,5051
63804775,1,1000,1793,5051
73418408,1,1500,1798,5051
89636884,1,1000,1802,5051
87926431,1,500,1882,5051
95290079,1,1500,1915,5051
19819569,1,1000,1971,5051
19819569,1,1500,1995,5051
19819569,1,1000,2008,5051
84484364,1,500,2027,5051
19819569,1,1500,2068,5051
99048844,1,1000,2175,5051
79093151,1,500,2193,5051
45585267,1,2000,2267,5051
68817033,1,2000,2299,5051
73418408,1,1500,2308,5051
58357722,1,1500,2360,5051
7278441,1,2000,2410,5051
28425641,1,500,2418,5051
21863909,1,500,2423,5051
1296214,1,1000,2490,5051
19819569,1,1000,2490,5051
93776043,1,1000,2526,5051
22726351,1,2500,2534,5051
28425641,1,500,2556,5051
32227697,1,1000,2636,5051
95290079,1,1500,2667,5051
25804512,1,2500,2670,5051
93776043,1,1000,2730,5051
82758559,1,500,2758,5051
72523281,1,2500,2771,5051
95290079,1,1500,2786,5051
19819569,1,1000,2794,5051
96673993,1,2000,2824,5051
79093151,1,500,2867,5051
28425641,1,500,2888,5051
77221734,1,2000,2903,5051
28425641,1,500,2907,5051
28425641,1,500,2925,5051
23374822,1,2500,2937,5051
77589042,1,1500,2996,5051
51209364,1,0,3012,5051
25804512,1,2000,3058,5051
28425641,1,500,3105,5051
28425641,1,500,3117,5051
19819569,1,1000,3123,5051
28425641,1,500,3139,5051
25804512,1,2500,3142,5051
79093151,1,3000,3171,5051
19819569,1,1000,3186,5051
72523281,1,2500,3203,5051
32412154,1,1000,3225,5051
95290079,1,1500,3226,5051
32922355,1,2500,3231,5051
86308065,1,3000,3238,5051
22726351,1,2500,3249,5051
28425641,1,500,3254,5051
19819569,1,1500,3277,5051
22726351,1,2500,3279,5051
30003784,1,2000,3309,5051
58357722,1,1500,3327,5051
22726351,1,2500,3342,5051
11723396,1,2000,3345,5051
16133749,1,2000,3364,5051
58357722,1,1500,3369,5051
19819569,1,1500,3380,5051
95290079,1,1500,3401,5051
43581846,1,1500,3413,5051
19819569,1,1500,3427,5051
33071850,1,1000,3444,5051
6456186,1,2000,3490,5051
6456186,1,2000,3506,5051
56511357,1,1500,3508,5051
85360088,1,2500,3514,5051
36488048,1,3500,3533,5051
91599990,1,2500,3540,5051
36374194,1,2000,3553,5051
75282642,1,3500,3553,5051
5023913,1,2000,3557,5051
32412154,1,1000,3566,5051
66538156,1,2500,3571,5051
79093151,1,500,3578,5051
7544903,1,3500,3590,5051
31895428,1,1000,3590,5051
21559768,1,3500,3605,5051
4853279,1,2500,3616,5051
87926431,1,500,3654,5051
19819569,1,1500,3672,5051
58357722,1,1500,3681,5051
99027874,1,2500,3697,5051
44594109,1,3500,3721,5051
25737248,1,2000,3724,5051
43990469,1,3000,3725,5051
51209364,1,500,3729,5051
83488764,1,3000,3756,5051
28425641,1,500,3756,5051
83488764,1,3000,3768,5051
84484364,1,500,3782,5051
5956451,1,500,3783,5051
86308065,1,3000,3785,5051
19819569,1,1500,3789,5051
59066148,1,1000,3790,5051
19819569,1,1500,3817,5051
81783800,1,3000,3837,5051
30003784,1,2000,3852,5051
33071850,1,1000,3881,5051
83488764,1,3000,3914,5051
8345360,1,2000,3926,5051
33071850,1,1000,3930,5051
22701764,1,3000,3932,5051
2673143,1,2500,3937,5051
28425641,1,500,3938,5051
44594109,1,3500,3941,5051
5956451,1,3500,3941,5051
91599990,1,2000,3953,5051
87926431,1,500,3956,5051
72523281,1,2500,3963,5051
28425641,1,500,3983,5051
95290079,1,1500,3984,5051
95290079,1,1500,4010,5051
19819569,1,1500,4042,5051
86308065,1,3500,4049,5051
91962132,1,4000,4062,5051
51209364,1,500,4070,5051
28425641,1,500,4100,5051
83488764,1,3000,4121,5051
3330322,1,4000,4129,5051
16133749,1,2000,4140,5051
98997765,1,1500,4159,5051
18591930,1,2000,4177,5051
40639323,1,4000,4178,5051
44594109,1,3000,4184,5051
95290079,1,1500,4191,5051
19819569,1,1000,4201,5051
93776043,1,1000,4204,5051
83488764,1,3000,4207,5051
72523281,1,2500,4210,5051
91962132,1,4000,4249,5051
14838691,1,4000,4288,5051
58169160,1,2000,4289,5051
19819569,1,1500,4300,5051
7544903,1,3000,4302,5051
17718341,1,4000,4307,5051
85420429,1,2000,4308,5051
18591930,1,2000,4309,5051
4448187,1,1000,4313,5051
80694968,1,2500,4319,5051
68486918,1,1000,4370,5051
11723396,1,2000,4398,5051
75282642,1,3500,4399,5051
44594109,1,3500,4422,5051
7278441,1,2000,4428,5051
22701764,1,3000,4460,5051
22726351,1,2500,4489,5051
58357722,1,1500,4490,5051
95290079,1,1500,4505,5051
19819569,1,1000,4509,5051
28425641,1,500,4550,5051
31508574,1,2000,4559,5051
25804512,1,2500,4561,5051
28425641,1,500,4581,5051
53520052,1,1000,4601,5051
58357722,1,1500,4609,5051
70395304,1,1500,4629,5051
65282171,1,4500,4632,5051
93776043,1,1000,4661,5051
36488048,1,3500,4682,5051
36488048,1,3500,4683,5051
28425641,1,500,4694,5051
22726351,1,2500,4707,5051
79093151,1,3500,4707,5051
30003784,1,2000,4709,5051
53520052,1,4500,4710,5051
95290079,1,1500,4715,5051
4853279,1,2500,4715,5051
91599990,1,2000,4728,5051
95290079,1,1500,4729,5051
66538156,1,3000,4734,5051
5956451,1,3500,4759,5051
7544903,1,3000,4771,5051
2982962,1,2000,4790,5051
33200804,1,1000,4799,5051
16234480,1,500,4802,5051
62524424,1,4500,4804,5051
72523281,1,2500,4843,5051
4448187,1,1000,4874,5051
87926431,1,500,4884,5051
96673993,1,2000,4894,5051
89886461,1,4000,4943,5051
34262661,1,1000,4962,5051
22311271,1,2000,4976,5051
68486918,1,4500,5003,5051
